slot	surface	auto_link	auto_status	auto_method	n_facts	example_fact_id	example_evidence	decision	decided_link	reviewer_notes
venue	גילד-טעאַטער	org_cluster:ORG-C01325	candidate	cluster_no_entity	2	P-3-facs_338_tr_1756106568:1#5	"מיט מרים עליאס אין העברעיש אין גילד-טעאַטער די ראָל „הענעך“ אין אַנסקיס „דיבוק"""	AUTO_CLUSTER	org_cluster:ORG-C01325	triage: cluster-without-entity is the designed target
venue	טעאַטער „ציון“		unmatched		2	P-3-facs_92_r:1#17	געשפּילט געוואָרן אין טעאַטער „ציון“ אין ירושלים	AUTO_NEW		triage: no candidate; minted as new unlinked node
venue	משה-יאַנקלס טעאַטער		unmatched		2	P-4-facs_141_tr_1754377600:1#3	"ראבינאָוויטש האָט זי [די פּיעסע] „דער דבוק"" אויפגעפֿירט לויט הערמאַנס רעזשי"	AUTO_NEW		triage: no candidate; minted as new unlinked node
venue	אָריענטאַל טעאַטער	org_cluster:ORG-C01757_Q01	candidate	cluster_no_entity	2	P-4-facs_274_tr_1754998433:1#1	דידאָזיקע ראָלע איז פֿריער געשפּילט געוואָרן פֿון חיה שרה שעהנגאָלד	AUTO_CLUSTER	org_cluster:ORG-C01757_Q01	triage: cluster-without-entity is the designed target
venue	ווילשייער איבעל טעאַטער	org_cluster:ORG-C01277	candidate	cluster_no_entity	2	P-4-facs_379_tr_1755030303:1#2	שלמה המלך און די בין קינדער-שפּיל אין פֿיר בילדער, וואָס איז דעם 8 יוני 1951 אויפגעפֿירט געוואָרן דורכן יידישן קינדער-טעאַטער אין לאָס אַנדזשעלעס אין „ווילשייער איבעל טעאַטער“	AUTO_CLUSTER	org_cluster:ORG-C01277	triage: cluster-without-entity is the designed target
venue	דזשיראַרד-טעאַטער	org_cluster:ORG-C04807	candidate	cluster_fuzzy_97	2	P-4-facs_639_tr_1755030118:1#1	"דעם 4 יוני 1931 א""ר פון וויליאַם שפּערלינג ערשטער אַקט פון אַנסקיס „דבוק"""	AUTO_ACCEPT	org_cluster:ORG-C04807	triage: fuzzy 97 orthographic variant
venue	ליבערטי טעאַטער	org_cluster:ORG-C00157_Q01	candidate	cluster_no_entity	2	P-4-facs_644_tr_1755030005:1#1	דעם 7 יאַנואַר 1927 ווערט אין „ליבערטי טעאַטער“ אויפֿגעפירט דורך לעאָן בלאַנק „דער גנב, קאָמעדיע-דראַמע פֿון ה. קאַלמאַנאָוויטש“	AUTO_CLUSTER	org_cluster:ORG-C00157_Q01	triage: cluster-without-entity is the designed target
venue	"נאַוואַשטשי""-טעאַטער"	org_cluster:ORG-C01284	candidate	cluster_no_entity	2	P-5-facs_240_tr_1739222483:1#1	"מ. האָט געשפּילט מיט זיגמונט טורקאָוו אין וואַרשעווער „נאַוואַשטשי""-טעאַטער אין „מחותנים"""	AUTO_CLUSTER	org_cluster:ORG-C01284	triage: cluster-without-entity is the designed target
venue	טעאַטער „אַרגענטינע״	org_cluster:ORG-C00773	candidate	cluster_no_entity	2	P-6-facs_255_tr_1747928944:1#4	אַ גן-עדן פֿאַר צוויי, די פּיעסע אין וועלכער שיינגאָלד האָט דעביוטירט אין טעאַטער „אַרגענטינע״, איז אַ לייכטע אָפּערעטעמעלאָדראַמע	AUTO_CLUSTER	org_cluster:ORG-C00773	triage: cluster-without-entity is the designed target
venue	יוקליד עוועניו טעמפּל		unmatched		2	P-6-facs_435_r:1#2	דעם 3 נאָוועמבער 1947 ווערט מיטן יובילאַר אַלס גאַסט, געפערט דער 75-יאָריקער יובל פֿון דוד פינסקי, אַראַנזשירט, אין אוידיטאָריע פֿון יוקליד עוועניו טעמפּל, דורך דעם יידישן קולטורקאָמיטעט, אויף וועלכן די	AUTO_NEW		triage: no candidate; minted as new unlinked node
venue	דראַמע סענטער	org_cluster:ORG-C02346	candidate	cluster_no_entity	2	P-6-facs_435_r:1#6	דעם 21 נאָוועמבער 1956 איז אין דראַמע סענטער געגעבן געוואָרן איר פֿון לעאָן ליבגאָלד מיט זיין און לילי ליליאַנאַס אָנטייל אַ מוזיקאַלישע אויפֿפֿירונג פֿון פרץ הירשביינס „גרינע פעלדער“	AUTO_CLUSTER	org_cluster:ORG-C02346	triage: cluster-without-entity is the designed target
venue	מערקורי טעאַטער		unmatched		2	P-6-facs_475_r:1#4	"גאָר ווויל פֿירט דורך אַברהם האָראָוויץ די ראָל פון דעם אַלטן ""רבי עקיבאַ"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
venue	באַרביזאַן פלאַזאַ טעאַטער		unmatched		2	P-6-facs_475_r:2#3	"ליובאַ רימער אין דער ראָלע פֿון זיין ווייב, אַ כשרע יידענע, ""בת שבע"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
venue	שטאָטישער יידישער מיטלשול		unmatched		2	P-6-facs_639_tr_1747930195:1#1	"""שלמה המלך און די בין"" פֿון דוד ברידזשער (1950)"	AUTO_NEW		triage: no candidate; minted as new unlinked node
venue	זשיגניצאָ-טעאַטער	org_cluster:ORG-C00325	candidate	cluster_no_entity	2	P-7-facs_62_r_7:1#1	די פּרעסע פֿון זיין צייט שרייבט וועגן „די קינסטלערי שע דעקאָרן און קאָסטיומען פֿון סאַלאָמאָן ראָטשטיין צו גאָלדפאַדנס [?] „תחיית המתים“, צו די פּיעסן „דער נביא און דוד אלראי“, „דודס סידעלע“ [פֿון י. לאַ	AUTO_CLUSTER	org_cluster:ORG-C00325	triage: cluster-without-entity is the designed target
venue	פּאמול ווערדי		unmatched		1	P-1-facs_312_TextRegion_1708860417410_829:1#10	"יעקב מעסטעל ניט איבער, אַז אין 1913 האָט ער אין „פּאמול ווערדי“ יאסי (דיר. אשכנזי רעזש. לאַרעסקו), געשפּילט אין דערזעלבער פּיעסע א""נ „טיסא עסלער“"	AUTO_NEW		triage: no candidate; minted as new unlinked node
venue	באוערי		unmatched		1	P-1-facs_312_TextRegion_1708860417410_829:3#36	לעאָן בּלאַנק— „פּראָפעסאָר“ הורוויץ און שלמה המלך“ אויף דער באוערי „פאַרוו.“ 27 נאָוו., 1928	AUTO_NEW		triage: no candidate; minted as new unlinked node
venue	קעסלערס רוף-גאַרדן	org_cluster:ORG-C04101	candidate	cluster_no_entity	1	P-2-facs_90_tr_1744131428:4#15	דעם 26 יוני 1914 פירט אויף סעם שנייער אויף קעסלערס רוף-גאַרדן ל.'ס פּיעסע „אַ מאַמע פון יענער וועלט“	AUTO_CLUSTER	org_cluster:ORG-C04101	triage: cluster-without-entity is the designed target
venue	געשאָנאַל-טעאַטער	org_cluster:ORG-C00340_Q04	candidate	cluster_no_entity	1	P-2-facs_90_tr_1744131428:4#20	דעם 11 אָקטאָבּער 1918 איז אין טאָמאַשעווסקיס געשאָנאַל-טעאַטער אויפגעפירט געוואָרן דורך טאָמאַשעווסקין ל.'ס „די מחותנים, אָדער, דאָס שפּיל פון לעבּן, פאָלקסשטיק אין 4 אַקטן, מוּזיק פון יאָזעף רוּמשינ	AUTO_CLUSTER	org_cluster:ORG-C00340_Q04	triage: cluster-without-entity is the designed target
venue	אָדעסער האַנטווערקער קלוב		unmatched		1	P-1-facs_160_r_4:1#10	וואו ער פירט אויף דעם 26 יאַנואַר 1883 זיין איבערזעצונג פון „אוריאל אַקאָסטאַ“	AUTO_NEW		triage: no candidate; minted as new unlinked node
venue	טעאַטער זשיננוצא	org_cluster:ORG-C05325	candidate	cluster_no_entity	1	P-1-facs_18_TextRegion_1711991763648_2536:1#1	"באַאַרבעט הורוויץס פּיעסע, טיסאַ עסלער"" פֿון 10 אַקטן אויף 5, כדי מ'זאָל זיי ניט מוזן שפּילן צוויי אָוונטן"	AUTO_CLUSTER	org_cluster:ORG-C05325	triage: cluster-without-entity is the designed target
venue	ביי טרייטלערן		unmatched		1	P-1-facs_205_tr_1741260275:1#1	"ביי טרייטלערן אַלס „די שור-מאָבערין“ אין דער פּיעסע ""יונה הנביאַ"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
venue	בראַנזווילער מעטראָפּאָליטען זינגער-האָל	org_cluster:ORG-C06086	candidate	cluster_no_entity	1	P-1-facs_207_tr_1741260330:1#1	"געלינגט אים אָנצוקומען אין בראַנזווילער מעטראָפּאָליטען זינגער-האָל, וואו ער באַקומט די ראָל פֿון שוואַרצען אין „חיים אין אמעריקע"""	AUTO_CLUSTER	org_cluster:ORG-C06086	triage: cluster-without-entity is the designed target
venue	8 פֿאָרסייט-סטריט		unmatched		1	P-1-facs_261_tr_1741260190:1#5	"פֿירט אויף אַ ריי זיינע ניוע איינאַקטערס און זיינע פּיעסן „הלל הזקן“, דראָמע אין 4 אָקטן, „דאָס גאָלדענע קאַלב"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
venue	קאָמעדיע טעאַטער אויף סאָפֿאָלק סטריט		unmatched		1	P-1-facs_261_tr_1741260190:1#6	דאָ פֿירט נ. אויף זיינע פּיעסן: „די מאָראָל פּרעדיקער“, מעלאָדראָמע אין 4 אַקטן דזשעמס אָניעלס „מאָנטאָ קריסטאָ“	AUTO_NEW		triage: no candidate; minted as new unlinked node
venue	ברוקלינער ליריק טעאַטער	org_cluster:ORG-C00988	candidate	cluster_no_entity	1	P-1-facs_261_tr_1741260190:1#7	פֿירט דאָרט אויף זיינע פּיעסן: „דער דאַנק פֿון קינדער“, „קינדער-יאָרן“, דראָמע (אידעע גענומען פֿון איבסעןס „ווילדע קאָטשקע“), „הערשל אַסטראָפּאָלער“, „קאָלאָמבוס“ (נאָר איין מאָל געשפּילט)	AUTO_CLUSTER	org_cluster:ORG-C00988	triage: cluster-without-entity is the designed target
venue	סט. לואיסער אויסשטעלונג		unmatched		1	P-1-facs_283_tr_1741260236:1#2	האָט ג. אויף דער סט. לואיסער אויסשטעלונג אין 1904 אויפֿגעפֿירט אַ ביבלישע אָפּערע, „שלמה המלך“	AUTO_NEW		triage: no candidate; minted as new unlinked node
venue	פּאַנטעאָן-טעאַטער	org_cluster:ORG-C06470	candidate	cluster_no_entity	1	P-1-facs_345_r_10:1#2	אויפגעפירט 17 סעפטעמבער 1928 אין לוב- לינער פּאַנטעאָן-טעאַטער דורך בעטי קעניגס טרופּע	AUTO_CLUSTER	org_cluster:ORG-C06470	triage: cluster-without-entity is the designed target
venue	נייבאָרהוד פלייהויז	org_cluster:ORG-C06567	candidate	cluster_no_entity	1	P-1-facs_348_tr_1741260382:1#3	"אַקטאָבער 1925 פֿירט וו. אויף צוזאַמען מיט אַלסבערן אָנסקיס „דבוק"" אויף ענגליש אין נייבאָרהוד פלייהויז"	AUTO_CLUSTER	org_cluster:ORG-C06567	triage: cluster-without-entity is the designed target
venue	זאָל קאָלאָסעאום		unmatched		1	P-1-facs_393_tr_1741260467:1#1	"אַלס ינד פון 5 יאָר זיך באַטייליקט אין אַ קינדער-ראָל אין שאָרקאָנסקיס פּיעסע „דגל מחנה 'הודה"", וואָס איז געשפּילט געוואָרן אין זאָל קאָלאָסעאום דורכן דראָמאָטישן קרייז פון צימער-מאָלער-פאַריין"	AUTO_NEW		triage: no candidate; minted as new unlinked node
venue	פּראָפעסיאנעלן טעאַטער		unmatched		1	P-1-facs_393_tr_1741260467:1#2	"איין מאָל געזונגען די סאָלאָ אין לאַטיינערס „כינקע און פינקע"" אין דאָרטיקן פּראָפעסיאנעלן טעאַטער"	AUTO_NEW		triage: no candidate; minted as new unlinked node
venue	באַראָן הירש- שול	org_cluster:ORG-C00369_Q01	candidate	cluster_no_entity	1	P-1-facs_401_r_1:1#1	געלערנט אין חדר און אין דער באַראָן הירש- שול	AUTO_CLUSTER	org_cluster:ORG-C00369_Q01	triage: cluster-without-entity is the designed target
venue	זשאָרדען ד'היווער	org_cluster:ORG-C00447	candidate	cluster_no_entity	1	P-1-facs_410_tr_1739715086:1#1	"דעביוטירנדיק אַלס „יאַנקעלע' אין „דודס פידעלע"" אין זשאָרדען ד'היווער"	AUTO_CLUSTER	org_cluster:ORG-C00447	triage: cluster-without-entity is the designed target
venue	"באראָן הירש""-פֿאָלקס-שול"	org_cluster:ORG-C04262	candidate	cluster_no_entity	1	P-2-facs_109_tr_1744279123:1#1	"געלערנט אין חדר און אין ""באראָן הירש""-פֿאָלקס-שול אין האָראָדענקאָ"	AUTO_CLUSTER	org_cluster:ORG-C04262	triage: cluster-without-entity is the designed target
venue	אַריענטאל-טעאַטער	org_cluster:ORG-C01757_Q01	candidate	cluster_no_entity	1	P-2-facs_10_tr_1743943373:1#9	"טאָמאַשעווסקי קומט צוריק פֿון ניו יאָרק מיט ""יהודה המכבי אָדער חנה מיט די 7 זיין“"	AUTO_CLUSTER	org_cluster:ORG-C01757_Q01	triage: cluster-without-entity is the designed target
venue	גיטי-טעאַטער	org_cluster:ORG-C01498	candidate	cluster_fuzzy_96	1	P-2-facs_10_tr_1743943373:3#10	נעמט ט. איבער דאָס גיטי-טעאַטער אין וויליאַמסבורג (ניו-יאָרק), וועלכעס ער עפֿנט מיט זיין פּיעסע „די ענדע פֿון רוסישן צאָר“	GEMINI_ACCEPT	org_cluster:ORG-C01498	gemini: The Gayety Theatre in Williamsburg is a well-known Yiddish venue; candidate cluster matches this specific location.
venue	אַדלערס טעאַטער	org_cluster:ORG-C05217	candidate	cluster_no_entity	1	P-2-facs_121_tr_1744279175:1#1	"דעם 20 סעפּטעמבער 1907, אין אַדלערס טעאַטער, אויפֿגעפֿירט דורך אַדלערן — „דער אייביקער ייד“ [אַנאָנסירט דורכן טעאַטער א'נ „דער עוויגע יודע""]"	AUTO_CLUSTER	org_cluster:ORG-C05217	triage: cluster-without-entity is the designed target
venue	יוניאָן-וואָדעוויל-הויז	org_cluster:ORG-C04412	candidate	cluster_no_entity	1	P-2-facs_148_r:1#2	"אין 1908 ווערן אין יוניאָן-וואָדעוויל-הויז אויפֿגעפֿירט ל.'ס פּיעסעס ""ניו-יאָרק פֿאַרטאגס״, (וואָס איז דעם 16 מערץ 1928 געשפּילט געוואָרן אין ליריק-טעאַטער א'נ „אין האַרץ פון ניו-יאָרק״), „די זילבערנע הא"	AUTO_CLUSTER	org_cluster:ORG-C04412	triage: cluster-without-entity is the designed target
venue	סעטלאַנד האָל		unmatched		1	P-2-facs_162_tr_1744279209:1#1	"דערנאָך שפּילט זי „די בלינדע מאמע"" אין „אוריאל אַקאָסטא“. צוערשט האָט זי געשפּילט אין סעטלאַנד האָל"	AUTO_NEW		triage: no candidate; minted as new unlinked node
