edge_id	source_id	target_id	edge_type	role_detail	character	date_start	date_end	date_precision	event_id	production_key	provenance_person_id	provenance_fact_ids	evidence_sentence	extraction_model	confidence	match_status	review_status
E-04416	event:EV-0419	org_cluster:ORG-C01437	produced_by			1906		year	event:EV-0419	f379efe183	P-3-facs_373_tr_1755856146	P-3-facs_373_tr_1755856146:1#4	"זיך באַטייליקט אין זיינע אויפֿפֿירונגען פֿון „חכמת נשים"" („לייבעלע בראָנפֿן""), בן יעקב („פֿאָטער בענאָני"") און אין „דודס פידעלע“ („נח שכור“)"	gemini-3-flash-preview	high	matched	auto
E-04417	event:EV-0420	play:PL-0160	of_play			1905		circa	event:EV-0420	359d2775b7	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:1#1	די פֿאָרשטעלונגען הייבן זיך אָן אין פּעטערסאָן, וואו ס'ווערט אויפֿגעפֿירט „דער שטן אין גן-עדן“ (מיט ש. אין דער ראָל „לייזערקע דער רויטער“)	gemini-3-flash-preview	high	matched	auto
E-04418	event:EV-0420	place:Q138391	held_in			1905		circa	event:EV-0420	359d2775b7	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:1#1	די פֿאָרשטעלונגען הייבן זיך אָן אין פּעטערסאָן, וואו ס'ווערט אויפֿגעפֿירט „דער שטן אין גן-עדן“ (מיט ש. אין דער ראָל „לייזערקע דער רויטער“)	gemini-3-flash-preview	high	matched	auto
E-04419	event:EV-0421	play:PL-0144	of_play			1907	1908	year	event:EV-0421	41e8434ad9	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:1#2	"ש. טרעט דאָ אויף אַלס „טודרוס"" אין ""ישיבה בחור“"	gemini-3-flash-preview	high	matched	auto
E-04420	event:EV-0421	place:Q1345	held_in			1907	1908	year	event:EV-0421	41e8434ad9	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:1#2	"ש. טרעט דאָ אויף אַלס „טודרוס"" אין ""ישיבה בחור“"	gemini-3-flash-preview	high	matched	auto
E-04421	event:EV-0422	play:PL-0207	of_play			1908		year	event:EV-0422	68855fbe41	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:1#3	"ש. מוז ענדערן די פּיעסע אויף שאַרקאַנסקיס „כל נדרי“, וואו ער שפּילט די ראָל פון „קאַרדינאָל פּאַולוס"""	gemini-3-flash-preview	high	matched	auto
E-04422	event:EV-0422	org_cluster:ORG-C06417	staged_at			1908		year	event:EV-0422	68855fbe41	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:1#3	"ש. מוז ענדערן די פּיעסע אויף שאַרקאַנסקיס „כל נדרי“, וואו ער שפּילט די ראָל פון „קאַרדינאָל פּאַולוס"""	gemini-3-flash-preview	high	matched	auto
E-04423	event:EV-0422	place:Q1345	held_in			1908		year	event:EV-0422	68855fbe41	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:1#3	"ש. מוז ענדערן די פּיעסע אויף שאַרקאַנסקיס „כל נדרי“, וואו ער שפּילט די ראָל פון „קאַרדינאָל פּאַולוס"""	gemini-3-flash-preview	high	matched	auto
E-04424	event:EV-0423	play:PL-0207	of_play			1913	1914	year	event:EV-0423	1bcf0c0a37	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:1#4	"באַשטימט די אַקטיאָרן-יוניע פֿאַר אים אַ צווייטע פּראָבע אין די ראָלן „כאַצקל דראַכמע"" אין „גאָט, מענטש און טייוול“, „חריף“ אין „דער יידישער קעניג ליר“ און „קאַרדינאַל פּאולוס"" אין „כל נדרי"""	gemini-3-flash-preview	high	matched	auto
E-04425	event:EV-0423	org:442	produced_by			1913	1914	year	event:EV-0423	1bcf0c0a37	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:1#4	"באַשטימט די אַקטיאָרן-יוניע פֿאַר אים אַ צווייטע פּראָבע אין די ראָלן „כאַצקל דראַכמע"" אין „גאָט, מענטש און טייוול“, „חריף“ אין „דער יידישער קעניג ליר“ און „קאַרדינאַל פּאולוס"" אין „כל נדרי"""	gemini-3-flash-preview	high	matched	auto
E-04426	event:EV-0423	place:Q60	held_in			1913	1914	year	event:EV-0423	1bcf0c0a37	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:1#4	"באַשטימט די אַקטיאָרן-יוניע פֿאַר אים אַ צווייטע פּראָבע אין די ראָלן „כאַצקל דראַכמע"" אין „גאָט, מענטש און טייוול“, „חריף“ אין „דער יידישער קעניג ליר“ און „קאַרדינאַל פּאולוס"" אין „כל נדרי"""	gemini-3-flash-preview	high	matched	auto
E-04427	event:EV-0424	play:PL-0133	of_play			1921-09-01		day	event:EV-0424	56afa50350	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#1	"עפֿנט דעם נייעם סעזאָן (1921-1922) אין „גאַרדעןטעאַטער“ (מעדיסאָן און 27 גאַס), דעם 1 סעפּטעמבער 1921 אַלס ""יידישער קונסט-טעאַטער, מאָריס שוואַרץ — דירעקטאָר“ (די געשיכטע פֿון ""יידישן קונסט-טעאַטער“ זע אין פערטן באַנד פֿון לעקקאָן פון יידישן טעאַטער) מיט ש. אַנ-סקיס „דער דיבוק"", מוזיק פון כף טשערניאָווסקי, און שפּילט די ראָלן פֿון „חנן“"	gemini-3-flash-preview	medium	matched	auto
E-04428	event:EV-0424	org:252	staged_at			1921-09-01		day	event:EV-0424	56afa50350	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#1	"עפֿנט דעם נייעם סעזאָן (1921-1922) אין „גאַרדעןטעאַטער“ (מעדיסאָן און 27 גאַס), דעם 1 סעפּטעמבער 1921 אַלס ""יידישער קונסט-טעאַטער, מאָריס שוואַרץ — דירעקטאָר“ (די געשיכטע פֿון ""יידישן קונסט-טעאַטער“ זע אין פערטן באַנד פֿון לעקקאָן פון יידישן טעאַטער) מיט ש. אַנ-סקיס „דער דיבוק"", מוזיק פון כף טשערניאָווסקי, און שפּילט די ראָלן פֿון „חנן“"	gemini-3-flash-preview	medium	matched	auto
E-04429	event:EV-0424	org:713	produced_by			1921-09-01		day	event:EV-0424	56afa50350	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#1	"עפֿנט דעם נייעם סעזאָן (1921-1922) אין „גאַרדעןטעאַטער“ (מעדיסאָן און 27 גאַס), דעם 1 סעפּטעמבער 1921 אַלס ""יידישער קונסט-טעאַטער, מאָריס שוואַרץ — דירעקטאָר“ (די געשיכטע פֿון ""יידישן קונסט-טעאַטער“ זע אין פערטן באַנד פֿון לעקקאָן פון יידישן טעאַטער) מיט ש. אַנ-סקיס „דער דיבוק"", מוזיק פון כף טשערניאָווסקי, און שפּילט די ראָלן פֿון „חנן“"	gemini-3-flash-preview	medium	matched	auto
E-04430	event:EV-0424	place:Q60	held_in			1921-09-01		day	event:EV-0424	56afa50350	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#1	"עפֿנט דעם נייעם סעזאָן (1921-1922) אין „גאַרדעןטעאַטער“ (מעדיסאָן און 27 גאַס), דעם 1 סעפּטעמבער 1921 אַלס ""יידישער קונסט-טעאַטער, מאָריס שוואַרץ — דירעקטאָר“ (די געשיכטע פֿון ""יידישן קונסט-טעאַטער“ זע אין פערטן באַנד פֿון לעקקאָן פון יידישן טעאַטער) מיט ש. אַנ-סקיס „דער דיבוק"", מוזיק פון כף טשערניאָווסקי, און שפּילט די ראָלן פֿון „חנן“"	gemini-3-flash-preview	medium	matched	auto
E-04431	event:EV-0425	play:NEW-0001	of_play			1923-08-31		day	event:EV-0425	ea3a0e049a	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#2	"דעם 31 אויגוסט 1923 ווערט דאָס טעאַטער געעפֿנט מיט „שבתי צבי"" פֿון י. זשולאָווסקי איבערזעצט פון י. י. זינגער, מיט ש. אַלס ""שבתי צבי"""	gemini-3-flash-preview	medium	matched	auto
E-04432	event:EV-0425	org:443	produced_by			1923-08-31		day	event:EV-0425	ea3a0e049a	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#2	"דעם 31 אויגוסט 1923 ווערט דאָס טעאַטער געעפֿנט מיט „שבתי צבי"" פֿון י. זשולאָווסקי איבערזעצט פון י. י. זינגער, מיט ש. אַלס ""שבתי צבי"""	gemini-3-flash-preview	medium	matched	auto
E-04433	event:EV-0425	place:Q60	held_in			1923-08-31		day	event:EV-0425	ea3a0e049a	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#2	"דעם 31 אויגוסט 1923 ווערט דאָס טעאַטער געעפֿנט מיט „שבתי צבי"" פֿון י. זשולאָווסקי איבערזעצט פון י. י. זינגער, מיט ש. אַלס ""שבתי צבי"""	gemini-3-flash-preview	medium	matched	auto
E-04434	event:EV-0426	play:NEW-0020	of_play			1924-09-02		day	event:EV-0426	7b4d3ea09e	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#3	"עס ווערט דעם 2 סעפּטעמבער 1924 באַנייט די אויפֿפֿירונג פֿון אַנסקיס „דבוק"""	gemini-3-flash-preview	medium	matched	auto
E-04435	event:EV-0426	org:443	produced_by			1924-09-02		day	event:EV-0426	7b4d3ea09e	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#3	"עס ווערט דעם 2 סעפּטעמבער 1924 באַנייט די אויפֿפֿירונג פֿון אַנסקיס „דבוק"""	gemini-3-flash-preview	medium	matched	auto
E-04436	event:EV-0426	place:Q60	held_in			1924-09-02		day	event:EV-0426	7b4d3ea09e	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#3	"עס ווערט דעם 2 סעפּטעמבער 1924 באַנייט די אויפֿפֿירונג פֿון אַנסקיס „דבוק"""	gemini-3-flash-preview	medium	matched	auto
E-04437	event:EV-0427	play:NEW-0022	of_play			1928-09-14		day	event:EV-0427	c65b3d823b	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#4	"וואו ער פֿירט אויף דעם 14 סעפּטעמבער 1928, אין קיין דראַמאַטיזאַציע, „קדוש השם"" פֿון שלום אַש, שפּילנדיק די ראָל פון ""שניידערל“"	gemini-3-flash-preview	medium	matched	auto
E-04438	event:EV-0427	venue:UV-0032	staged_at			1928-09-14		day	event:EV-0427	c65b3d823b	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#4	"וואו ער פֿירט אויף דעם 14 סעפּטעמבער 1928, אין קיין דראַמאַטיזאַציע, „קדוש השם"" פֿון שלום אַש, שפּילנדיק די ראָל פון ""שניידערל“"	gemini-3-flash-preview	medium	matched	auto
E-04439	event:EV-0427	org:443	produced_by			1928-09-14		day	event:EV-0427	c65b3d823b	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#4	"וואו ער פֿירט אויף דעם 14 סעפּטעמבער 1928, אין קיין דראַמאַטיזאַציע, „קדוש השם"" פֿון שלום אַש, שפּילנדיק די ראָל פון ""שניידערל“"	gemini-3-flash-preview	medium	matched	auto
E-04440	event:EV-0427	place:Q60	held_in			1928-09-14		day	event:EV-0427	c65b3d823b	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#4	"וואו ער פֿירט אויף דעם 14 סעפּטעמבער 1928, אין קיין דראַמאַטיזאַציע, „קדוש השם"" פֿון שלום אַש, שפּילנדיק די ראָל פון ""שניידערל“"	gemini-3-flash-preview	medium	matched	auto
E-04441	event:EV-0428	play:NEW-0022	of_play			1930		year	event:EV-0428	d9449b2435	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#5	"וואו ער פֿירט אויף מיט דער אַרטיקער טרופּע „טוביה דער מילכיקער“, „יוד זיס“, „גאָט פֿון נקמה"", „דעם שמידס טעכטער“, ""שווער צו זיין אַ ייד“, „הינקעמאן“, „די גייסטער“, „קדוש השם“"	gemini-3-flash-preview	high	matched	auto
E-04442	event:EV-0428	place:Q1486	held_in			1930		year	event:EV-0428	d9449b2435	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#5	"וואו ער פֿירט אויף מיט דער אַרטיקער טרופּע „טוביה דער מילכיקער“, „יוד זיס“, „גאָט פֿון נקמה"", „דעם שמידס טעכטער“, ""שווער צו זיין אַ ייד“, „הינקעמאן“, „די גייסטער“, „קדוש השם“"	gemini-3-flash-preview	high	matched	auto
E-04443	event:EV-0429	play:NEW-0001	of_play			1930		year	event:EV-0429	44e1402b33	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#6	"וואו ער פֿירט אויף מיט דער אַרטיקער טרופּע „טוביה דער מילכיקער“, „יוד זיס“, „גאָט פֿון נקמה"", „דעם שמידס טעכטער“, ""שווער צו זיין אַ ייד“, „הינקעמאן“, „די גייסטער“, „קדוש השם“, „קאָנקורענטן“, „שבתי צבי"""	gemini-3-flash-preview	high	matched	auto
E-04444	event:EV-0429	place:Q1486	held_in			1930		year	event:EV-0429	44e1402b33	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#6	"וואו ער פֿירט אויף מיט דער אַרטיקער טרופּע „טוביה דער מילכיקער“, „יוד זיס“, „גאָט פֿון נקמה"", „דעם שמידס טעכטער“, ""שווער צו זיין אַ ייד“, „הינקעמאן“, „די גייסטער“, „קדוש השם“, „קאָנקורענטן“, „שבתי צבי"""	gemini-3-flash-preview	high	matched	auto
E-04445	event:EV-0430	play:NEW-0020	of_play			1942-11-20		day	event:EV-0430	9928c28836	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#8	"דעם 20 נאָוועמבער 1942 פֿירט ש. אויף, אין שפּאַניש. אין טאַטער „נאַציאָנאַל“, אַנסקיס „דבוק"""	gemini-3-flash-preview	medium	matched	auto
E-04446	event:EV-0430	venue:UV-0033	staged_at			1942-11-20		day	event:EV-0430	9928c28836	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#8	"דעם 20 נאָוועמבער 1942 פֿירט ש. אויף, אין שפּאַניש. אין טאַטער „נאַציאָנאַל“, אַנסקיס „דבוק"""	gemini-3-flash-preview	medium	matched	auto
E-04447	event:EV-0430	place:Q1486	held_in			1942-11-20		day	event:EV-0430	9928c28836	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#8	"דעם 20 נאָוועמבער 1942 פֿירט ש. אויף, אין שפּאַניש. אין טאַטער „נאַציאָנאַל“, אַנסקיס „דבוק"""	gemini-3-flash-preview	medium	matched	auto
E-04448	event:EV-0431	play:PL-0167	of_play			1945		year	event:EV-0431	5d79ed7c2a	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#9	"דערנאָך פֿירט ער אויף „דר. הערצל"", פֿון ה. ר. לענץ אין נ. גילאָף, מוזיק פֿון יוסף רומשינסקי, דעקאָראַציעס פֿיין ה. א. קאַנדעל (שפּילנדיק די ראָל „דר. הערצל"")"	gemini-3-flash-preview	medium	matched	auto
E-04449	event:EV-0431	org_cluster:ORG-C00635_Q02	staged_at			1945		year	event:EV-0431	5d79ed7c2a	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#9	"דערנאָך פֿירט ער אויף „דר. הערצל"", פֿון ה. ר. לענץ אין נ. גילאָף, מוזיק פֿון יוסף רומשינסקי, דעקאָראַציעס פֿיין ה. א. קאַנדעל (שפּילנדיק די ראָל „דר. הערצל"")"	gemini-3-flash-preview	medium	matched	auto
E-04450	event:EV-0431	org:443	produced_by			1945		year	event:EV-0431	5d79ed7c2a	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#9	"דערנאָך פֿירט ער אויף „דר. הערצל"", פֿון ה. ר. לענץ אין נ. גילאָף, מוזיק פֿון יוסף רומשינסקי, דעקאָראַציעס פֿיין ה. א. קאַנדעל (שפּילנדיק די ראָל „דר. הערצל"")"	gemini-3-flash-preview	medium	matched	auto
E-04451	event:EV-0431	place:Q60	held_in			1945		year	event:EV-0431	5d79ed7c2a	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#9	"דערנאָך פֿירט ער אויף „דר. הערצל"", פֿון ה. ר. לענץ אין נ. גילאָף, מוזיק פֿון יוסף רומשינסקי, דעקאָראַציעס פֿיין ה. א. קאַנדעל (שפּילנדיק די ראָל „דר. הערצל"")"	gemini-3-flash-preview	medium	matched	auto
E-04452	event:EV-0432	play:NEW-0010	of_play			1956		year	event:EV-0432	e27c3b588c	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:3#2|P-3-facs_375_tr_1755856142:3#3	"פֿאָרט צוריק קיין אָרגענטינע, צוזאַמען מיט זיין אַדאָפּטירטער טאָכטער פרענציס, פֿירט דאָרט אויף ""יאָסעלע סאָלאָוועי“, און, מיט איר, ""אסתרקע“, „קידוש השם“"	gemini-3-flash-preview	high	matched	auto
