edge_id	source_id	target_id	edge_type	role_detail	character	date_start	date_end	date_precision	event_id	production_key	provenance_person_id	provenance_fact_ids	evidence_sentence	extraction_model	confidence	match_status	review_status	source_layer
E-05500	person:1739	place:Q1128219	born_in			1857		year			P-1-facs_265_tr_1741260315	P-1-facs_265_tr_1741260315#place#2	בערשאָן / רוסלאַנד	colab_extraction_III	medium	candidate	auto	bio
E-05501	person:1739	place:Q90	died_in			1925		year			P-1-facs_265_tr_1741260315	P-1-facs_265_tr_1741260315#place#1	פּאָריז	colab_extraction_III	high	matched	auto	bio
E-05502	person:1740	place:Q21197	born_in								P-1-facs_265_tr_1741260317	P-1-facs_265_tr_1741260317#place#1	קעשעניעוו / בעסאַראָביע	colab_extraction_III	high	matched	auto	bio
E-05503	person:1742	place:Q156724	born_in			1874		year			P-1-facs_265_tr_1741260298	P-1-facs_265_tr_1741260298#place#2	קרעמענטשוג / אוקראַאינע	colab_extraction_III	high	matched	auto	bio
E-05504	person:1742	place:Q216	died_in			1913-08-05		day			P-1-facs_265_tr_1741260298	P-1-facs_265_tr_1741260298#place#1	ווילנע	colab_extraction_III	high	matched	auto	bio
E-05505	person:1760	place:Q1019884	born_in			1879-08-03		day			P-1-facs_265_tr_1741260308	P-1-facs_265_tr_1741260308#place#1	יאָנאָוו / לובלינער גוב. / פּוילן	colab_extraction_III	medium	candidate	auto	bio
E-05506	person:1752	place:Q913962	born_in			1896-04-15		day			P-1-facs_266_tr_1741260236	P-1-facs_266_tr_1741260236#place#1	סקאָלאָ / ביים זברוטש, מזרח-גאַליציע	colab_extraction_III	high	matched	auto	bio
E-05507	person:1753	place:Q19660	born_in			1879-03-24		day			P-1-facs_266_tr_1741260241	P-1-facs_266_tr_1741260241#place#1	בוקאַרעסט / רומעניע	colab_extraction_III	high	matched	auto	bio
E-05508	person:1754	place:Q1022786	born_in			1904-06-26		day			P-1-facs_266_tr_1741260244	P-1-facs_266_tr_1741260244#place#1	יאָבלאָניצע / קאָרפּאָטן-גאַליציע	colab_extraction_III	high	matched	auto	bio
E-05509	person:1756	place:Q60	born_in			1895-08-10		day			P-1-facs_267_tr_1741260282	P-1-facs_267_tr_1741260282#place#1	ניו יאָרק / אָמעייקע	colab_extraction_III	high	matched	auto	bio
E-05510	person:1755	place:Q270	born_in			1900-11-20		day			P-1-facs_267_tr_1741260286	P-1-facs_267_tr_1741260286#place#1	וואַרשע / פּוילן	colab_extraction_III	high	matched	auto	bio
E-05511	person:1744	place:Q2553136	born_in			1901-03-03		day			P-1-facs_267_tr_1741260292	P-1-facs_267_tr_1741260292#place#1	קאָסטוקאָוויטש / מאָהילעווער קרייז / ווייסרוסלאַנד	colab_extraction_III	medium	candidate	auto	bio
E-05512	person:1746	place:Q270	born_in			1889		year			P-1-facs_267_tr_1741260290	P-1-facs_267_tr_1741260290#place#1	וואַרשע / פּוילן	colab_extraction_III	high	matched	auto	bio
E-05513	person:1747	place:Q760230	born_in			1887-03-07		day			P-1-facs_267_tr_1741260279	P-1-facs_267_tr_1741260279#place#1	באָלשאָי טאָקמאָק / טאָווריטש. גוב. / קרים	colab_extraction_III	high	matched	auto	bio
E-05514	person:1751	place:Q31487	born_in								P-1-facs_268_tr_1741260218	P-1-facs_268_tr_1741260218#place#1	קראָקאַ / מערב-גאַליציע	colab_extraction_III	high	matched	auto	bio
E-05515	person:1757	place:Q37333	born_in			1896-08-20		day			P-1-facs_268_tr_1741260219	P-1-facs_268_tr_1741260219#place#1	לובלין / פּוילן	colab_extraction_III	high	matched	auto	bio
E-05516	person:1749	place:Q48256	born_in			1884-10		month			P-1-facs_268_tr_1741260225	P-1-facs_268_tr_1741260225#place#1	יעקאַטערינאָזלאָוו / אוקראַאינע	colab_extraction_III	high	matched	auto	bio
E-05517	person:1750	place:Q580	born_in			1888-04-15		day			P-1-facs_269_tr_1741260225	P-1-facs_269_tr_1741260225#place#1	לאָדזש / פּוילן	colab_extraction_III	high	matched	auto	bio
E-05518	person:1758	place:Q36036	born_in			1886		year			P-1-facs_269_tr_1741260221	P-1-facs_269_tr_1741260221#place#1	לעמבערג / מזרח-גאַליציע	colab_extraction_III	high	matched	auto	bio
E-05519	person:1758	place:Q180086	died_in			1907		year			P-1-facs_269_tr_1741260221	P-1-facs_269_tr_1741260221#place#2	גאַליציע	colab_extraction_III	high	matched	auto	bio
E-05520	person_entry:P-1-facs_269_tr_1741260229	place:Q379669	born_in			1891-10-10		day			P-1-facs_269_tr_1741260229	P-1-facs_269_tr_1741260229#place#1	וועקשניע / קאָוונער געגנט / ליטע	colab_extraction_III	high	matched	auto	bio
E-05521	person:1907	place:Q181376	born_in			1902-07-20		day			P-1-facs_270_TextRegion_1711971070302_285	P-1-facs_270_TextRegion_1711971070302_285#place#1	גראָדנע / פּויליש-ליטע	colab_extraction_III	high	matched	auto	bio
E-05522	person:1882	place:Q156724	born_in								P-1-facs_270_r	P-1-facs_270_r#place#2	קרעמענטשוג	colab_extraction_III	high	matched	auto	bio
E-05523	person:1882	place:Q84	died_in			1888		year			P-1-facs_270_r	P-1-facs_270_r#place#1	לאָנדאָן	colab_extraction_III	high	matched	auto	bio
E-05524	person:1882	place:UPL-0042	buried_in			1888		year			P-1-facs_270_r	P-1-facs_270_r#place#3	סטראָטפֿאָרט בית-עולם	colab_extraction_III	low	unmatched	auto	bio
E-05525	person:900	place:Q450625	born_in								P-1-facs_270_r_2	P-1-facs_270_r_2#place#1	ליטע	colab_extraction_III	high	matched	auto	bio
E-05526	person:900	place:UPL-0043	died_in			1887-04		month			P-1-facs_270_r_2	P-1-facs_270_r_2#place#3	דייטשן האָספּיטאָל / לאָנדאָן	colab_extraction_III	low	unmatched	auto	bio
E-05527	person:900	place:UPL-0044	buried_in			1887-04		month			P-1-facs_270_r_2	P-1-facs_270_r_2#place#2	סטרעטפאָרד בית-עולם	colab_extraction_III	low	unmatched	auto	bio
E-05528	person:1910	place:Q156726	born_in			1880		circa			P-1-facs_274_tr_1741260198	P-1-facs_274_tr_1741260198#place#1	סטאָניסלאָוואָוו / גאָליציע	colab_extraction_III	high	matched	auto	bio
E-05529	person:1910	place:UPL-0045	buried_in			1925-11-26		day			P-1-facs_274_tr_1741260198	P-1-facs_274_tr_1741260198#place#2	ניו יאָרקער הר-לבנון-בית עולם	colab_extraction_III	low	unmatched	auto	bio
E-05530	person:1909	place:Q156726	born_in			1884-02-10		day			P-1-facs_274_tr_1741260210	P-1-facs_274_tr_1741260210#place#1	סטאָניסלאָוואָוו / גאַליציע	colab_extraction_III	medium	candidate	auto	bio
E-05531	person:1887	place:Q649	born_in			1890		year			P-1-facs_274_tr_1741260201	P-1-facs_274_tr_1741260201#place#1	מאָסקווע / רוסלאַנד	colab_extraction_III	high	matched	auto	bio
E-05532	person:1886	place:Q4107532	born_in			1893		year			P-1-facs_275_tr_1741260245	P-1-facs_275_tr_1741260245#place#1	וויעזשכאָווצע / מזרח-גאַליציע	colab_extraction_III	high	matched	auto	bio
E-05533	person:1911	place:Q6602	born_in			1875		year			P-1-facs_276_r	P-1-facs_276_r#place#1	שטראָסבורג / מערב-פּרייסן	colab_extraction_III	high	matched	auto	bio
E-05534	person:1915	place:Q156726	born_in			1893-08-13		day			P-1-facs_276_tr_1741260311	P-1-facs_276_tr_1741260311#place#1	סטאָניסלאָוו / גאָליציע	colab_extraction_III	medium	candidate	auto	bio
E-05535	person:1916	place:Q156758	born_in								P-1-facs_276_tr_1741260308	P-1-facs_276_tr_1741260308#place#1	קאָלאָמעאָ / מזרח-גאַליציע	colab_extraction_III	medium	candidate	auto	bio
E-05536	person:1914	place:Q37333	born_in			1900		year			P-1-facs_276_tr_1741260306	P-1-facs_276_tr_1741260306#place#1	לובלין / פּוילן	colab_extraction_III	high	matched	auto	bio
E-05537	person:1919	place:Q100	born_in			1900-12-20		day			P-1-facs_276_tr_1741260302	P-1-facs_276_tr_1741260302#place#1	באָסטאָן / אמעריקע	colab_extraction_III	high	matched	auto	bio
E-05538	person:1921	place:Q60	born_in			1903		year			P-1-facs_277_tr_1741260245	P-1-facs_277_tr_1741260245#place#1	ניו יאָָרק / אַמעריקע	colab_extraction_III	high	matched	auto	bio
E-05539	person:1918	place:Q100	born_in			1898		year			P-1-facs_277_tr_1741260246	P-1-facs_277_tr_1741260246#place#1	באָסטאָן / אַמעריקע	colab_extraction_III	high	matched	auto	bio
E-05540	person:1927	place:UPL-0046	born_in			1891-01-03		day			P-1-facs_277_tr_1741260243	P-1-facs_277_tr_1741260243#place#1	דאָרף שטשאָווין / וואַרש. גוב. / פּוילן	colab_extraction_III	low	unmatched	auto	bio
E-05541	person:1920	place:Q215633	born_in			1890		year			P-1-facs_277_tr_1741260247	P-1-facs_277_tr_1741260247#place#1	לאָמזשע / פּוילן	colab_extraction_III	high	matched	auto	bio
E-05542	person:1926	place:Q60	born_in								P-1-facs_278_tr_1741260264	P-1-facs_278_tr_1741260264#place#1	ניו יאָרק / אַמעריקע	colab_extraction_III	high	matched	auto	bio
E-05543	person:1924	place:Q1019899	born_in			1879-08-27		day			P-1-facs_278_tr_1741260263	P-1-facs_278_tr_1741260263#place#1	זבאַרא / אונגאָרן	colab_extraction_III	medium	candidate	auto	bio
E-05544	person:1917	place:Q990703	born_in			1878		year			P-1-facs_278_tr_1741260247	P-1-facs_278_tr_1741260247#place#1	בלאַזשאָווא / גאַליציע	colab_extraction_III	medium	candidate	auto	bio
E-05545	person:1925	place:Q369699	born_in			1893-06-23		day			P-1-facs_278_r_2	P-1-facs_278_r_2#place#2	אַלענטאָן / פּענסילוועניא / אַמעריקע	colab_extraction_III	high	matched	auto	bio
E-05546	person:1925	place:Q100	died_in			1930-08-05		day			P-1-facs_278_r_2	P-1-facs_278_r_2#place#1	באָסטאָן	colab_extraction_III	high	matched	auto	bio
E-05547	person:1884	place:UPL-0047	born_in			1888		year			P-1-facs_279_TextRegion_1711971250100_342	P-1-facs_279_TextRegion_1711971250100_342#place#1	אַ דאָרף נעבן יאָסי / רומעניע	colab_extraction_III	low	unmatched	auto	bio
E-05548	person:1885	place:Q36036	born_in			1873		year			P-1-facs_279_r_9_1	P-1-facs_279_r_9_1#place#1	לעמבערג / מזרח-גאַליציע	colab_extraction_III	high	matched	auto	bio
E-05549	person:1912	place:Q36036	born_in								P-1-facs_280_TextRegion_1711971594244_435	P-1-facs_280_TextRegion_1711971594244_435#place#1	לעמבערג / גאַליציע	colab_extraction_III	medium	candidate	auto	bio
E-05550	person:1913	place:Q303015	born_in			1866		year			P-1-facs_280_r_2	P-1-facs_280_r_2#place#2	פֿאָלטיטשען / רומעיע	colab_extraction_III	high	matched	auto	bio
E-05551	person:1913	place:Q60	died_in			1911-12-13		day			P-1-facs_280_r_2	P-1-facs_280_r_2#place#1	ניו יאָרק	colab_extraction_III	high	matched	auto	bio
E-05552	person:1913	place:UPL-0048	buried_in			1911-12-13		day			P-1-facs_280_r_2	P-1-facs_280_r_2#place#3	מאונט היברו	colab_extraction_III	low	unmatched	auto	bio
E-05553	person:1930	place:Q33342	born_in								P-1-facs_280_TextRegion_1711971459737_380	P-1-facs_280_TextRegion_1711971459737_380#place#1	ביעלאַ צערקאָוו / אוקראַאינע	colab_extraction_III	high	matched	auto	bio
E-05554	person:1931	place:Q270	born_in			1906-01-12		day			P-1-facs_280_TextRegion_1711971443107_368	P-1-facs_280_TextRegion_1711971443107_368#place#1	וואַרשע / פּוילן	colab_extraction_III	high	matched	auto	bio
E-05555	person:1933	place:Q847787	born_in			1892-09-12		day			P-1-facs_281_tr_1741260291	P-1-facs_281_tr_1741260291#place#1	לובני / פּאָלן גוב. / אוקראַאינע	colab_extraction_III	medium	candidate	auto	bio
E-05556	person:1932	place:Q84	born_in								P-1-facs_281_tr_1741260294	P-1-facs_281_tr_1741260294#place#1	לאָנדאָן / ענגלאַנד	colab_extraction_III	medium	candidate	auto	bio
E-05557	person:1899	place:Q36036	born_in			1892-09-20		day			P-1-facs_281_r_7	P-1-facs_281_r_7#place#1	לעמבערג / גאָליציע	colab_extraction_III	high	matched	auto	bio
E-05558	person:1889	place:Q730175	born_in			1893-06-10		day			P-1-facs_281_r_3	P-1-facs_281_r_3#place#1	שקלאָוו / מאָהילעווער גוב. / אוקראַאינע	colab_extraction_III	medium	candidate	auto	bio
E-05559	person:1902	place:Q156758	born_in			1879		year			P-1-facs_282_tr_1741260213	P-1-facs_282_tr_1741260213#place#2	קאָלאָמעאַ / גאַליציע	colab_extraction_III	medium	candidate	auto	bio
E-05560	person:1902	place:Q60	died_in			1923		year			P-1-facs_282_tr_1741260213	P-1-facs_282_tr_1741260213#place#1	ניו יאָרק	colab_extraction_III	high	matched	auto	bio
E-05561	person:1901	place:Q200855	born_in			1860		year			P-1-facs_282_tr_1741260226	P-1-facs_282_tr_1741260226#place#1	ווענגראָוו / שעדלעצער קרייז / פּוילן	colab_extraction_III	medium	candidate	auto	bio
E-05562	person:1892	place:Q580	born_in			1900-04-23		day			P-1-facs_282_tr_1741260219	P-1-facs_282_tr_1741260219#place#1	לאָדזש / פּוילן	colab_extraction_III	high	matched	auto	bio
E-05563	person:1891	place:Q2087882	born_in			1875		circa			P-1-facs_283_tr_1741260226	P-1-facs_283_tr_1741260226#place#3	אָטיק / בעסאַראָביע	colab_extraction_III	high	matched	auto	bio
E-05564	person:1891	place:Q60	died_in			1923-07-30		day			P-1-facs_283_tr_1741260226	P-1-facs_283_tr_1741260226#place#2	מאַנטעפיאָרע-שפּיטאָל / ניו יאָָרק	colab_extraction_III	high	matched	auto	bio
E-05565	person:1891	place:Q2341172	buried_in			1923-07-30		day			P-1-facs_283_tr_1741260226	P-1-facs_283_tr_1741260226#place#1	בית עולם פֿון דער יידישער טעאָטריקעל-עלייענס	colab_extraction_III	high	matched	auto	bio
E-05566	person:1893	place:Q1874	born_in			1863-08-15		day			P-1-facs_283_tr_1741260246	P-1-facs_283_tr_1741260246#place#1	אָדעס / אוקראָזינע	colab_extraction_III	high	matched	auto	bio
E-05567	person:1890	place:Q60	buried_in			1927-09-19		day			P-1-facs_283_tr_1741260239	P-1-facs_283_tr_1741260239#place#1	ניו יאָרק	colab_extraction_III	high	matched	auto	bio
E-05568	person:741	place:Q46852	born_in			1855-03-15		day			P-1-facs_283_tr_1741260236	P-1-facs_283_tr_1741260236#place#1	יאָסי / רומעניע	colab_extraction_III	high	matched	auto	bio
E-05569	person:1903	place:Q761	born_in			1891-03-05		day			P-1-facs_284_tr_1741260301	P-1-facs_284_tr_1741260301#place#1	ביאַליסטאָק / פּוילן	colab_extraction_III	high	matched	auto	bio
E-05570	person:1895	place:Q46852	born_in			1876-02-06		day			P-1-facs_284_r_9	P-1-facs_284_r_9#place#1	יאָסי / רומעניע	colab_extraction_III	high	matched	auto	bio
E-05571	person:1896	place:Q156726	born_in								P-1-facs_284_tr_1741260304	P-1-facs_284_tr_1741260304#place#1	סטאָניסלאָוואָוו / מזרח-גאַליציע	colab_extraction_III	high	matched	auto	bio
E-05572	person:1897	place:Q270	born_in			1889		year			P-1-facs_285_r_2	P-1-facs_285_r_2#place#2	וואַרשע / פּוילן	colab_extraction_III	high	matched	auto	bio
E-05573	person:1897	place:Q997469	died_in			1908		year			P-1-facs_285_r_2	P-1-facs_285_r_2#place#1	מאָהילעוו-פּאָדאָלסק	colab_extraction_III	high	matched	auto	bio
E-05574	person:1505	place:UPL-0049	born_in			1883		year			P-1-facs_285_TextRegion_1711970163488_83	P-1-facs_285_TextRegion_1711970163488_83#place#1	דאָרף מוטין / קראָלעווצער באַצירק, טשערניגאָווער גוב. / אוקראינע	colab_extraction_III	low	unmatched	auto	bio
E-05575	person:3820	place:Q580	born_in			1890-05-10		day			P-1-facs_285_TextRegion_1711970098202_35	P-1-facs_285_TextRegion_1711970098202_35#place#1	לאָדזש / פּוילן	colab_extraction_III	high	matched	auto	bio
E-05576	person:1481	place:Q156724	born_in								P-1-facs_286_TextRegion_1711970562971_196	P-1-facs_286_TextRegion_1711970562971_196#place#1	קרעמענטשוג / אוקראַאינע	colab_extraction_III	high	matched	auto	bio
E-05577	person:1479	place:Q1874	born_in			1862		year			P-1-facs_286_TextRegion_1711970478754_176	P-1-facs_286_TextRegion_1711970478754_176#place#1	אָדעס / אוקראַאינע	colab_extraction_III	high	matched	auto	bio
E-05578	person:1480	place:Q1874	born_in			1864-04-13		day			P-1-facs_286_TextRegion_1711970335588_157	P-1-facs_286_TextRegion_1711970335588_157#place#1	אָדעס / אוקראָאינע	colab_extraction_III	high	matched	auto	bio
E-05579	person:1510	place:Q761	born_in			1858-03-13		day			P-1-facs_286_TextRegion_1711970312420_135	P-1-facs_286_TextRegion_1711970312420_135#place#1	ביאַליסטאָק / פּוילן	colab_extraction_III	high	matched	auto	bio
E-05580	person:1466	place:Q1874	born_in								P-1-facs_287_tr_1741260232	P-1-facs_287_tr_1741260232#place#1	אָדעס / אוקראַאינע	colab_extraction_III	high	matched	auto	bio
E-05581	person:3601	place:Q15914	born_in			1895-11-12		day			P-1-facs_287_tr_1741260245	P-1-facs_287_tr_1741260245#place#1	רושטשוק / בולגאָריע	colab_extraction_III	high	matched	auto	bio
E-05582	person:1470	place:Q1022485	born_in			1887-04-18		day			P-1-facs_287_tr_1741260241	P-1-facs_287_tr_1741260241#place#1	מעזשירעוו / פּאָדאָליע	colab_extraction_III	high	matched	auto	bio
E-05583	person:1506	place:Q1150271	born_in			1882		year			P-1-facs_287_tr_1741260236	P-1-facs_287_tr_1741260236#place#1	יעדיניעץ / בעסאַראָביע	colab_extraction_III	high	matched	auto	bio
E-05584	person:1508	place:Q48256	born_in								P-1-facs_288_tr_1741260218	P-1-facs_288_tr_1741260218#place#2	יעקאַטערינאָסלאָוו / אוקראַאונע	colab_extraction_III	high	matched	auto	bio
E-05585	person:1508	place:Q48256	died_in			1918		year			P-1-facs_288_tr_1741260218	P-1-facs_288_tr_1741260218#place#1	אַ דאָרף נעבן יעקאַטערינאָסלאָוו	colab_extraction_III	high	matched	auto	bio
