node_id	node_type	label_yiddish	label_english	ext_ref_type	ext_ref_id	secondary_ids	match_status	notes	source_layer	attrs
org_cluster:ORG-C01054	org	פֿאַרלאַג יאָטשקאָווסקי		org_cluster	ORG-C01054		unmatched		orgrel	"{""org_type"": ""publisher""}"
org_cluster:ORG-C01055	org	ניו יאָרקער וואָכנבלאַט		org_cluster	ORG-C01055		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C01056	org	באדן		org_cluster	ORG-C01056		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C01057	org	ישיבה ר' יצחק אַלחנן		org_cluster	ORG-C01057		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C01058	org	ניו יאָרקער קאָלעדזש		org_cluster	ORG-C01058		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C01059	org	שטאָטישער שול אין גאַלאַץ		org_cluster	ORG-C01059		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C01060	org	פּרינץ רודאָלף-גימנאַזיע		org_cluster	ORG-C01060		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C01061	org	יידישער בינע אין אָדעס		org_cluster	ORG-C01061		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01062	org	העברעישן טעאַטער		org_cluster	ORG-C01062		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01063	org	לעמבערגער שטאָטישער שול		org_cluster	ORG-C01063		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01064	org	"רמב""סס טעמפּל"		org_cluster	ORG-C01064		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01065	org	אַטוירני סטריט שול		org_cluster	ORG-C01065		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01066	org	שול אין יאָסי		org_cluster	ORG-C01066		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01067	org	רומענישער וואָדעוויל-בינע		org_cluster	ORG-C01067		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01068	org	יוניע לאָקאָל 5		org_cluster	ORG-C01068		unmatched		orgrel	"{""org_type"": ""union""}"
org:552	org	גאָרדן-טעאַטער	גאָרדן-טעאַטער	org_core_db	552	cluster_id:ORG-C01069	matched		orgrel	{}
org_cluster:ORG-C01071	org	שול פֿון דיקשטיין און שפּיראָ		org_cluster	ORG-C01071		unmatched		orgrel	"{""org_type"": ""school""}"
org:475	org	טעאַטער אַלהאַמבראַ	גאָרטן-טעאַטער „אַלהאַמבראַ“	org_core_db	475	cluster_id:ORG-C01072	matched		orgrel	{}
org:900	org	שוואַרץ און ראָזענפעלד	שוואַרץ און ראָזענפעלד	org_core_db	900	cluster_id:ORG-C01073	matched		orgrel	"{""org_type"": ""traveling company""}"
org:1394	org	רוסישער טרופּע אונטער דער דירעקציע פֿון ליצענקאַ	רוסישער טרופּע אונטער דער דירעקציע פֿון ליצענקאַ	org_core_db	1394	cluster_id:ORG-C01074	matched		orgrel	"{""org_type"": ""traveling company""}"
org:986	org	"יידישער טרופּע א""א פֿון ליצענקאַ און שייקעוויטש-שמ""ר"	"(יידישער טרופּע א""א פֿון ליצענקאַ און שייקעוויטש (שמ""ר"	org_core_db	986	cluster_id:ORG-C01075	matched		orgrel	"{""org_type"": ""traveling company""}"
org:1647	org	אינטערנאַציאָנאַלער טרופּע	אינטערנאַציאָנאַלער טרופּע	org_core_db	1647	cluster_id:ORG-C01076	matched		orgrel	"{""org_type"": ""traveling company""}"
org_cluster:ORG-C01077	org	צירק סאַראַסאָני		org_cluster	ORG-C01077		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01078	org	צירק פראַנקאָ סוויס		org_cluster	ORG-C01078		unmatched		orgrel	"{""org_type"": ""theatre""}"
org:378	org	סעגאָלעסקאָ	Samolesko Troupe	org_core_db	378	cluster_id:ORG-C01080	matched		orgrel	"{""org_type"": ""Traveling Company""}"
org_cluster:ORG-C01081	org	"פּ""צ-יוגנט-באַוועגונג"		org_cluster	ORG-C01081		unmatched		orgrel	"{""org_type"": ""union""}"
org_cluster:ORG-C01082	org	ציב		org_cluster	ORG-C01082		unmatched		orgrel	"{""org_type"": ""institution""}"
org_cluster:ORG-C01083	org	באַראָכאָוו-אַרכיוו		org_cluster	ORG-C01083		unmatched		orgrel	"{""org_type"": ""archive""}"
org_cluster:ORG-C01084	org	"לינקער פּ""צ-פּאַרטיי"		org_cluster	ORG-C01084		unmatched		orgrel	"{""org_type"": ""party""}"
org_cluster:ORG-C01085	org	פּראָלעטאַרישער שטימע		org_cluster	ORG-C01085		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org:1778	org	אויפקום		org_core_db	1778	cluster_id:ORG-C01086	matched		orgrel	"{""org_type"": ""Journals/ Newspapers""}"
org:1893	org	מאָרגענפּאָסט		org_core_db	1893	cluster_id:ORG-C01087	matched		orgrel	"{""org_type"": ""Journals/ Newspapers""}"
org_cluster:ORG-C01089	org	מאַדיקאַט		org_cluster	ORG-C01089		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01090	org	טעאַטער און ראַדיאָ וועלט		org_cluster	ORG-C01090		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C01091	org	פרעזידענט טעאַטער		org_cluster	ORG-C01091		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01092	org	אַנדערסאָן טעאַטער		org_cluster	ORG-C01092		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01093	org	דער אידישער גראָסערי-מאַן		org_cluster	ORG-C01093		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C01094	org	געזונט אַלמאַנאַך		org_cluster	ORG-C01094		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C01095	org	כאָר ביים חזן סענדער		org_cluster	ORG-C01095		unmatched		orgrel	"{""org_type"": ""choir""}"
org_cluster:ORG-C01096	org	גרענד סטריט-טעאַטער		org_cluster	ORG-C01096		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01099	org	טעאַטריקל מיוזיקאל קלאָב		org_cluster	ORG-C01099		unmatched		orgrel	"{""org_type"": ""union""}"
org:1113	org	ווילנער כאָר-שול		org_core_db	1113	cluster_id:ORG-C01101	matched		orgrel	"{""org_type"": ""Education""}"
org:1913	org	לובלינער פאַנטעאָן טעאַטער		org_core_db	1913	cluster_id:ORG-C01103	matched		orgrel	"{""org_type"": ""Theatre""}"
org_cluster:ORG-C01106	org	וואַרשעווער גרויסער אָפּערע		org_cluster	ORG-C01106		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01107	org	חזן קאַהאַן אין ווילנע		org_cluster	ORG-C01107		unmatched		orgrel	"{""org_type"": ""choir""}"
org:965	org	יוסף דזשייקאָבסאָנס טרופּע	יוסף דזשייקאָבסאָנס טרופּע	org_core_db	965	cluster_id:ORG-C01108	matched		orgrel	"{""org_type"": ""traveling company""}"
org:1520	org	אידישער רעקאָרד	אידישער רעקאָרד	org_core_db	1520	cluster_id:ORG-C01109	matched		orgrel	"{""org_type"": ""journals/ newspapers""}"
org_cluster:ORG-C00266_Q02	org	מעקינלי סקווער טעאַטער		org_cluster	ORG-C00266_Q02		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01110	org	לאָנדאָנער יידישער טעאַטער		org_cluster	ORG-C01110		unmatched		orgrel	"{""org_type"": ""theatre""}"
org:1882	org	נאָוועלטי-טעאַטער		org_core_db	1882	cluster_id:ORG-C01111	matched		orgrel	"{""org_type"": ""Theatre""}"
org_cluster:ORG-C01112	org	יידישן טעאַטער-מוזיי		org_cluster	ORG-C01112		unmatched		orgrel	"{""org_type"": ""museum""}"
org_cluster:ORG-C01113	org	טעאַטריקל עליינס		org_cluster	ORG-C01113		unmatched		orgrel	"{""org_type"": ""union""}"
org_cluster:ORG-C01114	org	פֿאַרווערטס זומער-פֿאַלליס		org_cluster	ORG-C01114		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01115	org	שעפּער		org_cluster	ORG-C01115		unmatched		orgrel	"{""org_type"": ""workshop""}"
org_cluster:ORG-C01116	org	זאַרכינס יידיש-רוסישע שול		org_cluster	ORG-C01116		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C01118	org	אַנסאַמבל קונסט טעאַטער		org_cluster	ORG-C01118		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01119	org	די שטאָט פֿון האָפענונג		org_cluster	ORG-C01119		unmatched		orgrel	"{""org_type"": ""sanatorium""}"
org:1263	org	יורידישן פֿאַקולטעט פון אינסטיטוט אין פּעטערבורג		org_core_db	1263	cluster_id:ORG-C01120	matched		orgrel	"{""org_type"": ""Education""}"
org:249	org	פֿאַרווערטס	Forward	org_core_db	249	cluster_id:ORG-C00257_Q02	matched		orgrel	"{""org_type"": ""Journals/ Newspapers""}"
org:470	org	שוואַרצבאַרדן	שוואַרצבאַרדס טרופּע	org_core_db	470	cluster_id:ORG-C01123	matched		orgrel	"{""org_type"": ""Traveling Company""}"
org:521	org	כאַרבינער טרופּע	כאַרבינער טרופּע	org_core_db	521	cluster_id:ORG-C01126	matched		orgrel	"{""org_type"": ""Traveling Company""}"
org:1578	org	"חברים-טרופּע א""פ פֿון וואָלף שומסקי"	"חברים-טרופּע א""פ פֿון וואָלף שומסקי"	org_core_db	1578	cluster_id:ORG-C01127	matched		orgrel	"{""org_type"": ""traveling company""}"
org_cluster:ORG-C01128	org	וויניפּעג		org_cluster	ORG-C01128		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01129	org	דעטראָיט (דיר. א. ליטמאַן און מישע פישזאָן)		org_cluster	ORG-C01129		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01130	org	קליוולאַנד (מענ. בעני הוירשבערג)		org_cluster	ORG-C01130		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01132	org	יידישער קהלה אין זשאָלקיעוו		org_cluster	ORG-C01132		unmatched		orgrel	"{""org_type"": ""קהלה""}"
org_cluster:ORG-C01133_Q03	org	ישיבה אין זשאָלקיעוו		org_cluster	ORG-C01133_Q03		unmatched		orgrel	"{""org_type"": ""school""}"
org:906	org	לעמבערגער ישיבה		org_core_db	906	cluster_id:ORG-C01133_Q05	matched		orgrel	"{""org_type"": ""Education""}"
org_cluster:ORG-C01134	org	השכלה-באַוועגונג		org_cluster	ORG-C01134		unmatched		orgrel	"{""org_type"": ""movement""}"
org_cluster:ORG-C01135	org	העברעישע זשורנאַלן		org_cluster	ORG-C01135		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C01136	org	הקול		org_cluster	ORG-C01136		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org:81	org	אַרבייטער צייטונג	Arbeiter Zeitung	org_core_db	81	cluster_id:ORG-C01137	matched		orgrel	{}
org_cluster:ORG-C01139	org	"ירמיהו (""וואָסיעס“) אַדלערס אַ ""מיניאַטור""טעאַטער"		org_cluster	ORG-C01139		unmatched		orgrel	"{""org_type"": ""theatre""}"
org:304	org	ספּיוואַקאָווסקי און קרויזע	Krause-Spivakovski Troupe	org_core_db	304	cluster_id:ORG-C01141	matched		orgrel	"{""org_type"": ""Traveling Company""}"
org:839	org	מישע פישזאָנס טרופּע	מישע פישזאָנס טרופּע	org_core_db	839	cluster_id:ORG-C00227	matched		orgrel	"{""org_type"": ""traveling company""}"
org:1532	org	בעסערן יידישן טעאַטער		org_core_db	1532	cluster_id:ORG-C01144	matched		orgrel	"{""org_type"": ""Theatre""}"
org_cluster:ORG-C01149	org	אייניקייט		org_cluster	ORG-C01149		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C01150	org	דיוקעין-טעאַטער		org_cluster	ORG-C01150		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01152	org	בעלאַסקאָ-טעאַטער		org_cluster	ORG-C01152		unmatched	review:SPLIT	orgrel	"{""org_type"": ""theatre""}"
org:529	org	קאָרט-טעאַטער	קאָרט-טעאַטער	org_core_db	529	cluster_id:ORG-C01153	matched		orgrel	"{""org_type"": ""Theatre""}"
org_cluster:ORG-C01154	org	מאָסקווער פּעטראָפּאַוולאָווסקער רעאַל-שול		org_cluster	ORG-C01154		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C01155	org	שול סקולפּטור, אַרכיטעקטור און מאָלעריי		org_cluster	ORG-C01155		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C01158	org	מאָסקווער יידישער טעאַטראַלער טעכניקום		org_cluster	ORG-C01158		unmatched		orgrel	"{""org_type"": ""school""}"
org:745	org	מינסקער מעלוכעשער יידישער טעאַטער		org_core_db	745	cluster_id:ORG-C01160	matched		orgrel	"{""org_type"": ""Theatre""}"
org_cluster:ORG-C01161_Q01	org	פּוילישער שול		org_cluster	ORG-C01161_Q01		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C01163	org	רוסישן קווינטעט		org_cluster	ORG-C01163		not_entity	review:DESCRIPTIVE	orgrel	"{""org_type"": ""troupe""}"
org:1017	org	טרופּעס פֿון טאַנצמאַן און סוכמאַן	טרופּעס פֿון טאַנצמאַן און סוכמאַן	org_core_db	1017	cluster_id:ORG-C01164	matched		orgrel	"{""org_type"": ""traveling company""}"
org_cluster:ORG-C01165_Q01	org	פּיפּלס מיוזיק האָל		org_cluster	ORG-C01165_Q01		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01166_Q01	org	לאָקאָל 5		org_cluster	ORG-C01166_Q01		unmatched		orgrel	"{""org_type"": ""union""}"
org:1915	org	ליטמאַן		org_core_db	1915	cluster_id:ORG-C01167_Q02	matched		orgrel	"{""org_type"": ""Theatre""}"
org:127	org	שילדקרויט	Schildkraut Theatre	org_core_db	127	cluster_id:ORG-C01169	matched		orgrel	"{""org_type"": ""Traveling Company""}"
org_cluster:ORG-C01170	org	דעטראָיטער אָפּערע-הויז		org_cluster	ORG-C01170		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01173	org	איזידאַראַ דונקאָן-שול		org_cluster	ORG-C01173		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C01174	org	ניו סקול		org_cluster	ORG-C01174		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C01175	org	דזשול-יאָרד		org_cluster	ORG-C01175		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C01176	org	WEVD		org_cluster	ORG-C01176		unmatched		orgrel	"{""org_type"": ""radio station""}"
org_cluster:ORG-C01177	org	WACA		org_cluster	ORG-C01177		unmatched		orgrel	"{""org_type"": ""radio station""}"
org_cluster:ORG-C01179	org	יידישער ראַדיאָ-יוניאָן		org_cluster	ORG-C01179		unmatched		orgrel	"{""org_type"": ""union""}"
org:919	org	חזנים-פֿאַרבאַנד	חזנים-פֿאַרבאַנד	org_core_db	919	cluster_id:ORG-C01180_Q01	matched		orgrel	"{""org_type"": ""religious institutions/organizations""}"
org_cluster:ORG-C01182	org	עץ חיים-שול		org_cluster	ORG-C01182		unmatched		orgrel	"{""org_type"": ""synagogue""}"
org_cluster:ORG-C00975_Q03	org	יידיש ראַדיאָ-פּראָגראַם		org_cluster	ORG-C00975_Q03		unmatched		orgrel	"{""org_type"": ""radio""}"
org_cluster:ORG-C01184	org	האָליוואוד טעמפּל בית אַל		org_cluster	ORG-C01184		unmatched		orgrel	"{""org_type"": ""synagogue""}"
org_cluster:ORG-C01185	org	על מאַראָקאָ האָטעל		org_cluster	ORG-C01185		unmatched		orgrel	"{""org_type"": ""company""}"
org_cluster:ORG-C01186	org	נדחי ישראל שול		org_cluster	ORG-C01186		unmatched		orgrel	"{""org_type"": ""synagogue""}"
org_cluster:ORG-C01180_Q02	org	חזנים-פֿאַרבאַנד		org_cluster	ORG-C01180_Q02		unmatched		orgrel	"{""org_type"": ""union""}"
org:1780	org	ייקוט		org_core_db	1780	cluster_id:ORG-C01187	matched		orgrel	"{""org_type"": ""Theatre""}"
org_cluster:ORG-C01188_Q01	org	יידישן לערער-סעמינאר		org_cluster	ORG-C01188_Q01		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C01189	org	יידיש טעאַלאָגישן סעמינאָר		org_cluster	ORG-C01189		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C01190	org	הבימה הקטנה		org_cluster	ORG-C01190		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01192	org	"יידישן טעאַטער א""ד פֿון משה בורשטיין"		org_cluster	ORG-C01192		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01194	org	פֿאַרלאַג רעזניק		org_cluster	ORG-C01194		unmatched		orgrel	"{""org_type"": ""publisher""}"
org_cluster:ORG-C01195	org	שנאָרער		org_cluster	ORG-C01195		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01196	org	אַרטעף-קלוב		org_cluster	ORG-C01196		unmatched		orgrel	"{""org_type"": ""theatre""}"
org:1527	org	פרייע אַרבייטער שטימע	פרייע אַרבייטער שטימע	org_core_db	1527	cluster_id:ORG-C00273_Q01	matched		orgrel	"{""org_type"": ""journals/ newspapers""}"
org_cluster:ORG-C01197	org	מאַסן		org_cluster	ORG-C01197		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C01198	org	מעקסיקאַנער לעבן		org_cluster	ORG-C01198		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org:600	org	"„פאַרק""-טעאַטער"	פאַרק-טעאַטער	org_core_db	600	cluster_id:ORG-C01199	matched		orgrel	{}
org_cluster:ORG-C00661_Q02	org	ראָיאַל-טעאַטער		org_cluster	ORG-C00661_Q02		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01200	org	צווייטע אַקטיאָרן יוניע (סעקשאָן צוויי)		org_cluster	ORG-C01200		unmatched		orgrel	"{""org_type"": ""union""}"
org_cluster:ORG-C01201	org	מאַנועל טריידינג היי-סקול		org_cluster	ORG-C01201		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C01202	org	קופּער יוניאָן אָרט סקול		org_cluster	ORG-C01202		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C01203	org	קונדס		org_cluster	ORG-C01203		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C01282	org	אַמעריקאַנער אַרמיי		org_cluster	ORG-C01282		unmatched		orgrel	"{""org_type"": ""military""}"
