node_id	node_type	label_yiddish	label_english	ext_ref_type	ext_ref_id	secondary_ids	match_status	notes
event:EV-0490	production_event		production 1887				matched	
event:EV-0491	production_event		production 				matched	
event:EV-0492	production_event		production 1902				matched	
event:EV-0493	production_event		production 1903				matched	
event:EV-0494	production_event		production 1913				matched	
event:EV-0495	production_event		production 				matched	
event:EV-0496	production_event		production 1945				matched	
event:EV-0497	production_event		production 				matched	
event:EV-0498	production_event		production 				matched	
event:EV-0499	production_event		production 				matched	
event:EV-0500	production_event		production 1957				matched	
event:EV-0501	production_event		production 1924				matched	
event:EV-0502	production_event		production 1932				matched	
event:EV-0503	production_event		production 1951				matched	
event:EV-0504	production_event		production 1933				matched	
event:EV-0505	production_event		production 1934				matched	
event:EV-0506	production_event		production 1937				matched	
event:EV-0507	production_event		production 1948				matched	
event:EV-0508	production_event		production 1906				matched	
event:EV-0509	production_event		production 1938				matched	
event:EV-0510	production_event		production 1937				matched	
event:EV-0511	production_event		production 1899				matched	
event:EV-0512	production_event		production 1921				matched	
event:EV-0513	production_event		production 1921				matched	
event:EV-0514	production_event		production 1896				matched	
event:EV-0515	production_event		production 1898				matched	
event:EV-0516	production_event		production 1930				matched	
event:EV-0517	production_event		production 1957				matched	
event:EV-0518	production_event		production 1921				matched	
event:EV-0519	production_event		production 1929				matched	
event:EV-0520	production_event		production 1928				matched	
event:EV-0521	production_event		production 				matched	
event:EV-0522	production_event		production 1939				matched	
event:EV-0523	production_event		production 				matched	
event:EV-0524	production_event		production 1913				matched	
event:EV-0525	production_event		production 1915				matched	
event:EV-0526	production_event		production 1905				matched	
event:EV-0527	production_event		production 1909				matched	
event:EV-0528	production_event		production 1946				matched	
event:EV-0529	production_event		production 1931				matched	
event:EV-0530	production_event		production 1932				matched	
event:EV-0531	production_event		production 1918				matched	
event:EV-0532	production_event		production 1921				matched	
event:EV-0533	production_event		production 1921				matched	
event:EV-0534	production_event		production 1921				matched	
event:EV-0535	production_event		production 1927				matched	
event:EV-0536	production_event		production 1927				matched	
event:EV-0537	production_event		production 1931				matched	
event:EV-0538	production_event		production 				matched	
event:EV-0539	production_event		production 				matched	
event:EV-0540	production_event		production 				matched	
event:EV-0541	production_event		production 				matched	
event:EV-0542	production_event		production 1887				matched	
event:EV-0543	production_event		production 1908				matched	
event:EV-0544	production_event		production 1889				matched	
event:EV-0545	production_event		production 1892				matched	
event:EV-0546	production_event		production 1890				matched	
event:EV-0547	production_event		production 				matched	
event:EV-0548	production_event		production 1902				matched	
event:EV-0549	production_event		production 				matched	
event:EV-0550	production_event		production 1924				matched	
event:EV-0551	production_event		production 1888				matched	
event:EV-0552	production_event		production 				matched	
event:EV-0553	production_event		production 1929				matched	
event:EV-0554	production_event		production 1918				matched	
event:EV-0555	production_event		production 				matched	
event:EV-0556	production_event		production 				matched	
event:EV-0557	production_event		production 				matched	
event:EV-0558	production_event		production 1920				matched	
event:EV-0559	production_event		production 				matched	
event:EV-0560	production_event		production 1914				matched	
event:EV-0561	production_event		production 				matched	
event:EV-0562	production_event		production 				matched	
event:EV-0563	production_event		production 				matched	
event:EV-0564	production_event		production 				matched	
event:EV-0565	production_event		production 				matched	
event:EV-0566	production_event		production 				matched	
event:EV-0567	production_event		production 1900				matched	
event:EV-0568	production_event		production 				matched	
event:EV-0569	production_event		production 1940				matched	
event:EV-0570	production_event		production 1928				matched	
event:EV-0571	production_event		production 				matched	
event:EV-0572	production_event		production 1887				matched	
event:EV-0573	production_event		production 1905				matched	
event:EV-0574	production_event		production 1908				matched	
event:EV-0575	production_event		production 1908				matched	
event:EV-0576	production_event		production 1917				matched	
event:EV-0577	production_event		production 1921				matched	
event:EV-0578	production_event		production 1933				matched	
event:EV-0579	production_event		production 1933				matched	
event:EV-0580	production_event		production 1926				matched	
event:EV-0581	production_event		production 1935				matched	
event:EV-0582	production_event		production 1916				matched	
event:EV-0583	production_event		production 				matched	
event:EV-0584	production_event		production 1933				matched	
event:EV-0585	production_event		production 				matched	
event:EV-0586	production_event		production 				matched	
event:EV-0587	production_event		production 				matched	
event:EV-0588	production_event		production 1924				matched	
event:EV-0589	production_event		production 1924				matched	
event:EV-0590	production_event		production 1924				matched	
event:EV-0591	production_event		production 				matched	
event:EV-0592	production_event		production 				matched	
event:EV-0593	production_event		production 				matched	
event:EV-0594	production_event		production 				matched	
event:EV-0595	production_event		production 1908				matched	
event:EV-0596	production_event		production 1927				matched	
event:EV-0597	production_event		production 1940				matched	
event:EV-0598	production_event		production 1911				matched	
event:EV-0599	production_event		production 1912				matched	
event:EV-0600	production_event		production 1911				matched	
event:EV-0601	production_event		production 				matched	
event:EV-0602	production_event		production 				matched	
event:EV-0603	production_event		production 1911				matched	
event:EV-0604	production_event		production 1912				matched	
event:EV-0605	production_event		production 1916				matched	
event:EV-0606	production_event		production 				matched	
event:EV-0607	production_event		production 				matched	
event:EV-0608	production_event		production 1928				matched	
event:EV-0609	production_event		production 1935				matched	
event:EV-0610	production_event		production 1911				matched	
event:EV-0611	production_event		production 1890				matched	
event:EV-0612	production_event		production 				matched	
event:EV-0613	production_event		production 				matched	
event:EV-0614	production_event		production 1889				matched	
event:EV-0615	production_event		production 1889				matched	
