node_id	node_type	label_yiddish	label_english	ext_ref_type	ext_ref_id	secondary_ids	match_status	notes	source_layer	attrs
person_entry:P-5-facs_618_r_2	person	מאַן און קינדער		entry_person_id	P-5-facs_618_r_2		unmatched		bio	"{""volume"": ""5"", ""span"": ""25-25""}"
person_entry:P-5-facs_618_r_1	person	מאַלי שטערן		entry_person_id	P-5-facs_618_r_1		unmatched		bio	"{""entry_type"": ""other"", ""volume"": ""5"", ""span"": ""25-25""}"
person_entry:P-5-facs_618_r_4	person	נאָך אַננאַ (חנה) טיליס		entry_person_id	P-5-facs_618_r_4		unmatched		bio	"{""entry_type"": ""other"", ""volume"": ""5"", ""span"": ""25-25""}"
place:Q25409	place	קאשוי	Košice	wikidata_qid	Q25409	"{""kima_id"": ""393"", ""lat"": """", ""lon"": """"}"	candidate		bio	
person_entry:P-5-facs_618_tr_1739221557	person	מעלווין טיליס		entry_person_id	P-5-facs_618_tr_1739221557		unmatched		bio	"{""volume"": ""5"", ""span"": ""25-25""}"
person_entry:P-5-facs_618_tr_1739221558	person	שמעון רוסאַטאַ		entry_person_id	P-5-facs_618_tr_1739221558		unmatched		bio	"{""entry_type"": ""writer"", ""volume"": ""5"", ""span"": ""25-27"", ""death_date"": ""1936""}"
place:UPL-0234	place	תל-ביב					unmatched	attestation:unlinked	bio	
place:UPL-0235	place	אַלטן בית עולם					unmatched	attestation:unlinked	bio	
person:3511	person	בערנאַרד האַרט (בּער)		people_db	3511	entry_person_id:P-5-facs_83_tr_1733059382	matched		bio	"{""entry_type"": ""director_regisseur"", ""volume"": ""5"", ""span"": ""3833-3838""}"
place:Q158821	place	דראהביטש	Drohobych	wikidata_qid	Q158821	"{""kima_id"": ""977"", ""lat"": ""54.915"", ""lon"": ""33.29722""}"	matched		bio	
place:UPL-0236	place	בית עלמין					unmatched	attestation:unlinked	bio	
person:814	person	לואיס צוויבעל	Louis Zwiebel	people_db	814	entry_person_id:P-6-facs_18_tr_1747746220	matched		bio	"{""entry_type"": ""other"", ""volume"": ""6"", ""span"": ""4869-4869"", ""birth_date"": ""1862"", ""death_date"": ""1907"", ""credit"": ""מ. ע. פֿון זיין פרוי פֿרידאַ און טאָכטער עלאַ זיבעל, שלום פּערלמוטער און איציק גאָלדענבורג.""}"
place:Q639839	place	פּעריאָסלאָוו	Pereiaslav	wikidata_qid	Q639839	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	matched		bio	
place:UPL-0237	place	ריווערסייד דרייוו בית עולם					unmatched	attestation:unlinked	bio	
person:2191	person	יוסף לאנדיס	Joseph Landis	people_db	2191	entry_person_id:P-6-facs_19_tr_1747746114	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""6"", ""span"": ""4871-4871"", ""birth_date"": ""1917-08-24"", ""credit"": ""ש. ע.""}"
person:2082	person	אַניע קאַפּוסטין	Anya Kapustin	people_db	2082	entry_person_id:P-6-facs_19_tr_1747746117	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4871-4871""}"
person:1208	person	נייטען אייזיקאָוויטש (נטע)	Nathan Ayzikovitsh	people_db	1208	entry_person_id:P-6-facs_19_tr_1747746110	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4872-4872"", ""birth_date"": ""1875-08-03"", ""death_date"": ""1939-06"", ""credit"": ""מ. ע.""}"
place:Q985366	place	וולאַדיסלאַוואָוו	Władysławów	wikidata_qid	Q985366	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	matched		bio	
person:1200	person	נחום אויסלענדער	Nahum Auslander	people_db	1200	entry_person_id:P-6-facs_20_tr_1747746136	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""6"", ""span"": ""4873-4875"", ""birth_date"": ""1893-12-13"", ""death_date"": ""1962-09-28"", ""credit"": ""ש. ע. פֿון זלמן זילבערצווייג""}"
place:Q4498775	place	חאדארקוב	Khodorkiv	wikidata_qid	Q4498775	"{""kima_id"": ""26098"", ""lat"": """", ""lon"": """"}"	matched		bio	
person:1120	person	היימאַן אַדלער (בּאַרטפעלד)	Hyman Adler	people_db	1120	entry_person_id:P-6-facs_21_r_2	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4876-4876"", ""birth_date"": ""1886"", ""credit"": ""מ. ע. פֿון יעקב שאַרגעל און טשאַרלי קאָהען און ש. ע. פֿון שלום פּערלמוטער.""}"
person:1608	person	מרדכי אייזענשטאַט	Mordechai Eyzenshtat	people_db	1608	entry_person_id:P-6-facs_21_tr_1747746221	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4876-4876"", ""credit"": ""ש. ע. פֿון יחזקאָל קאָנהענדלער.""}"
place:Q30007807	place	לאזדיי געטא	Lazdijai Ghetto	wikidata_qid	Q30007807	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	matched		bio	
place:Q99	place	קאליפארניע	California	wikidata_qid	Q99	"{""kima_id"": ""7652"", ""lat"": ""37.0"", ""lon"": ""-120.0""}"	matched		bio	
person:1161	person	ריוואַ אַנציפּאָוויטש	Riva Antsipovitsh	people_db	1161	entry_person_id:P-6-facs_24_tr_1747746131	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4881-4881"", ""birth_date"": ""1870-06-06"", ""credit"": ""ש. ע. פֿון מאַרק לייפציקער און מ. ע. פֿון כיענע בראַגינסקאַ.""}"
place:UPL-0238	place	דאָרף זשוקי					unmatched	attestation:unlinked	bio	
person:3456	person	טאָטשיא אַרצישעווסקאַ (ליפסקי, קראַטקאַ)		people_db	3456	entry_person_id:P-6-facs_24_r_2	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4882-4888"", ""death_date"": ""1962-01"", ""credit"": ""ש. ע. פֿון מיכאל מילבערגער.""}"
person:1303	person	ל.ס. בּיעלי (אליהו, לואיס)	L.S. Biely	people_db	1303	entry_person_id:P-6-facs_28_r_73	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""6"", ""span"": ""4889-4889"", ""birth_date"": ""1889-07-12"", ""credit"": ""ש. ע.""}"
place:Q4089653	place	באָגאָפּאָליע		wikidata_qid	Q4089653	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	candidate		bio	
place:Q8519552	place	הר נבו	Mount Nebo	wikidata_qid	Q8519552	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	matched		bio	
person:2306	person	פּאול לימאַן (לייבאָוויטש)	Paul Liman	people_db	2306	entry_person_id:P-6-facs_29_r_4	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4892-4892"", ""birth_date"": ""1930-11-22"", ""credit"": ""ש. ע. פֿון ש'ס ראָמאַן.""}"
place:UPL-0239	place	באַקווי					unmatched	no_attestation	bio	
person:2919	person	איזאַ שערף	Iza Sherf	people_db	2919	entry_person_id:P-6-facs_29_tr_1747746221	matched		bio	"{""entry_type"": ""other"", ""volume"": ""6"", ""span"": ""4892-4892"", ""birth_date"": ""1913"", ""credit"": ""ש.ע. פון ש\""ס ראָמאַן.""}"
person:2751	person	יוסף רעטיק	Yosef Retik	people_db	2751	entry_person_id:P-6-facs_30_tr_1747746177	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4894-4894"", ""birth_date"": ""1927-09-28"", ""credit"": ""ש. ע.""}"
person:3597	person	יצחק-אייזיק פרידמאַן		people_db	3597	entry_person_id:P-6-facs_30_tr_1747746174	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""6"", ""span"": ""4894-4894"", ""birth_date"": ""1967-09-07"", ""death_date"": ""1945-09-08""}"
person:3579	person	פּלאַטאָן בּרונאָוו		people_db	3579	entry_person_id:P-6-facs_33_tr_1747746219	matched		bio	"{""entry_type"": ""composer"", ""volume"": ""6"", ""span"": ""4899-4900"", ""birth_date"": ""1859-05-10"", ""death_date"": ""1914""}"
person_entry:P-6-facs_34_r_1	person	בראַנדעסקאָ, יוסף [סמאָלניק]		entry_person_id	P-6-facs_34_r_1		unmatched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4901-4902"", ""birth_date"": ""1883"", ""credit"": ""ש. ע. און מ. ע. פֿון דוד רייץ, פֿיינשטיין און גרישע גראָסמאַן.""}"
person:3582	person	הערש ווייסמאַן		people_db	3582	entry_person_id:P-6-facs_35_tr_1747746200	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4903-4914"", ""birth_date"": ""1887"", ""death_date"": ""1943"", ""credit"": ""מ. ע. פֿון שלמה מיכאַלס און ש. ע. פֿון מ. לייפציגער און זלמן זילבערצווייג.""}"
person:1664	person	יוסף פישמאַן	Yosef Fishman	people_db	1664	entry_person_id:P-6-facs_41_tr_1747746161	matched		bio	"{""entry_type"": ""other"", ""volume"": ""6"", ""span"": ""4915-4915"", ""birth_date"": ""1892"", ""credit"": ""ש. ע.""}"
person:2339	person	שמואל-יקיר לאָנדינסקי	Shmuel-Yakir Londinski	people_db	2339	entry_person_id:P-6-facs_41_tr_1747746160	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""6"", ""span"": ""4915-4915"", ""birth_date"": ""1889-04-08"", ""death_date"": ""1956-08-26""}"
place:Q218980	place	סעמיאַטיטש	Siemiatycze	wikidata_qid	Q218980	"{""kima_id"": ""17642"", ""lat"": """", ""lon"": """"}"	matched		bio	
person:2092	person	איזאַק קאַסוואן (יצחק)	Izak Kasvan	people_db	2092	entry_person_id:P-6-facs_41_tr_1747746159	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4916-4916"", ""birth_date"": ""1909-03-13"", ""credit"": ""ש. ע. פֿון יוליאַן שוואַרץ.""}"
place:Q617624	place	רעמניקו	Râmnicu Sărat	wikidata_qid	Q617624	"{""kima_id"": ""23503"", ""lat"": """", ""lon"": """"}"	matched		bio	
place:UPL-0240	place	ישראל					unmatched	no_attestation	bio	
person:1573	person	לוצא ענגעלבערג (יחיאל)	Lutsa Engelberg	people_db	1573	entry_person_id:P-6-facs_43_tr_1747746166	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""6"", ""span"": ""4920-4920"", ""birth_date"": ""1879-01-24"", ""death_date"": ""1948-10-15""}"
person:1710	person	יעקב פוקס	Yakov Fuchs	people_db	1710	entry_person_id:P-6-facs_44_tr_1747746150	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4921-4921"", ""birth_date"": ""1880-03"", ""death_date"": ""1921-02-21"", ""credit"": ""ש. ע. פֿון יוליוס גוטמאַן און מ. ע. פֿון יעקב מעסטעל.""}"
person:2908	person	אסתר שאפנער	Ester Shefner	people_db	2908	entry_person_id:P-6-facs_44_tr_1747746152	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4922-4922"", ""birth_date"": ""1893"", ""death_date"": ""1918"", ""credit"": ""ש. ע. פֿון איר שוועסטער מלכה שענער.""}"
person:2909	person	מלכה שאפנער	Malka Shefner	people_db	2909	entry_person_id:P-6-facs_45_tr_1747746107	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""44923-44923"", ""birth_date"": ""1898-02-13"", ""credit"": ""ש. ע.""}"
person:3584	person	לילי זאַץ		people_db	3584	entry_person_id:P-6-facs_45_r_7	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4924-4924""}"
person:2899	person	משה שפּיראָ	Moshe Shapiro	people_db	2899	entry_person_id:P-6-facs_45_r_10	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4924-4924"", ""death_date"": ""1916"", ""credit"": ""מ. ע. פֿון כיענע בראגינסקאַ און ש. ע. פֿון זלמן זילבערצווייג.""}"
person:1107	person	ח. ע. אַבּראַמאָוויץ	Ch.E. Abramovits	people_db	1107	entry_person_id:P-6-facs_46_tr_1747746179	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""6"", ""span"": ""4925-4925"", ""credit"": ""א. וו. לעססינג.""}"
person:1661	person	הערי פישמאַן (הערשל)	Harry Fishman	people_db	1661	entry_person_id:P-6-facs_46_tr_1747746173	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4926-4926"", ""birth_date"": ""1887"", ""death_date"": ""1964-02-10"", ""credit"": ""ש. ע.""}"
person:3109	person	ישראל-יצחק ציפּערשטיין	Yis'roel Yitskhak Tsipershteyn	people_db	3109	entry_person_id:P-6-facs_47_tr_1747746190	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4927-4928"", ""birth_date"": ""1875"", ""death_date"": ""1950-08-06"", ""credit"": ""ש. ע. פֿון שכנאַ קאַפּלאַן און זלמן זילבערצווייג און מ. ע. פֿון בנימין קאַץ.""}"
place:Q1007355	place	בערטשיין	Barcin	wikidata_qid	Q1007355	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	matched		bio	
person:2725	person	איוואַ ראַפאַלאַ	Eva Rafalo	people_db	2725	entry_person_id:P-6-facs_48_tr_1747746203	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4929-4929"", ""birth_date"": ""1892"", ""credit"": ""ש. ע. פֿון הענרי פישמאַן""}"
person:2122	person	משה-מיכאל קיטאַי	Moshe Michal Kitai	people_db	2122	entry_person_id:P-6-facs_48_tr_1747746197	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""6"", ""span"": ""4929-4930"", ""birth_date"": ""1886-04-13"", ""death_date"": ""1942""}"
person:2101	person	יעקב קלעטער	Jacob Kelter	people_db	2101	entry_person_id:P-6-facs_49_tr_1747746207	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4931-4932"", ""birth_date"": ""1888-12-12"", ""death_date"": ""1938-09-12""}"
place:UPL-0241	place	גוט אַלכאָוואַ					unmatched	attestation:unlinked	bio	
place:Q149030	place	נאָוואָסעליץ	Novoselytsia	wikidata_qid	Q149030	"{""kima_id"": ""11673"", ""lat"": ""48.216667"", ""lon"": ""26.266667""}"	matched		bio	
person:2943	person	אַדאָלף שראַגע (נפתלי-יהושע)	Adolph Shrage	people_db	2943	entry_person_id:P-6-facs_52_tr_1747746168	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4938-4938"", ""birth_date"": ""1871-01-01"", ""death_date"": ""1924-02-10"", ""credit"": ""מ. ע. פֿון משה שאר.""}"
person_entry:P-6-facs_53_tr_1747746142	person	זשאָרדען ד'היווער		entry_person_id	P-6-facs_53_tr_1747746142		unmatched		bio	"{""entry_type"": ""theatre"", ""volume"": ""6"", ""span"": ""4939-4939"", ""birth_date"": ""1905"", ""death_date"": ""1909""}"
person:3781	person	מ.ב. שטיין (משה-בּער בּאַרנשטיין)		people_db	3781	entry_person_id:P-6-facs_53_r_13	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""6"", ""span"": ""4940-4943"", ""birth_date"": ""1892"", ""death_date"": ""1961"", ""credit"": ""ש. ע. פֿון משה אונגער""}"
person:1557	person	ראובן אייזלאַנד	Reuben Eisland	people_db	1557	entry_person_id:P-6-facs_55_tr_1747746152	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""6"", ""span"": ""4944-4944"", ""birth_date"": ""1884-04-22"", ""death_date"": ""1956-06-18""}"
place:Q867431	place	ראדאמישל	Radomyśl Wielki	wikidata_qid	Q867431	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	candidate		bio	
person:2960	person	רעגינאַ שוואַרצבּאַרד	Regina Shvartsbard	people_db	2960	entry_person_id:P-6-facs_56_tr_1747746145	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4946-4946"", ""birth_date"": ""1868"", ""death_date"": ""1937-04-20"", ""credit"": ""ש. ע.""}"
person:2942	person	אוגוסטאַ שוידער (לויפער)	Augusta Shoyder	people_db	2942	entry_person_id:P-6-facs_57_r_2	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4947-4947"", ""birth_date"": ""1878"", ""credit"": ""ש. ע. און מ. ע. פֿון יוליוס גוטמאַן.""}"
place:UPL-0242	place	סטראַסאָלי					unmatched	attestation:unlinked	bio	
person:2759	person	נייטאַן ריכטער	Neytan Richter	people_db	2759	entry_person_id:P-6-facs_57_tr_1747746149	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4948-4948"", ""birth_date"": ""1883-04-14"", ""death_date"": ""1943-09-25"", ""credit"": ""ש. ע.""}"
person:2758	person	מאַניאַ ריכטער (מלכה באַראַנאָוויטש)	Manya Richter	people_db	2758	entry_person_id:P-6-facs_57_r_21	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4948-4948"", ""birth_date"": ""1889-05-10"", ""death_date"": ""1928-09-23"", ""credit"": ""ש. ע. פֿון איר מאַן נייטאַן ריכטער.""}"
place:UPL-0243	place	הר יהודה בית עולם					unmatched	attestation:unlinked	bio	
person:2865	person	מרדכי שוואַרץ	Mordechai Schwartz	people_db	2865	entry_person_id:P-6-facs_58_tr_1747746187	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4949-4949"", ""birth_date"": ""1872-12-17"", ""death_date"": ""1959-11-20"", ""credit"": ""ש. ע. און מ. ע. פֿון טשאַרלז קאָהען.""}"
place:UPL-0244	place	ניחומץ					unmatched	attestation:unlinked	bio	
person:2859	person	אַדעלאַ שוואַרץ (פינקעלשטיין)	Adela Schwartz	people_db	2859	entry_person_id:P-6-facs_58_r	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4949-4949"", ""birth_date"": ""1888"", ""death_date"": ""1934-09-10"", ""credit"": ""ש. ע. פֿון איר מאַן מרדכי שוואַרץ.""}"
person:2860	person	פעני שוואַרץ (גלאַזער, גרינבּערג)	Fannie Schwartz	people_db	2860	entry_person_id:P-6-facs_58_r_23	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4950-4950"", ""death_date"": ""1932-01-06"", ""credit"": ""ש. ע.""}"
person:1620	person	אייזיק פעדער (פעדאָרעסקו)	Ayzik Feder	people_db	1620	entry_person_id:P-6-facs_59_r_33	matched		bio	"{""entry_type"": ""director_regisseur"", ""volume"": ""6"", ""span"": ""4951-4951"", ""birth_date"": ""1897"", ""credit"": ""ש. ע. פֿון מאַרק לייפציגער.""}"
person:2904	person	יעקב שאַרגעל	Jacob Shargel	people_db	2904	entry_person_id:P-6-facs_59_tr_1747746198	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4952-4952"", ""birth_date"": ""1884-02"", ""death_date"": ""1955-07-12"", ""credit"": ""מ. ע.""}"
person:2720	person	אברהם ראַבינאָׁוויטש	Abraham Rabinowitz	people_db	2720	entry_person_id:P-6-facs_62_tr_1747746110	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4958-4958"", ""birth_date"": ""1870"", ""death_date"": ""1919-11-25"", ""credit"": ""מ. ע. פֿון זיין טאָכטער טילי ראַבינאָוויטש.""}"
