db_id	canonical_yiddish	org_type	linked_cluster_ids	mentions	n_settlements	extracted_settlements	extracted_addresses	extracted_venues	extracted_countries	is_generic	is_exploded	parent_db_id	confirmed_settlement	confirmed_settlement_yiddish	confirmed_address	confirmed_address_romanized	lat	lon	reviewer_notes	confirmed_locations	reviewer	reviewed_at
907	טרופּע פֿון יעקב רעכצייט	traveling company	ORG-C00230	0	0																Ruthie	2026-06-10T05:40:03Z
908	משה סקולניקס טרופּע	traveling company	ORG-C01391	0	0																Ruthie	2026-06-10T05:42:07Z
909	Hyman (Chaim Natan) Jacobowitz Itinerant Troupe	traveling company	ORG-C00799	0	0																Ruthie	2026-06-10T05:45:21Z
910	טרופּע זשאָרזש אוּן בּעקער	traveling company	ORG-C04222	0	0																Ruthie	2026-06-10T05:55:27Z
911	טרופּע קאַמינסקי, הערמאַן בערמאַן און טרילינג	traveling company	ORG-C04295	0	0																Ruthie	2026-06-10T05:56:33Z
912	טרופּע פֿון דער גאַסטראָלירנדיקער רעגינע צוקער	traveling company	ORG-C03369	0	0																Ruthie	2026-06-10T05:57:23Z
913	דראָמאַטישער סעקציע ביים „הזמיר“	amateur	ORG-C00588	0	0																Ruthie	2026-06-10T06:02:48Z
914	ש. אַנסקי-קולטור-קלוב	amateur	ORG-C07232	0	0																Ruthie	2026-06-10T06:03:06Z
915	זשיטאָמירער יידישן אַרבעטער-קלוב	amateur	ORG-C03859	0	0																Ruthie	2026-06-10T06:03:59Z
916	"דראַמאַטיישן קרייז ביי דער „קולטור-ליגע"""	amateur	ORG-C03273	0	0																Ruthie	2026-06-10T06:04:19Z
917	„אַרטיסטיש ווינקעלע“ ביים „הזמיר“	amateur	ORG-C03544	0	0																Ruthie	2026-06-10T06:04:30Z
918	כאַרקאָווער יידישן אַרבעטער-קלוב	amateur	ORG-C00451	0	0																Ruthie	2026-06-10T06:05:14Z
919	חזנים-פֿאַרבאַנד	religious institutions/organizations	ORG-C01180_Q01	0	0																Ruthie	2026-06-10T06:06:14Z
920	ספּיוואָקאָווסקי און שאַראַוונער	traveling company	ORG-C05492	0	0																Ruthie	2026-06-10T07:47:49Z
921	הורוויץ גרינבערגס טרופּע	traveling company	ORG-C06021	0	0																Ruthie	2026-06-10T07:51:09Z
922	קאמינסקי-ראָפּעל	traveling company	ORG-C05736	0	0																Ruthie	2026-06-10T09:26:18Z
923	שוואַרצבאַרד-וויינבערג	traveling company	ORG-C03151	0	0																Ruthie	2026-06-10T09:32:10Z
924	ראָפּעל און עפּעלבערנס טרופּע	traveling company	ORG-C05969	0	0																Ruthie	2026-06-10T09:33:35Z
925	טרופּע פֿון טאַנצמאָן-ספּיוואָקאָווסקי	traveling company	ORG-C04765	0	0																Ruthie	2026-06-10T09:41:50Z
926	טרופּע פֿון לעאָן גאָלובאָק און וואָלפֿזאָן	traveling company	ORG-C04519	0	0																Ruthie	2026-06-10T10:01:11Z
927	טרופּע פֿון גוזיק און צוקער	traveling company	ORG-C01236	0	0																Ruthie	2026-06-10T10:05:56Z
928	טרופּע פֿון סעגאָלעסקאָ-גראָדנער	traveling company	ORG-C06193	0	0																Ruthie	2026-06-10T10:13:02Z
929	בעטי קעניגס טרופּע	traveling company	ORG-C02675	0	0																Ruthie	2026-06-10T10:13:57Z
930	טרופּע פֿינקעלשטיין און יאָוועליר	traveling company	ORG-C06670	0	0																Ruthie	2026-06-10T10:14:59Z
931	ראָזענבערג און נפתלי גאָלדפֿאַדעןס וואָנדערטרופּע	traveling company	ORG-C06702	0	0																Ruthie	2026-06-10T10:15:58Z
932	גלות טעאַטער	traveling company	ORG-C06033	0	0																Ruthie	2026-06-10T10:21:05Z
937	טרופּע פֿון אַברהם פישזאָן און זון	traveling company	ORG-C00445	0	0																Ruthie	2026-06-12T05:42:32Z
938	טרופּע א'א פון לובאַרסקי	traveling company	ORG-C02818	0	0																Ruthie	2026-06-12T05:46:03Z
956	אַבראַמאָווס טרופּע	traveling company	ORG-C07167	0	0																Ruthie	2026-06-14T11:28:26Z
957	דער גרופּע פֿון משה קאָפּ	traveling company	ORG-C03960	0	0																Ruthie	2026-06-14T11:31:41Z
958	טרופּע איוואָנאָווסקי	traveling company	ORG-C05634	0	0																Ruthie	2026-06-14T11:36:33Z
959	בערנאַרד עלווינגס טרופּע	traveling company	ORG-C06952	0	0																Ruthie	2026-06-14T11:38:50Z
960	לאָלאַ פאָלמאַנס טרופּע	traveling company	ORG-C03264	0	0																Ruthie	2026-06-14T11:44:49Z
961	עמיל פּרידעסעס טרופּע	traveling company	ORG-C03910	0	0																Ruthie	2026-06-14T11:45:40Z
962	טרופּע פֿון קאַנער-סעגאַלעסקו	traveling company	ORG-C07085	0	0																Ruthie	2026-06-14T11:46:46Z
963	טרופּע פון זיידערמאַן-קוטנער	traveling company	ORG-C03649	0	0																Ruthie	2026-06-14T11:47:41Z
964	ס. דיקשטיין טרופע	traveling company	ORG-C01052	0	0																Ruthie	2026-06-14T11:49:24Z
965	יוסף דזשייקאָבסאָנס טרופּע	traveling company	ORG-C06307	0	0																Ruthie	2026-06-14T11:50:21Z
966	ריינהאָרדס טרופּע	traveling company	ORG-C05330	0	0																Ruthie	2026-06-14T11:56:41Z
967	שיקאַגער מעטראָפּאָליטאָן טעאַטער	theatre	ORG-C02050	0	0																Ruthie	2026-06-14T12:00:29Z
968	טרופּעס פֿון קרויזע-גורעוויטש	traveling company	ORG-C05301	0	0																Ruthie	2026-06-14T12:25:32Z
969	טרופּע פֿון פּנחס טאָמאָשעווסקי	traveling company	ORG-C06474	0	0																Ruthie	2026-06-14T12:31:27Z
970	זיבעל און שילינג	traveling company	ORG-C04829	0	0																Ruthie	2026-06-14T12:33:33Z
971	טרופּע  פון מאָרק אַרענשטיין	traveling company	ORG-C06411	0	0																Ruthie	2026-06-14T12:42:34Z
972	מאָריס מאָריסאָנס דראַמאַטיק קלוב	traveling company	ORG-C07062	0	0																Ruthie	2026-06-14T12:45:11Z
973	שעכטער און לאַסקי	traveling company	ORG-C06974	0	0																Ruthie	2026-06-14T12:46:12Z
974	זילבערצווייגס טרופּע	traveling company	ORG-C05494	0	0																Ruthie	2026-06-14T12:58:25Z
975	טרופּע פון ירמיהו אַדלער און מישאַ שיין	traveling company	ORG-C02716	0	0																Ruthie	2026-06-14T13:04:13Z
976	זיגמונט טורקאָווס טרופּע	traveling company	ORG-C02677	0	0																Ruthie	2026-06-14T13:09:41Z
977	גאָלדענבערג און יאָוועליר	traveling company	ORG-C02314	0	0																Ruthie	2026-06-14T13:31:35Z
978	טרופּע פֿון דוד פֿאַכלער	traveling company	ORG-C00223	0	0																Ruthie	2026-06-14T13:40:01Z
979	רובינשטיין	traveling company	ORG-C05973	0	0																Ruthie	2026-06-14T13:41:01Z
980	ליברעסקאָ-בערגער	traveling company	ORG-C05531	0	0																Ruthie	2026-06-14T13:49:57Z
981	שטומאַכערס טרופּע	traveling company	ORG-C04714	0	0																Ruthie	2026-06-14T13:57:04Z
982	טרופּע פֿון זשעלאַזאָ	traveling company	ORG-C05619	0	0																Ruthie	2026-06-14T13:58:15Z
983	טרופּע פֿון י. ווייסהאָף	traveling company	ORG-C00586	0	0																Ruthie	2026-06-14T13:59:14Z
984	אַדלער-ליפּאָווסקי	traveling company	ORG-C04442	0	0																Ruthie	2026-06-14T14:05:54Z
985	כאָר ביי אַברהם פישזאָן	traveling company	ORG-C00491	0	0																Ruthie	2026-06-14T14:07:21Z
986	"(יידישער טרופּע א""א פֿון ליצענקאַ און שייקעוויטש (שמ""ר"	traveling company	ORG-C01075	0	0																Ruthie	2026-06-14T14:08:56Z
987	קאָפּעלמאַנען	traveling company	ORG-C03899	0	0																Ruthie	2026-06-16T04:49:21Z
988	קאָלעקטיוו מיטן גאַסטראָלירנדיקן יוליוס אַדלער	traveling company	ORG-C00648	0	0																Ruthie	2026-06-16T04:50:06Z
989	שלמה קוטנערס וואַנדער-טרופּע	traveling company	ORG-C02980	0	0																Ruthie	2026-06-16T04:50:46Z
990	יידישער טרופּע פֿון דזשעני קייזער	traveling company	ORG-C01209	0	0																Ruthie	2026-06-16T04:51:32Z
991	"טרופּע א""ל פֿון מאָריס בראַון און מאָריס געלבער"	traveling company	ORG-C01385	0	0																Ruthie	2026-06-16T04:52:17Z
992	טרופּע אונטער דער דירעקציע פֿון טרייטלער און ראָזענבלום	traveling company	ORG-C01964	0	0																Ruthie	2026-06-16T04:53:48Z
993	דראַמאַטישער טרופּע פֿון ל. סאָקאָלאָוו	traveling company	ORG-C05070	0	0																Ruthie	2026-06-16T04:54:19Z
994	נעלי קעסמאַנ'ס און ש. שטיינבערג'ס טרופּע	traveling company	ORG-C00652	0	0																Ruthie	2026-06-16T05:02:46Z
995	וועלוול באַרזשערס חברותא	traveling company	ORG-C02013	0	0																Ruthie	2026-06-16T05:05:42Z
996	יעקב בערלין	traveling company	ORG-C00651	0	0																Ruthie	2026-06-16T05:06:33Z
997	בונד	jewish political bodies	ORG-C00154_Q01	0	0																Ruthie	2026-06-16T05:10:33Z
998	ליבערט-זאָסלאָווסקיס טרופּע	traveling company	ORG-C05501	0	0																Ruthie	2026-06-16T11:55:29Z
999	טרופּע ביי קאַנעווסקין	traveling company	ORG-C07135	0	0																Ruthie	2026-06-16T11:56:24Z
1000	שוואַרץ'ס יידישער טרופּע	traveling company	ORG-C06553	0	0																Ruthie	2026-06-16T12:03:35Z
1001	גראָדנער טרופּע פֿון אַזאַרך	traveling company	ORG-C03354	0	0																Ruthie	2026-06-16T12:06:04Z
1002	פּראָווינץ-טרופּע פֿון שיינפעלד	traveling company	ORG-C05932	0	0																Ruthie	2026-06-16T12:15:12Z
1003	גערמאָנען	traveling company	ORG-C06352	0	0																Ruthie	2026-06-16T14:39:45Z
1004	טרופּע פֿון לואיס קרעמער	traveling company	ORG-C02480	0	0																Ruthie	2026-06-16T14:41:45Z
1005	טרופּע פֿון ניומאָן-פינקל	traveling company	ORG-C05759	0	0																Ruthie	2026-06-16T14:42:47Z
1006	טרופּע קאָניעווסקי-ברייטמאָן	traveling company	ORG-C04430	0	0																Ruthie	2026-06-16T14:50:55Z
1007	הורוויץ-חיימאָוויטשעס טרופּע	traveling company	ORG-C06518	0	0																Ruthie	2026-06-16T14:53:12Z
1008	קאָמיסאָר זשעווסקאָיאָס טרופּע	traveling company	ORG-C05582	0	0																Ruthie	2026-06-16T14:54:39Z
1009	טרופּע קאַדיש-נחמה	traveling company	ORG-C05072	0	0																Ruthie	2026-06-16T14:55:42Z
1010	כאַש-טרופּע	traveling company	ORG-C02950	0	0																Ruthie	2026-06-16T14:59:19Z
1011	גאָלדענבערג	traveling company	ORG-C00735	0	0																Ruthie	2026-06-16T15:01:58Z
1012	פֿאַמיליע שיינגאָלד	traveling company	ORG-C04199	0	0																Ruthie	2026-06-16T15:15:37Z
1013	טרופּע ספּעקטאָראָוו	traveling company	ORG-C01592	0	0																Ruthie	2026-06-16T15:17:26Z
1014	טרופּע שטראָמער, ראַבינאָוויטש, ווייץ, שטיין	traveling company	ORG-C00872	0	0																Ruthie	2026-06-16T15:18:21Z
1015	צמחס העברעאישער טרופּע	traveling company	ORG-C06315	0	0																Ruthie	2026-06-16T15:21:23Z
1016	דירעקטאָר אַשכנזי	traveling company	ORG-C01674	0	0																Ruthie	2026-06-16T15:31:18Z
1017	טרופּעס פֿון טאַנצמאַן און סוכמאַן	traveling company	ORG-C01164	0	0																Ruthie	2026-06-16T15:33:21Z
1018	משה ריכטערס וואַנדער-טרופּע	traveling company	ORG-C02608	0	0																Ruthie	2026-06-16T16:04:43Z
1019	טרופּע קאָמפּאַנעעץ-ראָפּעל	traveling company	ORG-C05968	0	0																Ruthie	2026-06-17T05:13:32Z
1020	טרופּע מעערסאָן-עפּשטיין	traveling company	ORG-C05867	0	0																Ruthie	2026-06-17T05:19:18Z
1029	פֿאַמיליע נאַטאַן	traveling company	ORG-C03115	0	0																Ruthie	2026-06-17T15:17:06Z
1030	טרופּע פֿון זאָלאָטניצקי	traveling company	ORG-C03120	0	0																Ruthie	2026-06-17T15:17:59Z
1031	רוסישער טרופּע פֿון גאָרסקי	traveling company	ORG-C00688	0	0																Ruthie	2026-06-17T15:18:40Z
1033	יידישער טרופּע פוּן קאַהאַן	traveling company	ORG-C04034	0	0																Ruthie	2026-06-17T15:21:54Z
1034	טרופּע עבעל און לאָגער	traveling company	ORG-C06171	0	0																Ruthie	2026-06-17T15:22:42Z
1035	ווערדי טורינג אָפּערע קאָמפּאני	traveling company	ORG-C02573	0	0																Ruthie	2026-06-17T15:24:35Z
1036	טרופּע פיקאַן-אשכנזי	traveling company	ORG-C06196	0	0																Ruthie	2026-06-17T15:25:30Z
1037	טרופּע פֿון סטאַנאָווסקי	traveling company	ORG-C03118	0	0																Ruthie	2026-06-18T07:32:03Z
1038	טרופּעס פֿון גינאַ זלאָטאַיאָ	traveling company	ORG-C03541	0	0																Ruthie	2026-06-18T07:33:30Z
1039	טרופּע פֿון מ. וואָלקענשטיין	traveling company	ORG-C05030	0	0																Ruthie	2026-06-18T07:34:31Z
1040	בן-עמיס טרופּע	traveling company	ORG-C07082	0	0																Ruthie	2026-06-18T07:35:55Z
1041	אַקטיאָרן-פֿאַמיליע לעווענווירט	traveling company	ORG-C06751	0	0																Ruthie	2026-06-18T07:37:44Z
1042	יעדוואַבס טרופּע	traveling company	ORG-C03962	0	0																Ruthie	2026-06-18T07:38:51Z
1043	יידישער קונסט-געזעלשאַפֿט	theatre-related society/ union	ORG-C02961	0	0																Maaty	2026-06-18T07:46:40Z
1044	טרופּעס פֿון פֿרידמאַן, וואָרגאַטש, לאַמפּע	traveling company	ORG-C00646	0	0																Ruthie	2026-06-18T09:38:22Z
1045	טרופּע א'פ פֿון יוליוס אָסקאַר	traveling company	ORG-C02728	0	0																Ruthie	2026-06-18T12:34:23Z
1046	יידישע טרופּעס פֿון מאַגידזאָן	traveling company	ORG-C05121	0	0																Ruthie	2026-06-18T13:43:03Z
1047	זאָלאָטאַרעווסקיס טרופּע	traveling company	ORG-C04087	0	0																Ruthie	2026-06-18T13:46:07Z
1048	פֿייווישאָווס טרופּע	traveling company	ORG-C04266	0	0																Ruthie	2026-06-18T13:47:42Z
1049	האַרלאַמפּ-קאַניעווסקיס טרופּע	traveling company	ORG-C01873	0	0																Ruthie	2026-06-18T13:49:13Z
1050	קאָלעקטיוו  פֿון מנחם רובין	traveling company	ORG-C04893	0	0																Ruthie	2026-06-19T09:13:57Z
1051	לעאָפּאָלד קאָנערם יידישער טרופּע	traveling company	ORG-C05481	0	0																Ruthie	2026-06-19T09:16:32Z
1052	קראַנער	traveling company	ORG-C03900	0	0																Ruthie	2026-06-19T09:18:09Z
1053	טרופּע פֿון הורוויץ און סעגאָלעסקאָ	traveling company	ORG-C02313	0	0																Ruthie	2026-06-19T09:29:42Z
1054	מיט טאָמאָשעווסקי און רודאָלף מאַרקס	traveling company	ORG-C06405	0	0																Ruthie	2026-06-19T09:30:33Z
1055	אַרטור האָפּקינסעס ענגלישער טרופּע	traveling company	ORG-C04905	0	0																Ruthie	2026-06-19T09:32:03Z
1056	אַנעטאַ פינקעלס טרופּע	traveling company	ORG-C07084	0	0																Ruthie	2026-06-20T07:02:17Z
1057	טרופּע פֿון ליבערט און ראָקייטין	traveling company	ORG-C04972	0	0																Ruthie	2026-06-20T07:05:14Z
1058	וואַנדער-טרופּע פֿון יאָקובאָוויטש	traveling company	ORG-C02315	0	0																Ruthie	2026-06-20T07:07:14Z
1059	רוסישער טרופּע פֿון באַגאַטיילאָוו	traveling company	ORG-C01825	0	0																Ruthie	2026-06-20T07:09:32Z
