ts	reviewer	view	action	target_id	decision	note	extra
2026-07-19T13:34:05Z	Sinai	settlement_audit	merge	cluster:ORG-C01838_Q02	MERGE	Created DB 1775 from 3 cluster(s)	"{""qid"": ""Q991279"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C04831"", ""cluster:ORG-C06086""]}"
2026-07-19T13:35:35Z	Sinai	settlement_audit	merge	cluster:ORG-C05397	MERGE	Merged 2 cluster(s) into DB 1775	"{""qid"": ""Q991279"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C06086""]}"
2026-07-19T13:36:00Z	Sinai	settlement_audit	merge	cluster:ORG-C05689	MERGE	Created DB 1776 from 2 cluster(s)	"{""qid"": ""Q991279"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00157_Q03""]}"
2026-07-19T13:36:58Z	Sinai	settlement_audit	merge	cluster:ORG-C06006_Q02	MERGE	Merged 3 cluster(s) into DB 1775	"{""qid"": ""Q991279"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C04831"", ""cluster:ORG-C06086""]}"
2026-07-19T14:14:05Z	Sinai	org_addresses	org_type_change	483	SAVE	org_type →	"{""new_type"": """"}"
2026-07-19T17:22:55Z	Claude	org_review	alignment_withdrawn	ORG-C04842		NEW->db1740 withdrawn: decided against mojibake canonical; true name קאָמינסקי-טרופּע	
2026-07-19T17:22:55Z	Claude	org_review	alignment_withdrawn	ORG-C04844		ALIGN->db809 withdrawn: decided against mojibake canonical; true name גענפער	
2026-07-19T17:22:55Z	Claude	db_edit	unlink_cluster	1740		linked_cluster_ids ORG-C04842 cleared; row kept pending re-review	
2026-07-19T18:04:02Z	Sinai	settlement_audit	merge	cluster:ORG-C00683	MERGE	Created DB 1777 from 2 cluster(s)	"{""qid"": ""Q18419"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C01358""]}"
2026-07-20T12:41:43Z	Sinai	settlement_audit	mint_solo	ORG-C01086	MINT	Created DB 1778 from 1 cluster(s)	"{""qid"": ""Q60"", ""org_type"": ""Journals/ Newspapers"", ""new_db_id"": ""1778""}"
2026-07-25T14:17:14Z	Maaty	settlement_audit	merge	db:190	MERGE	Aligned 4 cluster(s) → 190	"{""qid"": ""Q1345"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00293"", ""cluster:ORG-C00378"", ""cluster:ORG-C04082"", ""cluster:ORG-C06339""]}"
2026-07-25T14:22:11Z	Maaty	settlement_audit	merge	db:190	MERGE	Aligned 5 cluster(s) → 190	"{""qid"": ""Q1345"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00293"", ""cluster:ORG-C00378"", ""cluster:ORG-C01229"", ""cluster:ORG-C04082"", ""cluster:ORG-C06339""]}"
2026-07-25T14:23:47Z	Maaty	settlement_audit	merge	db:168	MERGE	Aligned 2 cluster(s) → 168	"{""qid"": ""Q1345"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C03870"", ""cluster:ORG-C05250""]}"
2026-07-25T14:25:40Z	Maaty	settlement_audit	merge	db:606	MERGE	Aligned 1 cluster(s) → 606	"{""qid"": ""Q1345"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C01452""]}"
2026-07-25T14:34:54Z	Maaty	settlement_audit	merge	db:1772	MERGE	Aligned 2 cluster(s) → 1772	"{""qid"": ""Q1297"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00763"", ""cluster:ORG-C04674""]}"
2026-07-25T14:36:27Z	Maaty	settlement_audit	merge	db:308	MERGE	Aligned 2 cluster(s) → 308	"{""qid"": ""Q1297"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00181"", ""cluster:ORG-C03949""]}"
2026-07-25T14:38:11Z	Maaty	settlement_audit	merge	db:1771	MERGE	Aligned 2 cluster(s) → 1771	"{""qid"": ""Q1297"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C01241_Q02"", ""cluster:ORG-C01467""]}"
2026-07-25T14:39:47Z	Maaty	settlement_audit	merge	db:1765	MERGE	Aligned 2 cluster(s) → 1765	"{""qid"": ""Q1297"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00361"", ""cluster:ORG-C01361""]}"
2026-07-25T15:06:58Z	Maaty	settlement_audit	merge	db:186	MERGE	Aligned 2 cluster(s) → 186	"{""qid"": ""Q18419"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C01027_Q02"", ""cluster:ORG-C03985""]}"
2026-07-25T15:08:48Z	Maaty	settlement_audit	merge	db:282	MERGE	Aligned 3 cluster(s) → 282	"{""qid"": ""Q18419"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00294"", ""cluster:ORG-C00360_Q01"", ""cluster:ORG-C00593_Q02""]}"
2026-07-25T15:10:15Z	Maaty	settlement_audit	merge	db:1773	MERGE	Aligned 3 cluster(s) → 1773	"{""qid"": ""Q18419"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00157_Q02"", ""cluster:ORG-C00592"", ""cluster:ORG-C03903_Q02""]}"
2026-07-25T16:32:57Z	Sinai	org_review	alignment	ORG-C01936	SPLIT	Freiman-Anna mention split out to ORG-C01936_FREIMAN (Adolf Freiman's troupe, not Lerman's); ALIGN 641 kept for Lerman mention	"{""new_cluster_id"": ""ORG-C01936_FREIMAN""}"
2026-07-25T16:32:57Z	Sinai	org_review	alignment	ORG-C01936_FREIMAN	DESCRIPTIVE	generic anaphoric phrase; referent = Adolf Freiman's troupe (Argentina 1912)	
<<<<<<< Updated upstream
2026-07-25T18:01:57Z	Maaty	settlement_audit	merge	db:1776	MERGE	Aligned 2 cluster(s) → 1776	"{""qid"": ""Q991279"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00157_Q03"", ""cluster:ORG-C05689""]}"
2026-07-25T18:06:16Z	Maaty	settlement_audit	merge	db:1775	MERGE	Aligned 5 cluster(s) → 1775	"{""qid"": ""Q991279"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C01838_Q02"", ""cluster:ORG-C04831"", ""cluster:ORG-C05397"", ""cluster:ORG-C06006_Q02"", ""cluster:ORG-C06086""]}"
2026-07-25T20:35:31Z	Maaty	settlement_audit	merge	db:623	MERGE	Aligned 2 cluster(s) → 623	"{""qid"": ""Q90"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00193"", ""cluster:ORG-C00979""]}"
2026-07-25T20:42:24Z	Maaty	settlement_audit	merge	cluster:ORG-C02239	MERGE	Created DB 1779 from 2 cluster(s)	"{""qid"": ""Q90"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C00724""]}"
2026-07-25T20:45:09Z	Maaty	settlement_audit	merge	cluster:ORG-C01187	MERGE	Created DB 1780 from 2 cluster(s)	"{""qid"": ""Q90"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C02367""]}"
2026-07-26T06:20:19Z	Ruthie	db_audit	db_decision	596/ORG-C03680	REMOVE		
2026-07-26T06:20:19Z	Ruthie	db_audit	db_decision	596/ORG-C05300	KEEP_IN		
2026-07-26T06:20:19Z	Ruthie	db_audit	db_decision	596/ORG-C04595	REMOVE		
2026-07-26T06:20:19Z	Ruthie	db_audit	db_decision	596/ORG-C01450	KEEP_IN		
2026-07-26T06:20:19Z	Ruthie	db_audit	troupe_tags	596	Impresario Company		
2026-07-26T06:21:39Z	Ruthie	db_audit	db_decision	759/ORG-C02797	KEEP_IN		
2026-07-26T06:21:39Z	Ruthie	db_audit	db_decision	759/ORG-C06617	KEEP_IN		
2026-07-26T06:21:39Z	Ruthie	db_audit	db_decision	759/ORG-C01860	KEEP_IN		
2026-07-26T06:21:39Z	Ruthie	db_audit	db_decision	759/ORG-C02682	KEEP_IN		
2026-07-26T06:21:39Z	Ruthie	db_audit	db_decision	759/ORG-C03683	KEEP_IN		
2026-07-26T06:21:39Z	Ruthie	db_audit	db_decision	759/ORG-C01125	KEEP_IN		
2026-07-26T06:21:39Z	Ruthie	db_audit	troupe_tags	759	Impresario Company		
2026-07-26T06:23:14Z	Ruthie	db_audit	db_decision	297/ORG-C01586	REMOVE		
2026-07-26T06:23:14Z	Ruthie	db_audit	db_decision	297/ORG-C07224	KEEP_IN		
2026-07-26T06:23:14Z	Ruthie	db_audit	db_decision	297/ORG-C06877	REMOVE		
2026-07-26T06:23:14Z	Ruthie	db_audit	db_decision	297/ORG-C00393	KEEP_IN		
2026-07-26T06:23:14Z	Ruthie	db_audit	troupe_tags	297	Impresario Company | Family Company		
2026-07-26T06:23:49Z	Ruthie	db_audit	db_decision	864/ORG-C02826	KEEP_IN		
2026-07-26T06:23:49Z	Ruthie	db_audit	db_decision	864/ORG-C05297	KEEP_IN		
2026-07-26T06:23:49Z	Ruthie	db_audit	db_decision	864/ORG-C03224	KEEP_IN		
2026-07-26T06:23:49Z	Ruthie	db_audit	db_decision	864/ORG-C02748	KEEP_IN		
2026-07-26T06:23:49Z	Ruthie	db_audit	db_decision	864/ORG-C05980	KEEP_IN		
2026-07-26T06:23:49Z	Ruthie	db_audit	troupe_tags	864	Impresario Company | Family Company | Star Company		
2026-07-26T06:25:05Z	Ruthie	db_audit	db_decision	533/ORG-C04799	KEEP_IN		
2026-07-26T06:25:05Z	Ruthie	db_audit	db_decision	533/ORG-C05938	KEEP_IN		
2026-07-26T06:25:05Z	Ruthie	db_audit	db_decision	533/ORG-C01796	KEEP_IN		
2026-07-26T06:25:05Z	Ruthie	db_audit	db_decision	533/ORG-C03156	KEEP_IN		
2026-07-26T06:25:05Z	Ruthie	db_audit	troupe_tags	533	Impresario Company | Star Company		
2026-07-26T06:31:07Z	Ruthie	db_audit	db_decision	790/ORG-C00501	KEEP_IN		
2026-07-26T06:31:07Z	Ruthie	db_audit	db_decision	790/ORG-C02819	KEEP_IN		
2026-07-26T06:31:07Z	Ruthie	db_audit	db_decision	790/ORG-C04062	KEEP_IN		
2026-07-26T06:31:07Z	Ruthie	db_audit	db_decision	790/ORG-C05487	KEEP_IN		
2026-07-26T06:31:07Z	Ruthie	db_audit	db_decision	790/ORG-C05795	KEEP_IN		
2026-07-26T06:31:07Z	Ruthie	db_audit	troupe_tags	790	Impresario Company | Star Company		
2026-07-26T06:32:23Z	Ruthie	db_audit	db_decision	815/ORG-C03365	KEEP_IN		
2026-07-26T06:32:23Z	Ruthie	db_audit	db_decision	815/ORG-C04478	KEEP_IN		
2026-07-26T06:32:23Z	Ruthie	db_audit	db_decision	815/ORG-C05200	KEEP_IN		
2026-07-26T06:32:23Z	Ruthie	db_audit	db_decision	815/ORG-C05866	KEEP_IN		
2026-07-26T06:32:23Z	Ruthie	db_audit	db_decision	815/ORG-C03263	KEEP_IN		
2026-07-26T06:32:23Z	Ruthie	db_audit	troupe_tags	815	Family Company | Impresario Company		
2026-07-26T06:47:51Z	Ruthie	db_audit	db_decision	578/ORG-C00074	KEEP_IN		
2026-07-26T06:47:51Z	Ruthie	db_audit	db_decision	578/ORG-C01668	KEEP_IN		
2026-07-26T06:47:51Z	Ruthie	db_audit	db_decision	578/ORG-C04544	KEEP_IN		
2026-07-26T06:47:51Z	Ruthie	db_audit	db_decision	578/ORG-C03494	KEEP_IN		
2026-07-26T06:47:51Z	Ruthie	db_audit	troupe_tags	578	Impresario Company | Star Company		
2026-07-26T06:48:33Z	Ruthie	db_audit	db_decision	289/ORG-C00255	KEEP_IN		
2026-07-26T06:48:33Z	Ruthie	db_audit	db_decision	289/ORG-C02652	KEEP_IN		
2026-07-26T06:48:33Z	Ruthie	db_audit	db_decision	289/ORG-C03788	KEEP_IN		
2026-07-26T06:48:33Z	Ruthie	db_audit	troupe_tags	289	Star Company | Impresario Company		
2026-07-26T06:49:17Z	Ruthie	db_audit	db_decision	380/ORG-C01026	KEEP_IN		
2026-07-26T06:49:17Z	Ruthie	db_audit	db_decision	380/ORG-C01050	KEEP_IN		
2026-07-26T06:49:17Z	Ruthie	db_audit	db_decision	380/ORG-C03029	KEEP_IN		
2026-07-26T06:49:17Z	Ruthie	db_audit	troupe_tags	380	Star Company		
2026-07-26T07:17:20Z	Maaty	settlement_audit	merge	db:212	MERGE	Aligned 2 cluster(s) → 212	"{""qid"": ""Q84"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00978"", ""cluster:ORG-C01779_Q03""]}"
2026-07-26T07:18:37Z	Maaty	settlement_audit	merge	db:357	MERGE	Aligned 3 cluster(s) → 357	"{""qid"": ""Q84"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00499"", ""cluster:ORG-C00633_Q04"", ""cluster:ORG-C04448""]}"
2026-07-26T07:21:31Z	Maaty	settlement_audit	merge	db:408	MERGE	Aligned 2 cluster(s) → 408	"{""qid"": ""Q84"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00556"", ""cluster:ORG-C04032""]}"
2026-07-26T07:21:55Z	Maaty	settlement_audit	merge	db:441	MERGE	Aligned 1 cluster(s) → 441	"{""qid"": ""Q84"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C06324""]}"
2026-07-26T07:22:26Z	Maaty	settlement_audit	merge	db:622	MERGE	Aligned 3 cluster(s) → 622	"{""qid"": ""Q84"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C04890"", ""cluster:ORG-C06355"", ""cluster:ORG-C07069""]}"
2026-07-26T07:22:50Z	Maaty	settlement_audit	merge	db:1760	MERGE	Aligned 2 cluster(s) → 1760	"{""qid"": ""Q84"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C01039"", ""cluster:ORG-C01953""]}"
2026-07-26T07:23:25Z	Maaty	settlement_audit	merge	db:1762	MERGE	Aligned 3 cluster(s) → 1762	"{""qid"": ""Q84"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00110"", ""cluster:ORG-C00613"", ""cluster:ORG-C02064""]}"
2026-07-26T07:24:02Z	Maaty	settlement_audit	merge	db:1761	MERGE	Aligned 3 cluster(s) → 1761	"{""qid"": ""Q84"", ""org_type"": ""Publisher"", ""partners"": [""cluster:ORG-C00438"", ""cluster:ORG-C04247"", ""cluster:ORG-C06045""]}"
2026-07-26T07:25:35Z	Maaty	settlement_audit	merge	cluster:ORG-C03500	MERGE	Created DB 1781 from 3 cluster(s)	"{""qid"": ""Q84"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C04545_Q03"", ""cluster:ORG-C05650""]}"
2026-07-26T07:27:54Z	Maaty	settlement_audit	merge	cluster:ORG-C00639_Q02	MERGE	Created DB 1782 from 2 cluster(s)	"{""qid"": ""Q84"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C06938""]}"
2026-07-26T07:29:39Z	Maaty	settlement_audit	merge	cluster:ORG-C01933	MERGE	Created DB 1783 from 3 cluster(s)	"{""qid"": ""Q84"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C04133"", ""cluster:ORG-C06562""]}"
=======
2026-07-26T08:35:15Z	Sinai	db_audit	db_decision	db:859	EDIT	removed stray name_variants 'יידנראט | Yudenrat' — grafted by 2026-07-19 restore onto id 859 after the Judenrat umbrella row was clobbered by app auto-save (see 3c0c5f94/8e3fcbb9)	
>>>>>>> Stashed changes
2026-07-26T08:36:43Z	Sinai	org_review	alignment	ORG-C01936_FREIMAN	NEW	coined db 1784 Adolf Freiman's troupe (was DESCRIPTIVE)	
2026-07-26T09:01:50Z	Sinai	org_review	alignment	ORG-C00752	SPLIT	force-split _Q01 Kharkov(10)/_Q02 Kyiv(5)/_Q03 Minsk(1); remainder(3) stays on umbrella 427	"{""new_cluster_ids"": [""ORG-C00752_Q01"", ""ORG-C00752_Q02"", ""ORG-C00752_Q03""]}"
2026-07-26T09:01:50Z	Sinai	org_review	alignment	db:427	EDIT	umbrella: org_type ''->Theatre; linked_cluster_ids -> ORG-C00752 only (dropped bogus ORG-C00794 = Boiberik camp; city clusters moved to children 1785-1787)	
2026-07-26T09:01:50Z	Sinai	org_review	alignment	ORG-C00752_Q01	ALIGN	-> db 1785 Unzer Vinkl (Kharkov), child of 427	
2026-07-26T09:01:50Z	Sinai	org_review	alignment	ORG-C00752_Q02	ALIGN	-> db 1786 Unzer Vinkl (Kyiv), child of 427	
2026-07-26T09:01:50Z	Sinai	org_review	alignment	ORG-C00752_Q03	ALIGN	-> db 1787 Unzer Vinkl (Minsk), child of 427	
2026-07-26T09:01:50Z	Sinai	org_review	alignment	ORG-C04372	ALIGN	-> db 1785 (Kharkov child; was NEW->427)	
2026-07-26T09:01:50Z	Sinai	org_review	alignment	ORG-C04513	ALIGN	-> db 1785 (Kharkov child; was NEW->427)	
2026-07-26T09:01:50Z	Sinai	org_review	alignment	ORG-C05083	ALIGN	-> db 1785 (Kharkov child; was NEW->427)	
2026-07-26T09:01:50Z	Sinai	org_review	alignment	ORG-C00504	ALIGN	-> db 1786 (Kyiv child; was ALIGN->427)	
2026-07-26T09:01:50Z	Sinai	org_review	alignment	ORG-C04174	ALIGN	-> db 1787 (Minsk child; was NEW->427)	
2026-07-26T09:01:50Z	Sinai	org_review	alignment	ORG-C04763	ALIGN	-> db 1787 (Minsk child; was NEW->427)	
2026-07-26T09:01:50Z	Sinai	org_review	alignment	ORG-C00752_PAL	NEW	coined db 1788 Erets-Yisroel drama circle (homonym)	
2026-07-26T09:01:50Z	Sinai	org_review	alignment	ORG-C00752_PUB	NEW	coined db 1789 Grodno periodical (homonym)	
2026-07-26T11:12:43Z	Sinai	org_addresses	org_type_change	1786	SAVE	org_type →	"{""new_type"": """"}"
2026-08-01T09:11:29Z	Maaty	settlement_audit	merge	cluster:ORG-C04709	MERGE	Created DB 1790 from 2 cluster(s)	"{""qid"": ""Q216"", ""org_type"": ""Welfare/Aid organization"", ""partners"": [""cluster:ORG-C06685""]}"
2026-08-01T09:14:32Z	Maaty	settlement_audit	merge	cluster:ORG-C01020_Q01	MERGE	Created DB 1791 from 2 cluster(s)	"{""qid"": ""Q216"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C03225""]}"
2026-08-01T09:27:54Z	Maaty	settlement_audit	merge	cluster:ORG-C00597	MERGE	Merged 7 cluster(s) into DB 263	"{""qid"": ""Q580"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C01011"", ""cluster:ORG-C01104"", ""cluster:ORG-C01921"", ""cluster:ORG-C02756"", ""cluster:ORG-C05549"", ""cluster:ORG-C06414""]}"
2026-08-01T09:29:39Z	Maaty	settlement_audit	merge	cluster:ORG-C00409_Q01	MERGE	Created DB 1792 from 3 cluster(s)	"{""qid"": ""Q580"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C01423_Q02"", ""cluster:ORG-C06082""]}"
2026-08-01T09:34:48Z	Maaty	settlement_audit	merge	cluster:ORG-C00235_Q01	MERGE	Created DB 1793 from 7 cluster(s)	"{""qid"": ""Q580"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00515_Q05"", ""cluster:ORG-C01627"", ""cluster:ORG-C02892"", ""cluster:ORG-C03652"", ""cluster:ORG-C03964"", ""cluster:ORG-C04172""]}"
2026-08-01T09:39:16Z	Maaty	settlement_audit	merge	cluster:ORG-C00235_Q01	MERGE	Merged 7 cluster(s) into DB 1793	"{""qid"": ""Q580"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00515_Q05"", ""cluster:ORG-C02892"", ""cluster:ORG-C03652"", ""cluster:ORG-C03964"", ""cluster:ORG-C04172"", ""cluster:ORG-C05513""]}"
2026-08-01T09:41:16Z	Maaty	settlement_audit	merge	cluster:ORG-C03208	MERGE	Created DB 1794 from 4 cluster(s)	"{""qid"": ""Q580"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00441_Q05"", ""cluster:ORG-C02883"", ""cluster:ORG-C04356""]}"
2026-08-01T09:45:46Z	Maaty	settlement_audit	merge	cluster:ORG-C02856	MERGE	Created DB 1795 from 6 cluster(s)	"{""qid"": ""Q580"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C02006_Q01"", ""cluster:ORG-C02066"", ""cluster:ORG-C02857"", ""cluster:ORG-C03591"", ""cluster:ORG-C03592""]}"
2026-08-01T09:49:30Z	Maaty	settlement_audit	merge	cluster:ORG-C00114_Q02	MERGE	Created DB 1796 from 3 cluster(s)	"{""qid"": ""Q580"", ""org_type"": ""Musical organization"", ""partners"": [""cluster:ORG-C02065"", ""cluster:ORG-C03650""]}"
2026-08-01T09:53:38Z	Maaty	settlement_audit	merge	cluster:ORG-C02618	MERGE	Created DB 1797 from 2 cluster(s)	"{""qid"": ""Q580"", ""org_type"": ""Journals/ Newspapers"", ""partners"": [""cluster:ORG-C06345""]}"
2026-08-01T09:56:08Z	Maaty	settlement_audit	merge	cluster:ORG-C04697	MERGE	Created DB 1798 from 2 cluster(s)	"{""qid"": ""Q580"", ""org_type"": ""Journals/ Newspapers"", ""partners"": [""cluster:ORG-C03468""]}"
2026-08-01T09:58:28Z	Maaty	settlement_audit	merge	cluster:ORG-C02854	MERGE	Created DB 1799 from 2 cluster(s)	"{""qid"": ""Q580"", ""org_type"": ""Theatre-related Society/ Union"", ""partners"": [""cluster:ORG-C01294""]}"
2026-08-01T12:01:04Z	Maaty	settlement_audit	merge	cluster:ORG-C01779_Q02	MERGE	Created DB 1800 from 4 cluster(s)	"{""qid"": ""Q580"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C01626"", ""cluster:ORG-C05093"", ""cluster:ORG-C06878""]}"
2026-08-01T12:03:33Z	Maaty	settlement_audit	merge	cluster:ORG-C01629	MERGE	Merged 3 cluster(s) into DB 1793	"{""qid"": ""Q580"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C01627"", ""cluster:ORG-C01633""]}"
2026-08-01T12:44:52Z	Maaty	settlement_audit	mint_solo	ORG-C01629	MINT	Created DB 1801 from 1 cluster(s)	"{""qid"": ""Q580"", ""org_type"": ""Theatre"", ""new_db_id"": ""1801""}"
2026-08-01T12:47:41Z	Maaty	settlement_audit	merge	cluster:ORG-C01629	MERGE	Merged 3 cluster(s) into DB 1793 (reclaimed 1 stray row)	"{""qid"": ""Q580"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C01627"", ""cluster:ORG-C01633""]}"
2026-08-01T12:50:15Z	Maaty	settlement_audit	mint_solo	ORG-C01627	MINT	Created DB 1801 from 1 cluster(s)	"{""qid"": ""Q580"", ""org_type"": ""Theatre"", ""new_db_id"": ""1801""}"
2026-08-01T12:52:14Z	Maaty	settlement_audit	mint_solo	ORG-C01633	MINT	Created DB 1802 from 1 cluster(s)	"{""qid"": ""Q580"", ""org_type"": ""Theatre"", ""new_db_id"": ""1802""}"
2026-08-01T12:54:08Z	Maaty	settlement_audit	mint_solo	ORG-C01629	MINT	Created DB 1803 from 1 cluster(s)	"{""qid"": ""Q580"", ""org_type"": ""Theatre"", ""new_db_id"": ""1803""}"
2026-08-01T12:56:34Z	Maaty	settlement_audit	merge	cluster:ORG-C01629	MERGE	Merged 3 cluster(s) into DB 1801 (reclaimed 2 stray rows)	"{""qid"": ""Q580"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C01627"", ""cluster:ORG-C01633""]}"
2026-08-01T13:00:18Z	Maaty	settlement_audit	merge	cluster:ORG-C02939	MERGE	Merged 5 cluster(s) into DB 631	"{""qid"": ""Q580"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C04098"", ""cluster:ORG-C05352"", ""cluster:ORG-C06776"", ""cluster:ORG-C06829""]}"
2026-08-01T13:02:07Z	Maaty	settlement_audit	merge	cluster:ORG-C01422	MERGE	Merged 3 cluster(s) into DB 488	"{""qid"": ""Q580"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C03313"", ""cluster:ORG-C03334""]}"
2026-08-01T13:03:39Z	Maaty	settlement_audit	merge	cluster:ORG-C03146	MERGE	Created DB 1802 from 2 cluster(s)	"{""qid"": ""Q580"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C05897""]}"
2026-08-01T13:07:07Z	Maaty	settlement_audit	merge	cluster:ORG-C03595	MERGE	Created DB 1803 from 2 cluster(s)	"{""qid"": ""Q580"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C04512""]}"
2026-08-01T13:09:37Z	Maaty	settlement_audit	merge	cluster:ORG-C02107	MERGE	Created DB 1804 from 2 cluster(s)	"{""qid"": ""Q580"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C04429""]}"
2026-08-01T13:11:55Z	Maaty	settlement_audit	merge	cluster:ORG-C02599	MERGE	Merged 2 cluster(s) into DB 347	"{""qid"": ""Q580"", ""org_type"": ""Journals/ Newspapers"", ""partners"": [""cluster:ORG-C05379""]}"
2026-08-01T13:25:26Z	Maaty	settlement_audit	merge	cluster:ORG-C01438_Q03	MERGE	Merged 6 cluster(s) into DB 1373	"{""qid"": ""Q1345"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00985"", ""cluster:ORG-C01070_Q01"", ""cluster:ORG-C03767_Q02"", ""cluster:ORG-C05126"", ""cluster:ORG-C05169""]}"
2026-08-01T13:26:55Z	Maaty	settlement_audit	merge	cluster:ORG-C00984	MERGE	Created DB 1805 from 2 cluster(s)	"{""qid"": ""Q1345"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C06210""]}"
2026-08-01T13:29:25Z	Maaty	settlement_audit	merge	cluster:ORG-C04644	MERGE	Created DB 1806 from 2 cluster(s)	"{""qid"": ""Q1345"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C04807""]}"
2026-08-01T13:32:07Z	Maaty	settlement_audit	merge	cluster:ORG-C01375	MERGE	Created DB 1807 from 3 cluster(s)	"{""qid"": ""Q1345"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C06199"", ""cluster:ORG-C06417""]}"
2026-08-01T13:35:11Z	Maaty	settlement_audit	merge	cluster:ORG-C00515_Q02	MERGE	Created DB 1808 from 2 cluster(s)	"{""qid"": ""Q1345"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C06621""]}"
2026-08-01T13:37:38Z	Maaty	settlement_audit	merge	cluster:ORG-C00829_Q01	MERGE	Created DB 1809 from 2 cluster(s)	"{""qid"": ""Q1345"", ""org_type"": ""Journals/ Newspapers"", ""partners"": [""cluster:ORG-C02307""]}"
2026-08-01T13:52:12Z	Maaty	settlement_audit	merge	cluster:ORG-C00180_Q03	MERGE	Created DB 1810 from 2 cluster(s)	"{""qid"": ""Q1345"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00812_Q02""]}"
2026-08-01T13:54:50Z	Maaty	settlement_audit	merge	cluster:ORG-C01828_Q02	MERGE	Created DB 1811 from 2 cluster(s)	"{""qid"": ""Q1345"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C05111""]}"
2026-08-01T13:57:09Z	Maaty	settlement_audit	merge	cluster:ORG-C06440	MERGE	Created DB 1812 from 2 cluster(s)	"{""qid"": ""Q1345"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C07276""]}"
