ts	reviewer	view	action	target_id	decision	note	extra
2026-09-22T18:30:33Z	Maaty	org_review	alignment	ORG-C04015	DEFER	Identity review 2026-09-22: early Warsaw David Herman studio matches C04954 Hazomir studio (Norwid), supported by vol2/facs_55_tr_1744131451 and facs_313_tr_1744365813 and TypeSafe same .88. Pair P49 MERGE saved. Do not create another core. Administrative hold on alignment: core800 currently combines early studio C04954 with C00532 later1928 touring troupe after school2033. Repair the mixed core membership first; this DEFER preserves the supported early-studio identity and records an unresolved 	
2026-09-22T18:30:59Z	Maaty	org_review	alignment	ORG-C04107	NEW	Source review 2026-09-22: Source review 2026-09-22: vol2/facs_69_tr_1744131410 B.Yanpolsky distinguishes his1919 employment as electrician in Russian Drama theatre, entry into director Atyanov dramatic studio, and acting on tour one year later. A named studio; preserve source spelling, no unsupported city assignment from birthplace. No corresponding core found by name/variants. TypeSafe specific .85 / education .89 advisory; keep school separate from Chernishov theatre and later music technicum.	"{""aligned_db_id"": ""2144""}"
2026-09-22T18:31:18Z	Maaty	org_review	alignment	ORG-C06323	NEW	Source review 2026-09-22: Source review 2026-09-22: vol1/facs_285_TextRegion_1711970098202_35 David Davidov/Ratsik studies in Professor Marion dramatic school under Proft, director of Leipzig municipal theatre, concurrently with Leipzig Conservatory completed1913. Named separate drama school, not the conservatory or theatre employer. Preserve source spellings Marion/Proft. No corresponding core found. TypeSafe specific .95 / education1.0 advisory. Leipzig location supported by this study episode	"{""aligned_db_id"": ""2145""}"
2026-09-22T18:31:37Z	Maaty	org_review	alignment	ORG-C06773	NEW	Source review 2026-09-22: Source review 2026-09-22: vol1/facs_392_tr_1739715078 Rudolf Zaslavsky studied six months at Selevonov dramatic school in early Odessa episode, before touring with Lyubimov and joining Yiddish troupe in1901. Separate from Trud vocational school, synagogue choir and touring companies. Named educational unit; preserve original Selevonov spelling rather than silently substituting a guessed Russian name. No matching core found. TypeSafe specific .96 / education1.0 advisory.	"{""aligned_db_id"": ""2146""}"
2026-09-22T18:32:01Z	Maaty	org_review	alignment	ORG-C05175_Q01	DEFER	Source review 2026-09-22: Source review 2026-09-22: vol1/facs_98_tr_1740520995 Glika Bielowsky attended unspecified dramatic courses in Copenhagen before1921. No course provider, school name or address given. Her1920 Casino theatre work is not evidence that Casino supplied the courses. TypeSafe non_institution .70 / unidentified .27, education .94 advisory. Retain the educational activity/source, defer institution identity; do not create or merge a formal school from generic courses alone.	
2026-09-22T18:32:17Z	Maaty	org_review	alignment	ORG-C05175_Q02	DEFER	Source review 2026-09-22: Source review 2026-09-22: vol2/facs_371_tr_1744366835 Muni Serebrov/Zilberrang attended unnamed dramatic courses in Kharkov, then a separate Moscow Art Theatre studio and music study in Italy. No teacher, school name or exact course dates. Named Kharkov schools cannot be matched merely by city and field. TypeSafe specific .58 / unidentified .39, education .98 advisory; evidence insufficient for unique institution or merge.	
2026-09-22T18:32:43Z	Maaty	org_review	alignment	ORG-C00271_Q03	DEFER	Source review 2026-09-22: Source review 2026-09-22: vol1/facs_94_tr_1740521168 Pesach Burstein completed a municipal school in Berdiansk after family move1901 and before theatre activity1913. Next clause concerns singing at a synagogue with cantor Bialik; it does not identify the municipal school or make it a synagogue. TypeSafe education .90 / specific .81 advisory; formal school name/address not provided, so retain separate school mention and defer unique identification.	
2026-09-22T18:33:00Z	Maaty	org_review	alignment	ORG-C01439_Q02	DEFER	Source review 2026-09-22: Source review 2026-09-22: vol3/facs_373_tr_1755856139 Wolf Barzel/Eisenberg attends an unnamed Vienna dramatic school during WWI. Later1926 New York study at Mendel Elkin school is a separate episode. No formal Vienna school name, director or address; cannot align by Vienna alone. TypeSafe unidentified .47 / mixed .18 advisory. Keep this Vienna split distinct from later New York school; defer identity.	
2026-09-22T18:33:21Z	Maaty	org_review	alignment	ORG-C05176	DEFER	Source review 2026-09-22: Source review 2026-09-22: vol2/facs_371_tr_1744366835 Muni Serebrov attends a Moscow Art Theatre studio after Kharkov courses, before Italy and US1926. Distinguish C04208 Lazarov school before1914 and the modern Moscow Art Theatre School founded1943 (official https://special.mhatschool.ru/sveden/history). Historical theatre studios existed from1912, but this source does not identify which studio or entry year. TypeSafe specific .98 / education .97 advisory; no automatic	
2026-09-22T18:45:47Z	Maaty	org_review	merge_via_search	ORG-C02785	MERGE	merged with 1 cluster(s)	"{""merged_with"": [""ORG-C05965""]}"
2026-09-22T18:46:18Z	Maaty	org_review	pair_decision	P50	MERGE	Source-reviewed MERGE 2026-09-22: C02785 vol5/facs_89_tr_1733059485 Rachel Weissberg attends dramatic courses at Vienna Freie Yiddishe Folksbiene after family move1913, separately from later professional theatre; C05965 vol1/facs_140_tr_1740521122 Egon Brecher teaches diction/declamation1919 at its dramatic school directed by Jacob Mestel. Same named Vienna organization and educational unit, overlapping period. TypeSafe vienna_folksbine_courses same .57 / related .39 advisory. Merge limited to c	"{""cluster_i"": ""ORG-C02785"", ""cluster_j"": ""ORG-C05965"", ""selected_cid"": ""ORG-C02785""}"
2026-09-22T18:47:01Z	Maaty	org_review	alignment	ORG-C02785	DEFER	Identity review 2026-09-22: Vienna Freie Yiddishe Folksbiene courses match school C05965/core2025; vol5/facs_89_tr_1733059485 and vol1/facs_140_tr_1740521122. Pair P50 MERGE saved, TypeSafe same .57 / related .39 advisory. This is the educational unit, not professional theatre or Paris core250. No new duplicate. Administrative DEFER because correct2025 target has blank searchable name and is not selectable in original UI; alignment remains pending.	
2026-09-22T18:47:34Z	Maaty	org_review	alignment	ORG-C02369	DEFER	Source review 2026-09-22: vol6/facs_467_tr_1747930274 Olya Libert describes Lorenzo and Mikhailovsky school after gymnasium during revolution. Core1623 C06107/Goltsova names Lorenzo Russian drama school before1918; C04231/London distinguishes Lorenzo studio and later Russian drama school. Same Odessa context and Lorenzo warrant candidate comparison, but joint management/institution continuity is unproved. TypeSafe lorenzo_mikhailovsky insufficient .70, same .05 advisory. Defer candidate1623; avo	
2026-09-22T18:48:01Z	Maaty	org_review	alignment	ORG-C01439_Q04	NEW	Source review 2026-09-22: vol4/facs_356_tr_1754998402 David Rogov, born1915, explicitly attended evening drama school in Vilna under first Avraham Morewski, later Jonas Turkow, before1939 theatre activity. City, sequence of named directors and school attendance identify this educational unit; not Vilna theatre/troupe itself or pre-WWI courses2143. No corresponding core found by school/director names. TypeSafe specific .53 / unidentified .46, education .97 advisory; decision based on explicit sou	"{""aligned_db_id"": ""2147""}"
2026-09-22T18:48:26Z	Maaty	org_review	alignment	ORG-C01439_Q05	NEW	Source review 2026-09-22: vol6/facs_24_r_2 Tac(h)ia Arciszewska/Lipski/Kratko biography explicitly says she had a dramatic school in Warsaw about1914–1915. This is not the Polish school she earlier graduated from, the1910 Peretz dramatic group, or1925 Azazel theatre. Preserve approximate dates and attribution to the biographical subject. No matching core found for this school. TypeSafe unidentified .72 / education .99 advisory reflects generic extracted name; source supplies proprietor, city and	"{""aligned_db_id"": ""2148""}"
2026-09-22T18:48:53Z	Maaty	org_review	alignment	ORG-C01439_Q06	NEW	Source review 2026-09-22: vol4/facs_651_tr_1755030222 Alex Schneidman explicitly describes drama school forming part of Kharkov municipal theatre under Russian actor Ivanov; pupils performed small roles in the theatre. This identifies an educational unit attached to a named local parent, not the theatre itself or Schneidman real-school education. No corresponding core found for municipal-theatre school/Ivanov. TypeSafe specific .49 / unidentified .47, education .99 advisory. Preserve uncertain o	"{""aligned_db_id"": ""2149""}"
2026-09-22T18:49:29Z	Maaty	org_review	alignment	ORG-C06029	NEW	Source review 2026-09-22: vol1/facs_152_tr_1740521014 Samuel Goldenburg taught voice formation at dramatic studio attached to New York Yiddish Art Theatre in1929. An educational unit, separate from parent theatre core673/416/443. Source next states he founded a short-lived Yiddish drama school in1929; do not assume these two mentions identical without further evidence. No existing core for the attached studio found. TypeSafe specific .90 / education .97 advisory. Preserve exact source attachment	"{""aligned_db_id"": ""2150""}"
2026-09-22T18:49:54Z	Maaty	org_review	alignment	ORG-C05731	NEW	Source review 2026-09-22: vol1/facs_98_tr_1740520997 Zvi Bikels-Spitzer became a student at drama school attached to Polish municipal theatre in Lemberg during student years before law doctorate1911, but abandoned acting. Distinct educational unit, not the municipal theatre. AICT history (2018 theatre-school survey, section Lwow lines74–76) distinguishes1906–1907 theatre school from1921–1926 Fraczkowski and1922 Krzyzanowski schools; C01396/core2089 and C04404/core2001 concern1920s education. Typ	"{""aligned_db_id"": ""2151""}"
2026-09-22T18:50:50Z	Maaty	org_review	pair_decision	PAIR-02048	DISMISS	Source review 2026-09-22: C05558 vol1/facs_65_tr_1740520943 Miriam Arnon/Margulis names Lisinka/Lysenko dramatic school in Kyiv life episode, followed by Solovtsov theatre. C06330 vol1/facs_287_tr_1741260232 Betty Dolska names Dolinov school in Odessa episode before1907. Different named schools and cities; phonetic score does not establish identity. TypeSafe PAIR-02048 different .63 / insufficient .37 / same0.0 advisory. Dismiss merge candidate.	"{""cluster_i"": ""ORG-C05558"", ""cluster_j"": ""ORG-C06330"", ""selected_cid"": ""ORG-C05558""}"
2026-09-22T18:51:45Z	Maaty	org_review	alignment	ORG-C05558	NEW	Source review 2026-09-22: vol1/facs_65_tr_1740520943 Miriam Arnon/Margulis completed Lisinka/Lysenko dramatic school in Kyiv episode, then worked two years at Solovtsov theatre before1917. Named educational institution; not a dramatic union232 or Odessa Dolinov school. PAIR-02048 dismissed with source-based city/name distinction and TypeSafe different .63/same0.0. Entity TypeSafe specific .99 / education .98 advisory. No matching existing core found in name/variant search. Preserve source spelli	"{""aligned_db_id"": ""2152""}"
2026-09-22T18:52:13Z	Maaty	org_review	alignment	ORG-C06330	NEW	Source review 2026-09-22: vol1/facs_287_tr_1741260232 Betty Dolska/Bratslavska completed Dolinov dramatic school after Mariinsky gymnasium in Odessa life episode, before first Russian stage work at Narodny Dom and Yiddish stage1907. Named school, separate from gymnasium and theatre venue. PAIR-02048 to Kyiv Lisinka school dismissed: TypeSafe different .63 / same0.0; source names and cities differ. Entity TypeSafe specific .94 / education .94 advisory. No corresponding existing core found; preser	"{""aligned_db_id"": ""2153""}"
2026-09-22T18:52:30Z	Maaty	org_review	alignment	ORG-C06349	NEW	Source review 2026-09-22: vol1/facs_290_tr_1741260473 Yidl Dubinsky attended actor Skuratov dramatic school for two years and debuted at its student performance in1904 as title role in Pushkin Miserly Knight. Named school with teacher and graduation-performance anchor; separate from earlier Kyiv music school and Fishzon orchestra employment. No corresponding core found. TypeSafe specific .97 / education .99 advisory. Preserve source spelling and avoid assuming school city solely from birthplace.	"{""aligned_db_id"": ""2154""}"
