cluster_id	canonical_yiddish	org_type	cluster_size	name_variants	extracted_settlements	extracted_addresses	extracted_venues	extracted_countries	candidate_db_ids	candidate_scores	candidate_methods	decision	aligned_db_id	reviewer_notes	reviewer_settlement	reviewer_address	reviewer	reviewed_at
ORG-C05650	לאָנדאָנער עמפּייר-טעאַטער	Theatre	1	לאָנדאָנער עמפּייר-טעאַטער	לאָנדאָן		לאָנדאָנער עמפּייר-טעאַטער		565	0.643	ipa_phonetic							
ORG-C05651	לאָנדאָנער ליריק-טעאַטער	Theatre	1	לאָנדאָנער ליריק-טעאַטער	לאָנדאָן		לאָנדאָנער ליריק-טעאַטער		565 | 520 | 604	0.679 | 0.619 | 0.619	ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C05652	עטינגער	Traveling Company	1	עטינגער			רומעניע	רומעניע										
ORG-C05653	דרוקער	Traveling Company	1	דרוקער														
ORG-C05654	טרופּע עבעל	Traveling Company	1	טרופּע עבעל														
ORG-C05655	באָריס טאָמאָשעווסקי און לעאָן גאָלובאַק און ישראל באָרסקי אַלס מחבר	Traveling Company	1	באָריס טאָמאָשעווסקי און לעאָן גאָלובאַק און ישראל באָרסקי אַלס מחבר	שיקאָגאָ													
ORG-C05656	ניו-יאָרקער אידישער פֿאָלקס-צייטונג	Journals/ Newspapers	1	ניו-יאָרקער אידישער פֿאָלקס-צייטונג	ניו-יאָרק													
ORG-C05657	בראָדערהוד אָף טיילאָרס	Trade Union / Professional Association	1	בראָדערהוד אָף טיילאָרס	ניויאָרק													
ORG-C05658	שניידער פֿאַרבאַנד	Journals/ Newspapers	1	שניידער פֿאַרבאַנד														
ORG-C05659	בדפוס רי יצחק ראָטהער	Publisher	1	בדפוס רי יצחק ראָטהער			בדפוס רי יצחק ראָטהער											
ORG-C05660	קלמן יאָווילערס טרופּע	Traveling Company	3	קלמן יאָווילער | קלמן יאָווילערס טרופּע	קאָנסטאַנטינאָפּאָל			טערקיי	568 | 376	0.706 | 0.684	fuzzy | ipa_phonetic							
ORG-C05661	מאָסקווער רעגירונגס-טעאַטער	Theatre	1	מאָסקווער רעגירונגס-טעאַטער	מאָסקווע													
ORG-C05662	העברי	Journals/ Newspapers	3	העברי	בראָדי | לעמבערג			גאַליציע										
ORG-C05663	דער מונקאָטשער הומאָריסט	Journals/ Newspapers	1	דער מונקאָטשער הומאָריסט	מונקאָטש													
ORG-C05664	קאָמפּאָניע קלעזמער	Traveling Company	1	קאָמפּאָניע קלעזמער														
ORG-C05665	י. ל. מץ	Publisher	1	י. ל. מץ	ווילנע													
ORG-C05666	פנקס פֿאָר דער געשיכטע פֿון ווילנע אין די יאָרן פֿון מלחמה און אָקופּאַציע	Publisher	1	פנקס פֿאָר דער געשיכטע פֿון ווילנע אין די יאָרן פֿון מלחמה און אָקופּאַציע	ווילנע													
ORG-C05667	מעשטשאַנסקי סטאָראָסטאָ	Non-Jewish political bodies	1	מעשטשאַנסקי סטאָראָסטאָ	זעמבין													
ORG-C05668	גאָלדפֿאַדענען אין טרופּע	Traveling Company	1	גאָלדפֿאַדענען אין טרופּע	אָדעם													
ORG-C05669	באָסלעווער קלעזמער	Traveling Company	1	באָסלעווער קלעזמער	באָסלעוו													
ORG-C05670	די יודישע פאָלקסצייטונג	Journals/ Newspapers	2	די יודישע פאָלקסצייטונג	מאָרמאַראָש סינעט | ניו-יאָרק													
ORG-C05671	ציון	Jewish political bodies	2	ציון	ווין													
ORG-C05672	ליבאָ וויטשער רבי	Religious institutions/organizations	1	ליבאָ וויטשער רבי	ליבאַוויטש		הויף											
ORG-C05673	מינסקער יידישן שפּיטאָל	Health institutions	1	מינסקער יידישן שפּיטאָל	מינסק		מינסקער יידישן שפּיטאָל											
ORG-C05674	מינסקער קהל-שטיבל	Religious institutions/organizations	1	מינסקער קהל-שטיבל	מינסק		מינסקער קהל-שטיבל											
ORG-C05675	ליבאָוויטשער הויף	Theatre	1	ליבאָוויטשער הויף	ליבאָוויטש		ליבאָוויטשער הויף											
ORG-C05676	בן-עמי	Traveling Company	1	בן-עמי														
ORG-C05677	בוי סאָבסיי	Traveling Company	1	בוי סאָבסיי														
ORG-C05678	אָרמיי-טעאַטער-קרייז	Theatre	1	אָרמיי-טעאַטער-קרייז	כאָרבין													
ORG-C05679	פּראָפעסיאנעלער טרופּע פון גוזיק	Traveling Company	2	פּראָפעסיאנעלער טרופּע פון גוזיק	סובאָלק													
ORG-C05680	סאָביים טרופּע	Traveling Company	2	סאָביים טרופּע					373 | 469 | 545 | 41 | 566	1.000 | 0.667 | 0.667 | 0.667 | 0.643	exact | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	ALIGN	373	תיקנתי את השם- היה שיבוש			Bella	2026-04-27T09:19:52Z
ORG-C05681	הירשביין-טעאַטער	Theatre	1	הירשביין-טעאַטער	אָדעס				176 | 622 | 124 | 252 | 509	0.667 | 0.667 | 0.600 | 0.600 | 0.600	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C05682	"אימל""ד""ג"	Theatre	1	"אימל""ד""ג"	כאָרבין													
ORG-C05683	שול ביים ווילנער לערער-אינסטיטוט	Education	1	שול ביים ווילנער לערער-אינסטיטוט	ווילנע													
ORG-C05684	קוסטיזס מיניאַטור-טרופּע	Traveling Company	1	קוסטיזס מיניאַטור-טרופּע														
ORG-C05685	שיר-געזעלשאַפט	Business	1	שיר-געזעלשאַפט														
ORG-C05686	ווילנער דראָמאַטישער טרופּע	Traveling Company	1	ווילנער דראָמאַטישער טרופּע														
ORG-C05687	רוסישער קונסט-אָקאָדעמיע	Education	1	רוסישער קונסט-אָקאָדעמיע														
ORG-C05688	פּאָרין ביי בלומענטאָלן	Theatre	1	פּאָרין ביי בלומענטאָלן	פּאָרין		בלומענטאָלן											
ORG-C05689	בראַנזווילער ליבערטי-טעאָטער	Theatre	1	בראַנזווילער ליבערטי-טעאָטער	בראַנזוויל		בראַנזווילער ליבערטי-טעאָטער											
ORG-C05690	קאָמפּאָנעיעץס פֿאָרשטעלונגען	Traveling Company	1	קאָמפּאָנעיעץס פֿאָרשטעלונגען					485	0.600	ipa_phonetic							
ORG-C05691	געברידער בלעטניצקי	Publisher	1	געברידער בלעטניצקי	אָדעססא													
ORG-C05692	ראָמפּע	Publisher	1	ראָמפּע	כאַרקאָוו													
ORG-C05693	דער אידישער אָרטיסט	Journals/ Newspapers	1	דער אידישער אָרטיסט					614	0.667	ipa_phonetic							
ORG-C05694	קרויניב טער פֿאָלקסשול	Education	1	קרויניב טער פֿאָלקסשול														
ORG-C05695	אוניווערסיטעט אין דזשאָרדזשיאָ	Education	1	אוניווערסיטעט אין דזשאָרדזשיאָ														
ORG-C05696	פּאָליטעכניקום פֿון ברוקלין	Education	1	פּאָליטעכניקום פֿון ברוקלין	ברוקלין													
ORG-C05697	אוניווערסיטעט פֿון שטאָט ניו-יאָרק	Education	1	אוניווערסיטעט פֿון שטאָט ניו-יאָרק	ניו-יאָרק													
ORG-C05698	פרייהייט דראָמאַטישע סטודיע	Theatre	1	פרייהייט דראָמאַטישע סטודיע					474	0.621	ipa_phonetic							
ORG-C05699	מאָנהעטן-אָפּערע הויז	Theatre	1	מאָנהעטן-אָפּערע הויז														
ORG-C05700	לאָדזשער דראָמאָטישן טעאַטער	Theatre	1	לאָדזשער דראָמאָטישן טעאַטער	לאָדזש		לאָדזשער דראָמאָטישן טעאַטער	פּוילן	604 | 472	0.652 | 0.609	ipa_phonetic | ipa_phonetic							
ORG-C05701	יידיש ליטעראָריש-דראָמאָטישער געזעלשאַפט	Theatre	1	יידיש ליטעראָריש-דראָמאָטישער געזעלשאַפט	שיקאָגאָ			אַמעריקע	606 | 44 | 621 | 607	0.806 | 0.667 | 0.622 | 0.611	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C05702	קאָמפּאַנעיעץ... טרופּע	Traveling Company	2	קאָמפּאַנעיעץ... טרופּע				רוסלאַנד	485 | 302	0.800 | 0.800	ipa_phonetic | ipa_phonetic	ALIGN	485				Bella	2026-04-19T07:35:27Z
ORG-C05703	יוליוס אָדלערס וואַנדער-טרופּע	Traveling Company	1	יוליוס אָדלערס וואַנדער-טרופּע				פּוילן										
ORG-C05704	חדרים	Education	2	חדרים														
ORG-C05705	פּאָליציי	Non-Jewish political bodies	1	פּאָליציי	קאָוונע			ליטע										
ORG-C05706	קאָוונער שטאָט-ראָט	Non-Jewish political bodies	1	קאָוונער שטאָט-ראָט	קאָוונע			ליטע										
ORG-C05707	ציוניזם	Jewish political bodies	1	ציוניזם	קאָלאָמעאַ													
ORG-C05708	לייפּציגער אוגיווערזיטעט	Education	1	לייפּציגער אוגיווערזיטעט	לייפּציג		לייפּציגער אוגיווערזיטעט		561 | 487 | 588	0.652 | 0.609 | 0.609	ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C05709	טאָנ	Journals/ Newspapers	1	טאָנ					216	0.667	ipa_phonetic							
ORG-C05710	מיניקעס בלעטער	Journals/ Newspapers	1	מיניקעס בלעטער														
ORG-C05711	פֿילאַזאָפֿישן פֿאָקולטעט	Education	2	פילאָסאָפישן פאָקולטעט | פֿילאַזאָפֿישן פֿאָקולטעט	ווין | ציריך		פֿילאַזאָפֿישן פֿאָקולטעט											
ORG-C05712	דזש. קעסלערס טרופּע	Traveling Company	1	דזש. קעסלערס טרופּע	פאַריז				617 | 376	0.737 | 0.647	ipa_phonetic | ipa_phonetic							
ORG-C05713	ערשטע יידישע רעווי-טעאַטער	Theatre	1	ערשטע יידישע רעווי-טעאַטער	פאַריז				536 | 624 | 623 | 633 | 571	0.654 | 0.640 | 0.630 | 0.630 | 0.615	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C05714	ניי-פירמע זיננער	Labour (factory/workshop)	1	ניי-פירמע זיננער														
ORG-C05715	דראַמאַטישן-קלוב	Theatre	1	דראַמאַטישן-קלוב														
ORG-C05716	טרופּע שאַראַוונערווייסבלאָט (מיכאָלעסקאָ)	Traveling Company	1	טרופּע שאַראַוונערווייסבלאָט (מיכאָלעסקאָ)			רוסלאַנד	רוסלאַנד										
ORG-C05717	טרופּע לאַנצמאָן	Traveling Company	1	טרופּע לאַנצמאָן			רוסלאַנד	רוסלאַנד	596	0.600	ipa_phonetic							
ORG-C05718	באָבעסקאָ	Traveling Company	1	באָבעסקאָ														
ORG-C05719	טעאַטערשפּיל	Publisher	1	טעאַטערשפּיל	ניו יאָרק													
ORG-C05720	דער פּיאָנער	Journals/ Newspapers	1	דער פּיאָנער					462	0.600	ipa_phonetic							
ORG-C05721	מ. ר. וואַקסמאָזס טרופּע	Traveling Company	1	מ. ר. וואַקסמאָזס טרופּע														
ORG-C05722	הערטאָ וויטשס טרופּע	Traveling Company	1	הערטאָ וויטשס טרופּע	לובליז													
ORG-C05723	קאָזינאַ-טעאַטער	Theatre	1	קאָזינאַ-טעאַטער	קאָפּענהאָגן		קאָזינאַ-טעאַטער		124 | 526 | 529 | 552 | 555	0.692 | 0.692 | 0.692 | 0.692 | 0.692	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C05724	נאָרדיש-פֿילם-קאָמפּאָני	Media (Radio/ Film/TV)	2	נאָרדיש-פֿילם-קאָמפּאָני														
ORG-C05725	סעמיועל גאָלדענבורגס דראָמאָטישן קלאָב	Theatre	1	סעמיועל גאָלדענבורגס דראָמאָטישן קלאָב	לאָנדאָן			ענגלאַנד										
ORG-C05726	קיניגלעך דראַמאַטישע שול	Education	1	קיניגלעך דראַמאַטישע שול	קאָפּענהאָגן			דענמאַרק										
ORG-C05727	דאָגמאָ-טעאַטער	Theatre	1	דאָגמאָ-טעאַטער	קאָפּענהאָגן			דענמאַרק	235 | 526 | 529 | 552 | 555	0.667 | 0.667 | 0.667 | 0.667 | 0.667	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C05728	קאַלענדאַר	Journals/ Newspapers	1	קאַלענדאַר														
ORG-C05729	יונג-גאַליצישער אַלמאַנאָך	Journals/ Newspapers	1	יונג-גאַליצישער אַלמאַנאָך														
ORG-C05730	לעמבערגער טאָנבלאָט	Journals/ Newspapers	1	לעמבערגער טאָנבלאָט	לעמבערג													
ORG-C05731	דראָמשולע ביים פוילישן שטאָט-טעאַטער	Education	1	דראָמשולע ביים פוילישן שטאָט-טעאַטער	לעמבערג		פוילישן שטאָט-טעאַטער											
ORG-C05732	לעמבערגער קולטום-געמיינדע	Religious institutions/organizations	1	לעמבערגער קולטום-געמיינדע	לעמבערג													
ORG-C05733	געזעלשאָפֿט יידישע קונסט	Theatre	1	געזעלשאָפֿט יידישע קונסט														
ORG-C05734	דייטשער אָפּערעטן-טרופּע	Traveling Company	2	דייטשער אָפּערעטן-טרופּע	אָמעריקע		אוירווינג פלייס-טעאַטער											
ORG-C05735	רוסישע גימנאַזיע פֿון אָלעקסאָנדראָוו	Education	1	רוסישע גימנאַזיע פֿון אָלעקסאָנדראָוו	אָלעקסאָנדראָוו													
