a_person_id	b_person_id	a_volume	b_volume	a_heading	b_heading	a_xml_id	b_xml_id	a_birth	b_birth	a_death	b_death	a_entry_type	b_entry_type	name_score	date_score	place_score	same_entry_type	same_volume	composite_score	band	blocking_key	a_gender	b_gender	a_db_id	b_db_id	db_agreement	source
P-1-facs_358_tr_1741260405	P-1-facs_365_tr_1741260403	1	1	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	ווייסמאַן, אהרן	facs_358_tr_1741260405	facs_365_tr_1741260403	1889-08-09	1887-04-10			performer	performer	1.0	0.0	0.0	1	1	0.65	review	וו		Male		3246	0	heading
P-1-facs_358_tr_1741260405	P-1-facs_380_r_2	1	1	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	וויערניק, יצחק	facs_358_tr_1741260405	facs_380_r_2	1889-08-09	1886-01-06			performer	performer	1.0	0.0	0.0	1	1	0.65	review	וו		Male		3260	0	heading
P-1-facs_358_tr_1741260405	P-1-facs_381_tr_1739715266	1	1	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	ווענדאָרף ראובן	facs_358_tr_1741260405	facs_381_tr_1739715266	1889-08-09	1892			performer	performer	1.0	0.0	0.0	1	1	0.65	review	וו		Male		3253	0	heading
P-1-facs_358_tr_1741260405	P-6-facs_607_tr_1747930558	1	6	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	וויינבערג, הערי [אהרן]	facs_358_tr_1741260405	facs_607_tr_1747930558	1889-08-09	1891-07-01			performer	performer	1.0	0.0	0.0	1	0	0.65	review	וו		Male		3214	0	heading
P-1-facs_359_TextRegion_1710852502307_117	P-1-facs_363_TextRegion_1710854112959_462	1	1	וויינטרויב-גראַף, לאה	ווייס, לואיס [לוי]	facs_359_TextRegion_1710852502307_117	facs_363_TextRegion_1710854112959_462	1888-09-10	1891-08-15			performer	performer	1.0	0.0	0.0	1	1	0.65	review	וו		Male		782	0	heading
P-1-facs_359_TextRegion_1710852502307_117	P-1-facs_377_r	1	1	וויינטרויב-גראַף, לאה	ווינאָגראָדאָוו, אַנאַטאָל [נפתלי-הערץ גליקמאַן]	facs_359_TextRegion_1710852502307_117	facs_377_r	1888-09-10	1890-10-02			performer	performer	1.0	0.0	0.0	1	1	0.65	review	וו		Male		3270	0	heading
P-1-facs_359_TextRegion_1710852502307_117	P-1-facs_380_r_2	1	1	וויינטרויב-גראַף, לאה	וויערניק, יצחק	facs_359_TextRegion_1710852502307_117	facs_380_r_2	1888-09-10	1886-01-06			performer	performer	1.0	0.0	0.0	1	1	0.65	review	וו		Male		3260	0	heading
P-1-facs_359_TextRegion_1710852502307_117	P-7-facs_48_tr_1756359790	1	7	וויינטרויב-גראַף, לאה	וויינשעלבוים, יוסף	facs_359_TextRegion_1710852502307_117	facs_48_tr_1756359790	1888-09-10	1890			performer	performer	1.0	0.0	0.0	1	0	0.65	review	וו		Male		3226	0	heading
P-1-facs_359_TextRegion_1710852502307_117	P-6-facs_607_tr_1747930558	1	6	וויינטרויב-גראַף, לאה	וויינבערג, הערי [אהרן]	facs_359_TextRegion_1710852502307_117	facs_607_tr_1747930558	1888-09-10	1891-07-01			performer	performer	1.0	0.0	0.0	1	0	0.65	review	וו		Male		3214	0	heading
P-1-facs_359_TextRegion_1710852566555_178	P-4-facs_387_tr_1755030250	1	4	וויינטרויב, וו.	וועליטשאַנסקי, ישראל	facs_359_TextRegion_1710852566555_178	facs_387_tr_1755030250					other	performer	1.0	0.25	0.0	0	0	0.65	review	וו	Male		3238		0	heading
P-1-facs_359_TextRegion_1710852566555_178	P-6-facs_648_tr_1747930316	1	6	וויינטרויב, וו.	וועליטשאַנסקי, ישראל	facs_359_TextRegion_1710852566555_178	facs_648_tr_1747930316					other	performer	1.0	0.25	0.0	0	0	0.65	review	וו	Male		3238		0	heading
P-5-facs_360_tr_1739221935	P-5-facs_602_tr_1739222225	5	5	האָפמאַן, [?]	האָפמאַן אַברהם	facs_360_tr_1739221935	facs_602_tr_1739222225					administrator	director_regisseur	1.0	0.25	0.0	0	1	0.65	review	האפמאן	Male		2016		0	heading
P-1-facs_363_TextRegion_1710854112959_462	P-5-facs_58_tr_1733050538	1	5	ווייס, לואיס [לוי]	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	facs_363_TextRegion_1710854112959_462	facs_58_tr_1733050538	1891-08-15	1888-08-03			performer	performer	1.0	0.0	0.0	1	0	0.65	review	וו	Male		782		0	heading
P-1-facs_365_tr_1741260398	P-1-facs_368_TextRegion_1710163052802_374	1	1	ווייסמאַן, בעסי	ווייספעלד, משה	facs_365_tr_1741260398	facs_368_TextRegion_1710163052802_374					performer	administrator	1.0	0.25	0.0	0	1	0.65	review	וו	Female		3251		0	heading
P-1-facs_366_tr_1741260403	P-1-facs_368_TextRegion_1710163052802_374	1	1	ווייסמאַן, דאָראַ	ווייספעלד, משה	facs_366_tr_1741260403	facs_368_TextRegion_1710163052802_374					performer	administrator	1.0	0.25	0.0	0	1	0.65	review	וו	Female		825		0	heading
P-1-facs_368_TextRegion_1710163052802_374	P-6-facs_165_tr_1747825091	1	6	ווייספעלד, משה	ווייסמאַן, דאָראַ	facs_368_TextRegion_1710163052802_374	facs_165_tr_1747825091					administrator	performer	1.0	0.25	0.0	0	0	0.65	review	וו		Female		825	0	heading
P-1-facs_368_TextRegion_1710163052802_374	P-1-facs_378_tr_1739715267	1	1	ווייספעלד, משה	ווינאָוויטש, בעטי	facs_368_TextRegion_1710163052802_374	facs_378_tr_1739715267					administrator	performer	1.0	0.25	0.0	0	1	0.65	review	וו		Female		3187	0	heading
P-1-facs_368_TextRegion_1710163052802_374	P-1-facs_380_r	1	1	ווייספעלד, משה	וולאַדעק, ב. [ברוך-נחמן טשאָרני]	facs_368_TextRegion_1710163052802_374	facs_380_r					administrator	writer	1.0	0.25	0.0	0	1	0.65	review	וו		Male		3190	0	heading
P-1-facs_368_TextRegion_1710163052802_374	P-4-facs_387_tr_1755030250	1	4	ווייספעלד, משה	וועליטשאַנסקי, ישראל	facs_368_TextRegion_1710163052802_374	facs_387_tr_1755030250					administrator	performer	1.0	0.25	0.0	0	0	0.65	review	וו					0	heading
P-1-facs_368_TextRegion_1710163052802_374	P-7-facs_62_tr_1756359788	1	7	ווייספעלד, משה	וויינטרויב, סאַלי	facs_368_TextRegion_1710163052802_374	facs_62_tr_1756359788					administrator	performer	1.0	0.25	0.0	0	0	0.65	review	וו		Female		3235	0	heading
P-1-facs_368_TextRegion_1710163052802_374	P-6-facs_648_tr_1747930316	1	6	ווייספעלד, משה	וועליטשאַנסקי, ישראל	facs_368_TextRegion_1710163052802_374	facs_648_tr_1747930316					administrator	performer	1.0	0.25	0.0	0	0	0.65	review	וו					0	heading
P-1-facs_368_TextRegion_1710163052802_374	P-1-facs_83_tr_1740521029	1	1	ווייספעלד, משה	ווייס אַשר-זעליג	facs_368_TextRegion_1710163052802_374	facs_83_tr_1740521029					administrator	writer	1.0	0.25	0.0	0	1	0.65	review	וו		Male		3162	0	heading
P-1-facs_377_r	P-5-facs_58_tr_1733050538	1	5	ווינאָגראָדאָוו, אַנאַטאָל [נפתלי-הערץ גליקמאַן]	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	facs_377_r	facs_58_tr_1733050538	1890-10-02	1888-08-03			performer	performer	1.0	0.0	0.0	1	0	0.65	review	וו	Male		3270		0	heading
P-1-facs_380_r	P-4-facs_387_tr_1755030250	1	4	וולאַדעק, ב. [ברוך-נחמן טשאָרני]	וועליטשאַנסקי, ישראל	facs_380_r	facs_387_tr_1755030250					writer	performer	1.0	0.25	0.0	0	0	0.65	review	וו	Male		3190		0	heading
P-1-facs_380_r	P-6-facs_648_tr_1747930316	1	6	וולאַדעק, ב. [ברוך-נחמן טשאָרני]	וועליטשאַנסקי, ישראל	facs_380_r	facs_648_tr_1747930316					writer	performer	1.0	0.25	0.0	0	0	0.65	review	וו	Male		3190		0	heading
P-1-facs_380_r_2	P-5-facs_58_tr_1733050538	1	5	וויערניק, יצחק	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	facs_380_r_2	facs_58_tr_1733050538	1886-01-06	1888-08-03			performer	performer	1.0	0.0	0.0	1	0	0.65	review	וו	Male		3260		0	heading
P-4-facs_387_tr_1755030250	P-7-facs_48_tr_1756359787	4	7	וועליטשאַנסקי, ישראל	ווייס, ווילהעלם	facs_387_tr_1755030250	facs_48_tr_1756359787					performer	administrator	1.0	0.25	0.0	0	0	0.65	review	וו		Male		3248	0	heading
P-1-facs_415_TextRegion_1710155983674_155	P-6-facs_93_r_66	1	6	זשיטקאָווסקי, וולאַדעק	זשיטאָמירסקי, [?]	facs_415_TextRegion_1710155983674_155	facs_93_r_66					performer	director_regisseur	1.0	0.25	0.0	0	0	0.65	review	זשיטקאווסקי	Male		3383		0	heading
P-4-facs_565_tr_1755029876	P-6-facs_259_tr_1747928894	4	6	אָפּשאַצונגען	אָפּשאַצונגען:	facs_565_tr_1755029876	facs_259_tr_1747928894					writer	performer	1.0	0.25	0.0	0	0	0.65	review	אפשאצונגען				3801	0	heading
P-5-facs_58_tr_1733050538	P-7-facs_48_tr_1756359790	5	7	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	וויינשעלבוים, יוסף	facs_58_tr_1733050538	facs_48_tr_1756359790	1888-08-03	1890			performer	performer	1.0	0.0	0.0	1	0	0.65	review	וו		Male		3226	0	heading
P-5-facs_58_tr_1733050538	P-6-facs_607_tr_1747930558	5	6	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	וויינבערג, הערי [אהרן]	facs_58_tr_1733050538	facs_607_tr_1747930558	1888-08-03	1891-07-01			performer	performer	1.0	0.0	0.0	1	0	0.65	review	וו		Male		3214	0	heading
P-5-facs_595_r_18	P-6-facs_650_tr_1747931534	5	6	אונדזערע בויער	אונדזערע בויער	facs_595_r_18	facs_650_tr_1747931534							1.0	0.25	0.0	0	0	0.65	review	אונדזערע					0	heading
P-5-facs_604_tr_1739220749	P-6-facs_566_tr_1752130132	5	6	חיהלע אָש (פֿורמאַן)	פֿורמאַן, אַברהם	facs_604_tr_1739220749	facs_566_tr_1752130132	1920	1922-01-24			performer	performer	1.0	0.0	0.0	1	0	0.65	review	פורמאן		Male		1712	0	heading
P-5-facs_614_r_2	P-5-facs_614_r_3	5	5	געניאַ (באָיאַרסקאָ) לובינסקי	צילע (באַיאָרסקאָ) זילבערצווייג	facs_614_r_2	facs_614_r_3						other	1.0	0.25	0.0	0	1	0.65	review	באיארסקא					0	heading
P-6-facs_648_tr_1747930316	P-7-facs_48_tr_1756359787	6	7	וועליטשאַנסקי, ישראל	ווייס, ווילהעלם	facs_648_tr_1747930316	facs_48_tr_1756359787					performer	administrator	1.0	0.25	0.0	0	0	0.65	review	וו		Male		3248	0	heading
P-4-facs_652_tr_1755030209	P-5-facs_610_r_262	4	5	מאָריס פֿאַרבער	מאָריס און מאַניאַ פֿאַרבער	facs_652_tr_1755030209	facs_610_r_262					administrator	other	1.0	0.25	0.0	0	0	0.65	review	מאריס					0	heading
P-4-facs_669_tr_1755030279	P-7-facs_10_r_5	4	7	דזשעק קאַהאַן	קאָפלער-לעמקאָוו [יעקב?]	facs_669_tr_1755030279	facs_10_r_5					administrator	performer	1.0	0.25	0.0	0	0	0.65	review	דזשעק		Male		2129	0	heading
P-2-facs_71_tr_1744131407	P-3-facs_337_tr_1756106065	2	3	יאקב בּה' יחזקאָל מפּוזנן	קאָהן, דזשייקעלע [יעקב]	facs_71_tr_1744131407	facs_337_tr_1756106065					writer		1.0	0.25	0.0	0	0	0.65	review	יעקב	Male		3290		0	heading
P-2-facs_71_tr_1744131407	P-4-facs_669_tr_1755030279	2	4	יאקב בּה' יחזקאָל מפּוזנן	דזשעק קאַהאַן	facs_71_tr_1744131407	facs_669_tr_1755030279					writer	administrator	1.0	0.25	0.0	0	0	0.65	review	יעקב	Male		3290		0	heading
P-2-facs_81_tr_1744131370	P-6-facs_67_tr_1747746115	2	6	"""יידישע טעאַטער-סטודיע""."	"„מאַסקע"""	facs_81_tr_1744131370	facs_67_tr_1747746115	1929	1930			theatre	group	0.75	1.0	0.0	0	0	0.65	low	טעאטער					0	heading
P-1-facs_83_tr_1740521029	P-4-facs_387_tr_1755030250	1	4	ווייס אַשר-זעליג	וועליטשאַנסקי, ישראל	facs_83_tr_1740521029	facs_387_tr_1755030250					writer	performer	1.0	0.25	0.0	0	0	0.65	review	וו	Male		3162		0	heading
P-1-facs_83_tr_1740521029	P-6-facs_648_tr_1747930316	1	6	ווייס אַשר-זעליג	וועליטשאַנסקי, ישראל	facs_83_tr_1740521029	facs_648_tr_1747930316					writer	performer	1.0	0.25	0.0	0	0	0.65	review	וו	Male		3162		0	heading
P-4-facs_453_tr_1755030106	P-6-facs_171_tr_1747825166	4	6	שלום-עליכם [שלום ראַבינאָוויטש]	ראַבעל, מלכה [ראַבינאָוויטש]	facs_453_tr_1755030106	facs_171_tr_1747825166	1859-03-02		1916		writer	writer	0.818	0.5	0.0	1	0	0.641	low	ראבינאוויטש		Female		2716	0	heading
P-2-facs_137_tr_1744279152	P-2-facs_64_r_6	2	2	לייבּאָוויטש, רייטשעל	יאָזעפזאָן, רייטשל	facs_137_tr_1744279152	facs_64_r_6	1885				performer	performer	0.812	0.5	0.0	1	1	0.638	low	לייבאוויטש	Female		2227		0	heading
P-5-facs_557_tr_1739222011	P-6-facs_11_tr_1747745181	5	6	אַבּעלמאַן, ציפּע (צפּורה)	אַבּעלמאַן, בעני [ברוך-משה]	facs_557_tr_1739222011	facs_11_tr_1747745181				1929-07-13	performer	performer	0.545	0.5	1.0	1	0	0.627	low	אבעלמאן	Female		1098		0	heading
P-1-facs_300_tr_1741260418	P-1-facs_83_tr_1740521018	1	1	דעססער יאָזעף [יוסף-חיים]	האָפנער חיים-אהרן	facs_300_tr_1741260418	facs_83_tr_1740521018	1863	1862	1924	1923-09-13	performer	performer	0.357	1.0	1.0	1	1	0.614	low	חיים	Male		1489		0	heading
P-5-facs_614_r_2	P-6-facs_260_tr_1747928893	5	6	געניאַ (באָיאַרסקאָ) לובינסקי	באָיאַרסקאַ, רבקה	facs_614_r_2	facs_260_tr_1747928893		1893		1967-04-26		composer	0.857	0.5	0.0	0	0	0.614	low	באיארסקא		Female		1368	0	heading
P-5-facs_614_r_3	P-6-facs_260_tr_1747928893	5	6	צילע (באַיאָרסקאָ) זילבערצווייג	באָיאַרסקאַ, רבקה	facs_614_r_3	facs_260_tr_1747928893		1893		1967-04-26	other	composer	0.857	0.5	0.0	0	0	0.614	low	באיארסקא		Female		1368	0	heading
P-2-facs_82_r_2	P-2-facs_82_tr_1744131382	2	2	קיעווער יידישער מלוכה-טעאַטער.	מאָסקווער יידישער מלוכה-טעאַטער. (גאָסעקט, גאָסט מימט)	facs_82_r_2	facs_82_tr_1744131382	1919				theatre	theatre	0.759	0.5	0.0	1	1	0.605	low	טעאטער	Female		2036		0	heading
P-5-facs_133_tr_1733832671	P-6-facs_652_tr_1747931529	5	6	רייכענבערג, נתן	נתן פֿודעמבערג	facs_133_tr_1733832671	facs_652_tr_1747931529	1894-07-07	1896-05-15		1967-07-28	performer	writer	1.0	0.0	0.0	0	0	0.6	low	נתן			3561		0	heading
P-5-facs_164_tr_1735652626	P-6-facs_11_tr_1747745181	5	6	שטאָקפעדער, אַברהם [משה]	אַבּעלמאַן, בעני [ברוך-משה]	facs_164_tr_1735652626	facs_11_tr_1747745181	1893			1929-07-13	performer	performer	0.5	0.5	1.0	1	0	0.6	low	משה			3564		0	heading
P-5-facs_178_tr_1736588957	P-5-facs_617_tr_1739221426	5	5	וויינטרויב-גראַף, לאה	חיים-ברוך ווישאָגראָד	facs_178_tr_1736588957	facs_617_tr_1739221426	1888-09-10	1885-12			performer	musician	1.0	0.0	0.0	0	1	0.6	low	וו	Male		1050		0	heading
P-5-facs_183_tr_1736588995	P-6-facs_654_r_1	5	6	וויינבערג, משה	מ. נ. וואָלפּערט	facs_183_tr_1736588995	facs_654_r_1	1872-10-05	1874-08-09		1954	performer	administrator	1.0	0.0	0.0	0	0	0.6	low	וו	Male		3217		0	heading
P-5-facs_184_tr_1736588987	P-6-facs_11_tr_1747745181	5	6	זיידערמאַן, משה	אַבּעלמאַן, בעני [ברוך-משה]	facs_184_tr_1736588987	facs_11_tr_1747745181	1897-05-30			1929-07-13	performer	performer	0.5	0.5	1.0	1	0	0.6	low	משה	Male		3379		0	heading
P-2-facs_213_r_10	P-5-facs_615_r_516	2	5	מאָגילעווסקי, אַלעקסאַנדער (סאָלאָמאָן)	הענרי סאַלאָמאַן	facs_213_r_10	facs_615_r_516	1899-12-22	1901-04-12		1942-08-11	performer	musician	1.0	0.0	0.0	0	0	0.6	low	סאלאמאן	Male		2497		0	heading
P-1-facs_265_tr_1741260308	P-1-facs_284_r_9	1	1	געצמאַן, זשאַן [שמואל יעקב]	גרינפעלד, דזשין [יעקב]	facs_265_tr_1741260308	facs_284_r_9	1879-08-03	1876-02-06			performer	administrator	1.0	0.0	0.0	0	1	0.6	low	יעקב		Male		1895	0	heading
P-5-facs_326_tr_1739221462	P-5-facs_58_tr_1733050538	5	5	וויינטרויב, וולאַדיסלאָוו	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	facs_326_tr_1739221462	facs_58_tr_1733050538	1891-02-18	1888-08-03	1942-09		other	performer	1.0	0.0	0.0	0	1	0.6	low	וו			3450		0	heading
P-1-facs_336_tr_1741260422	P-6-facs_654_r_1	1	6	וואָהל, הערמאַן [צבי]	מ. נ. וואָלפּערט	facs_336_tr_1741260422	facs_654_r_1	1877-09-08	1874-08-09		1954	composer	administrator	1.0	0.0	0.0	0	0	0.6	low	וו	Male		906		0	heading
P-1-facs_338_tr_1741260418	P-1-facs_359_TextRegion_1710852502307_117	1	1	וואולף, סיימאַן [שמחה]	וויינטרויב-גראַף, לאה	facs_338_tr_1741260418	facs_359_TextRegion_1710852502307_117	1890-09-12	1888-09-10			writer	performer	1.0	0.0	0.0	0	1	0.6	low	וו	Male		3276		0	heading
P-1-facs_338_tr_1741260418	P-5-facs_58_tr_1733050538	1	5	וואולף, סיימאַן [שמחה]	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	facs_338_tr_1741260418	facs_58_tr_1733050538	1890-09-12	1888-08-03			writer	performer	1.0	0.0	0.0	0	0	0.6	low	וו	Male		3276		0	heading
P-1-facs_340_tr_1741260473	P-6-facs_654_r_1	1	6	וואָלערשטיין, אסתר [גאָלדשטיין]	מ. נ. וואָלפּערט	facs_340_tr_1741260473	facs_654_r_1	1877-10-18	1874-08-09		1954	performer	administrator	1.0	0.0	0.0	0	0	0.6	low	וו	Female		3203		0	heading
P-1-facs_347_TextRegion_1710167012304_556	P-1-facs_375_tr_1741260389	1	1	וואַקסמאַן, פעני	ווילנער, מאַקס, ר	facs_347_TextRegion_1710167012304_556	facs_375_tr_1741260389	1878-02-14	1881-12-25			performer	administrator	1.0	0.0	0.0	0	1	0.6	low	וו	Female		3136		0	heading
P-1-facs_349_tr_1741260438	P-1-facs_375_tr_1741260389	1	1	וואָרקעל, מ.	ווילנער, מאַקס, ר	facs_349_tr_1741260438	facs_375_tr_1741260389	1878	1881-12-25			director_regisseur	administrator	1.0	0.0	0.0	0	1	0.6	low	וו	Male		3282		0	heading
P-1-facs_349_tr_1741260454	P-1-facs_375_tr_1741260389	1	1	וואָרטסמאַן, יחזקאל דר	ווילנער, מאַקס, ר	facs_349_tr_1741260454	facs_375_tr_1741260389	1878	1881-12-25			writer	administrator	1.0	0.0	0.0	0	1	0.6	low	וו	Male		3283		0	heading
P-1-facs_350_tr_1741260461	P-1-facs_358_tr_1741260405	1	1	וואַרשע, משה	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	facs_350_tr_1741260461	facs_358_tr_1741260405	1887	1889-08-09	1912-04-22		writer	performer	1.0	0.0	0.0	0	1	0.6	low	וו	Male		3147		0	heading
P-1-facs_350_tr_1741260461	P-5-facs_617_tr_1739221426	1	5	וואַרשע, משה	חיים-ברוך ווישאָגראָד	facs_350_tr_1741260461	facs_617_tr_1739221426	1887	1885-12	1912-04-22		writer	musician	1.0	0.0	0.0	0	0	0.6	low	וו	Male		3147		0	heading
P-1-facs_351_tr_1741260418	P-1-facs_359_TextRegion_1710852502307_117	1	1	וויזענפעלד לעאָן	וויינטרויב-גראַף, לאה	facs_351_tr_1741260418	facs_359_TextRegion_1710852502307_117	1885-02-07	1888-09-10			writer	performer	1.0	0.0	0.0	0	1	0.6	low	וו	Male		3240		0	heading
P-1-facs_351_tr_1741260418	P-5-facs_58_tr_1733050538	1	5	וויזענפעלד לעאָן	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	facs_351_tr_1741260418	facs_58_tr_1733050538	1885-02-07	1888-08-03			writer	performer	1.0	0.0	0.0	0	0	0.6	low	וו	Male		3240		0	heading
P-1-facs_354_tr_1741260453	P-1-facs_359_TextRegion_1710852502307_117	1	1	ווייכערט, מיכאל, דר.	וויינטרויב-גראַף, לאה	facs_354_tr_1741260453	facs_359_TextRegion_1710852502307_117	1890-05-05	1888-09-10			director_regisseur	performer	1.0	0.0	0.0	0	1	0.6	low	וו	Male		3211		0	heading
P-1-facs_354_tr_1741260453	P-5-facs_58_tr_1733050538	1	5	ווייכערט, מיכאל, דר.	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	facs_354_tr_1741260453	facs_58_tr_1733050538	1890-05-05	1888-08-03			director_regisseur	performer	1.0	0.0	0.0	0	0	0.6	low	וו	Male		3211		0	heading
P-1-facs_355_tr_1741260495	P-6-facs_654_r_1	1	6	וויינבלאַט, טשאַרלס [קלמן]	מ. נ. וואָלפּערט	facs_355_tr_1741260495	facs_654_r_1	1877-05-19	1874-08-09		1954	performer	administrator	1.0	0.0	0.0	0	0	0.6	low	וו	Male		3219		0	heading
