mention_id	surname	host_person_id	mention_name	decision_kind	resolved_hub_id	resolved_heading	resolver_verdict	resolver_method	agrees_with_resolver	chips	reviewer	reviewed_at	notes
M-volume_2IIIorg-NOXID-שוואַרץ-035	שווארץ	P-2-facs_293_tr_1744280709	שוואַרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male|year:1923|career-overlap	Ruthie	2026-07-13T11:44:27Z	
M-volume_2IIIorg-NOXID-שוואַרץ-036	שווארץ	P-2-facs_321_tr_1744365722	שוואַרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male|year:1898|career-overlap	Ruthie	2026-07-13T11:44:27Z	
M-volume_2IIIorg-NOXID-שוואַרץ-037	שווארץ	P-2-facs_392_r_2	שוואַרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male|year:1925|career-overlap	Ruthie	2026-07-13T11:44:27Z	
M-volume_2IIIorg-NOXID-שוואַרץ-027	שווארץ	P-2-facs_51_tr_1744131372	שוואַרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male|year:1918|career-overlap	Ruthie	2026-07-13T11:44:27Z	
M-volume_2IIIorg-NOXID-שוואַרץ-029	שווארץ	P-2-facs_60_tr_1744131433	שוואַרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-13T11:44:27Z	
M-volume_2IIIorg-NOXID-שוואַרץ-030	שווארץ	P-2-facs_81_tr_1744131362	שוואַרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male|career-overlap	Ruthie	2026-07-13T11:44:27Z	
M-Volume_3IIIorg-NOXID-שוואַרץ-002	שווארץ	P-3-facs_374_r_1	שוואַרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-13T11:44:27Z	
M-Volume_4IIIorg-NOXID-שוואַרץ-026	שווארץ	P-4-facs_372_tr_1755029967	שוואַרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male|year:1918|career-overlap	Ruthie	2026-07-13T11:44:27Z	
M-volume_2IIIorg-NOXID-טורקאָוו-003	טורקאוו	P-2-facs_331_tr_1744365767	טורקאָוו	hub	HUB-D3125	טורקאָוו, זיגמונט	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1916|family-cluster|career-overlap	Ruthie	2026-07-13T11:46:27Z	
M-volume_2IIIorg-NOXID-טורקאָוו-004	טורקאוו	P-2-facs_402_tr_1744366872	טורקאָוו	hub	HUB-D3125	טורקאָוו, זיגמונט	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1920|family-cluster|career-overlap	Ruthie	2026-07-13T11:46:27Z	
M-Volume_3IIIorg-NOXID-טורקאָוו-000	טורקאוו	P-3-facs_30_tr_1752652991	טורקאָוו	hub	HUB-D3125	טורקאָוו, זיגמונט	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-13T11:46:27Z	
M-Volume5IIIorg-NOXID-טורקאָוו-001	טורקאוו	P-5-facs_103_tr_1733832686	טורקאָוו	hub	HUB-D3125	טורקאָוו, זיגמונט	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|within-entry|co-mention|career-overlap	Ruthie	2026-07-13T11:46:27Z	
M-Volume5IIIorg-NOXID-טורקאָוו-002	טורקאוו	P-5-facs_264_tr_1739221900	טורקאָוו	hub	HUB-D3125	טורקאָוו, זיגמונט	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1920|family-cluster|career-overlap	Ruthie	2026-07-13T11:46:27Z	
M-volume_1IIIorg-NOXID-זאַנדבערג-017	זאנדבערג	P-1-facs_118_tr_1740521141	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male|year:1908|career-overlap	Ruthie	2026-07-14T05:48:43Z	
M-volume_1IIIorg-NOXID-זאַנדבערג-018	זאנדבערג	P-1-facs_119_tr_1740521143	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male|career-overlap	Ruthie	2026-07-14T05:48:43Z	
M-volume_1IIIorg-NOXID-זאַנדבערג-019	זאנדבערג	P-1-facs_141_tr_1740521086	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-14T05:48:43Z	
M-volume_1IIIorg-NOXID-זאַנדבערג-020	זאנדבערג	P-1-facs_206_tr_1741260268	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-14T05:48:43Z	
M-volume_1IIIorg-NOXID-זאַנדבערג-021	זאנדבערג	P-1-facs_264_tr_1741260321	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-14T05:48:43Z	
M-volume_1IIIorg-NOXID-זאַנדבערג-022	זאנדבערג	P-1-facs_277_tr_1741260243	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-14T05:48:43Z	
M-volume_1IIIorg-NOXID-זאַנדבערג-023	זאנדבערג	P-1-facs_300_tr_1741260424	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-14T05:48:43Z	
M-volume_1IIIorg-NOXID-זאָנדבערג-001	זאנדבערג	P-1-facs_304_tr_1741260491	זאָנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-14T05:48:43Z	
M-volume_1IIIorg-NOXID-זאַנדבערג-024	זאנדבערג	P-1-facs_358_tr_1741260401	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-14T05:48:43Z	
M-volume_1IIIorg-NOXID-זאָנדבערג-002	זאנדבערג	P-1-facs_391_tr_1739715052	זאָנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male|year:1911|career-overlap	Ruthie	2026-07-14T05:48:43Z	
M-volume_1IIIorg-NOXID-זאַנדבערג-025	זאנדבערג	P-1-facs_392_tr_1739715078	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-14T05:48:43Z	
M-volume_1IIIorg-NOXID-זאַנדבערג-026	זאנדבערג	P-1-facs_395_r_10	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male|year:1912|career-overlap	Ruthie	2026-07-14T05:48:43Z	
M-volume_1IIIorg-NOXID-זאַנדבערג-027	זאנדבערג	P-1-facs_405_TextRegion_1710157124987_295	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-14T05:48:43Z	
M-volume_1IIIorg-NOXID-זאַנדבערג-028	זאנדבערג	P-1-facs_414_r_3	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male|year:1910|career-overlap	Ruthie	2026-07-14T05:48:43Z	
M-volume_1IIIorg-NOXID-זאַנדבערג-029	זאנדבערג	P-1-facs_415_r_9	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-14T05:49:21Z	
M-volume_1IIIorg-NOXID-זאַנדבערג-014	זאנדבערג	P-1-facs_67_tr_1740521120	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-14T05:49:21Z	
M-volume_1IIIorg-NOXID-זאַנדבערג-015	זאנדבערג	P-1-facs_91_tr_1740521127	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male|year:1913|career-overlap	Ruthie	2026-07-14T05:49:21Z	
M-volume_1IIIorg-NOXID-זאָנדבערג-000	זאנדבערג	P-1-facs_93_tr_1740521079	זאָנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male|career-overlap	Ruthie	2026-07-14T05:49:21Z	
M-volume_2IIIorg-NOXID-זאַנדבערג-039	זאנדבערג	P-2-facs_107_r_4	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-14T05:49:21Z	
M-volume_2IIIorg-NOXID-זאַנדבערג-040	זאנדבערג	P-2-facs_115_tr_1744279180	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-14T05:49:21Z	
M-volume_2IIIorg-NOXID-זאַנדבערג-041	זאנדבערג	P-2-facs_175_tr_1744279183	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male|year:1912|career-overlap	Ruthie	2026-07-14T05:49:21Z	
M-volume_2IIIorg-NOXID-זאַנדבערג-042	זאנדבערג	P-2-facs_176_r_4	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-14T05:49:21Z	
M-volume_2IIIorg-NOXID-זאַנדבערג-043	זאנדבערג	P-2-facs_263_tr_1744280809	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-14T05:49:21Z	
M-volume_2IIIorg-NOXID-זאַנדבערג-045	זאנדבערג	P-2-facs_309_tr_1744365742	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-14T05:49:21Z	
M-volume_2IIIorg-NOXID-זאַנדבערג-046	זאנדבערג	P-2-facs_317_r_3	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male|year:1910|career-overlap	Ruthie	2026-07-14T05:49:21Z	
M-volume_2IIIorg-NOXID-זאַנדבערג-047	זאנדבערג	P-2-facs_356_tr_1744365739	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-14T05:49:21Z	
M-volume_2IIIorg-NOXID-זאַנדבערג-048	זאנדבערג	P-2-facs_356_tr_1744365750	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-14T05:49:21Z	
M-volume_1IIIorg-NOXID-זאַנדבערג-016	זאנדבערג	P-1-facs_108_tr_1740521028	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-14T05:49:51Z	
M-volume_2IIIorg-NOXID-זאַנדבערג-037	זאנדבערג	P-2-facs_46_tr_1744131398	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male|year:1907|career-overlap	Ruthie	2026-07-14T05:49:51Z	
M-volume_2IIIorg-NOXID-זאַנדבערג-038	זאנדבערג	P-2-facs_89_r_6	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-14T05:49:51Z	
M-Volume_3IIIorg-NOXID-זאַנדבערג-002	זאנדבערג	P-3-facs_129_tr_1754820306	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-14T05:49:51Z	
M-Volume_3IIIorg-NOXID-זאַנדבערג-001	זאנדבערג	P-3-facs_28_tr_1752653010	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-14T05:49:51Z	
M-Volume_3IIIorg-NOXID-זאַנדבערג-003	זאנדבערג	P-3-facs_315_tr_1756044900	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-14T05:49:51Z	
M-Volume_4IIIorg-NOXID-זאַנדבערג-036	זאנדבערג	P-4-facs_330_tr_1754998389	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male|year:1912|career-overlap	Ruthie	2026-07-14T05:49:51Z	
M-Volume_4IIIorg-NOXID-זאַנדבערג-034	זאנדבערג	P-4-facs_79_tr_1753938275	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male|career-overlap	Ruthie	2026-07-14T05:49:51Z	
M-Volume_4IIIorg-NOXID-זאַנדבערג-035	זאנדבערג	P-4-facs_99_r_2	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male|career-overlap	Ruthie	2026-07-14T05:49:51Z	
M-Volume5IIIorg-NOXID-זאַנדבערג-008	זאנדבערג	P-5-facs_112_tr_1733832831	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male|year:1910|career-overlap	Ruthie	2026-07-14T05:49:51Z	
M-Volume5IIIorg-NOXID-זאַנדבערג-009	זאנדבערג	P-5-facs_185_tr_1736588927	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male|year:1908|career-overlap	Ruthie	2026-07-14T05:49:51Z	
M-Volume5IIIorg-NOXID-זאַנדבערג-010	זאנדבערג	P-5-facs_196_tr_1736589003	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-14T05:49:51Z	
M-Volume5IIIorg-NOXID-זאַנדבערג-004	זאנדבערג	P-5-facs_29_r_427	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male|career-overlap	Ruthie	2026-07-14T05:49:51Z	
M-Volume5IIIorg-NOXID-זאַנדבערג-011	זאנדבערג	P-5-facs_352_r_3	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-14T05:49:51Z	
M-Volume5IIIorg-NOXID-זאַנדבערג-012	זאנדבערג	P-5-facs_558_r	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male|career-overlap	Ruthie	2026-07-14T05:49:51Z	
M-Volume5IIIorg-NOXID-זאַנדבערג-005	זאנדבערג	P-5-facs_56_r_1	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-14T05:52:17Z	
M-Volume5IIIorg-NOXID-זאַנדבערג-013	זאנדבערג	P-5-facs_590_tr_1739222448	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male|year:1914|career-overlap	Ruthie	2026-07-14T05:52:17Z	
M-Volume5IIIorg-NOXID-זאַנדבערג-006	זאנדבערג	P-5-facs_64_tr_1733059339	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male|career-overlap	Ruthie	2026-07-14T05:52:17Z	
M-Volume5IIIorg-NOXID-זאַנדבערג-007	זאנדבערג	P-5-facs_74_tr_1733059496	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-14T05:52:17Z	
M-volume6IIIorg-NOXID-זאַנדבערג-032	זאנדבערג	P-6-facs_149_tr_1747825109	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male|year:1910|career-overlap	Ruthie	2026-07-14T05:52:17Z	
M-volume6IIIorg-NOXID-זאַנדבערג-033	זאנדבערג	P-6-facs_162_tr_1747825124	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male|career-overlap	Ruthie	2026-07-14T05:52:17Z	
M-volume6IIIorg-NOXID-זאַנדבערג-030	זאנדבערג	P-6-facs_18_tr_1747746206	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male|year:1910|career-overlap	Ruthie	2026-07-14T05:52:17Z	
M-volume6IIIorg-NOXID-זאַנדבערג-031	זאנדבערג	P-6-facs_24_tr_1747746131	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-14T05:52:17Z	
M-volume7IIIorg-NOXID-זאַנדבערג-000	זאנדבערג	P-7-facs_87_r	זאַנדבערג	hub	HUB-D3449	זאַנדבערג, משה	AMBIGUOUS	low_margin	0	gender:male|career-overlap	Ruthie	2026-07-14T05:52:17Z	
M-volume_1IIIorg-NOXID-מאָשקאָוויטש-008	מאשקאוויטש	P-1-facs_100_tr_1740521004	מאָשקאָוויטש	hub	HUB-D2512	מאָשקאָוויטש, מאָריס	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-14T06:09:44Z	
M-volume_1IIIorg-NOXID-מאָשקאָוויטש-009	מאשקאוויטש	P-1-facs_139_tr_1740521040	מאָשקאָוויטש	hub	HUB-D2512	מאָשקאָוויטש, מאָריס	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-14T06:09:44Z	
M-volume_1IIIorg-NOXID-מאָשקאָוויטש-010	מאשקאוויטש	P-1-facs_205_tr_1741260263	מאָשקאָוויטש	hub	HUB-D2512	מאָשקאָוויטש, מאָריס	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-14T06:09:44Z	
M-volume_1IIIorg-NOXID-מאָשקאָוויטש-003	מאשקאוויטש	P-1-facs_20_tr_1740515229	מאָשקאָוויטש	hub	HUB-D2512	מאָשקאָוויטש, מאָריס	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-14T06:09:44Z	
M-volume_1IIIorg-NOXID-מאָשקאָוויטש-011	מאשקאוויטש	P-1-facs_250_tr_1741260264	מאָשקאָוויטש	hub	HUB-D2512	מאָשקאָוויטש, מאָריס	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-14T06:09:44Z	
M-volume_1IIIorg-NOXID-מאָשקאָוויטש-013	מאשקאוויטש	P-1-facs_254_tr_1741260240	מאָשקאָוויטש	hub	HUB-D3526	מאָשקאָוויטש, איטשע מאיר	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1913|family-cluster|career-overlap	Ruthie	2026-07-14T06:09:44Z	
M-volume_1IIIorg-NOXID-מאָשקאָוויטש-012	מאשקאוויטש	P-1-facs_254_tr_1741260246	מאָשקאָוויטש	hub	HUB-D2512	מאָשקאָוויטש, מאָריס	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-14T06:09:44Z	
M-volume_1IIIorg-NOXID-מאָשקאָוויטש-014	מאשקאוויטש	P-1-facs_269_tr_1741260225	מאָשקאָוויטש	hub	HUB-D2512	מאָשקאָוויטש, מאָריס	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-14T06:09:44Z	
M-volume_1IIIorg-NOXID-מאָשקאָוויטש-015	מאשקאוויטש	P-1-facs_274_tr_1741260198	מאָשקאָוויטש	hub	HUB-D3526	מאָשקאָוויטש, איטשע מאיר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-14T06:09:44Z	
M-volume_1IIIorg-NOXID-מאָשקאָוויטש-016	מאשקאוויטש	P-1-facs_280_TextRegion_1711971594244_435	מאָשקאָוויטש	hub	HUB-D2512	מאָשקאָוויטש, מאָריס	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-14T06:09:44Z	
M-volume_1IIIorg-1-facs_288_tr_1741260227-מאָשקאָוויטש-000	מאשקאוויטש	P-1-facs_288_tr_1741260227	מאָשקאָוויטש	hub	HUB-D2512	מאָשקאָוויטש, מאָריס	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-14T06:09:44Z	
M-volume_1IIIorg-NOXID-מאָשקאָוויטש-017	מאשקאוויטש	P-1-facs_290_r_1	מאָשקאָוויטש	hub	HUB-D2512	מאָשקאָוויטש, מאָריס	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-14T06:09:44Z	
M-volume_1IIIorg-NOXID-מאָשקאָוויטש-018	מאשקאוויטש	P-1-facs_300_r_5	מאָשקאָוויטש	hub	HUB-D2512	מאָשקאָוויטש, מאָריס	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1907|family-cluster|career-overlap	Ruthie	2026-07-14T06:09:44Z	
M-volume_1IIIorg-NOXID-מאָשקאָוויטש-019	מאשקאוויטש	P-1-facs_308_tr_1741260516	מאָשקאָוויטש	hub	HUB-D2512	מאָשקאָוויטש, מאָריס	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-14T06:09:44Z	
M-volume_1IIIorg-NOXID-מאָשקאָוויטש-020	מאשקאוויטש	P-1-facs_320_tr_1741260426	מאָשקאָוויטש	hub	HUB-D2512	מאָשקאָוויטש, מאָריס	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-14T06:09:44Z	
M-volume_1IIIorg-NOXID-מאָשקאָוויטש-021	מאשקאוויטש	P-1-facs_332_tr_1741260410	מאָשקאָוויטש	hub	HUB-D2512	מאָשקאָוויטש, מאָריס	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-14T06:11:41Z	
M-volume_1IIIorg-NOXID-מאָשקאָוויטש-022	מאשקאוויטש	P-1-facs_346_TextRegion_1710166806332_464	מאָשקאָוויטש	hub	HUB-D2512	מאָשקאָוויטש, מאָריס	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-14T06:11:41Z	
M-volume_1IIIorg-NOXID-מאָשקאָוויטש-023	מאשקאוויטש	P-1-facs_347_TextRegion_1710167012304_556	מאָשקאָוויטש	hub	HUB-D2512	מאָשקאָוויטש, מאָריס	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1912|family-cluster|career-overlap	Ruthie	2026-07-14T06:11:41Z	
M-volume_1IIIorg-NOXID-מאָשקאָוויטש-024	מאשקאוויטש	P-1-facs_359_TextRegion_1710852536774_157	מאָשקאָוויטש	hub	HUB-D2512	מאָשקאָוויטש, מאָריס	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-14T06:11:41Z	
M-volume_1IIIorg-NOXID-מאָשקאָוויטש-025	מאשקאוויטש	P-1-facs_364_tr_1741260435	מאָשקאָוויטש	hub	HUB-D2512	מאָשקאָוויטש, מאָריס	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-14T06:11:41Z	
M-volume_1IIIorg-NOXID-מאָשקאָוויטש-027	מאשקאוויטש	P-1-facs_365_tr_1741260398	מאָשקאָוויטש	hub	HUB-D2512	מאָשקאָוויטש, מאָריס	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-14T06:11:41Z	
M-volume_1IIIorg-NOXID-מאָשקאָוויטש-029	מאשקאוויטש	P-1-facs_366_tr_1741260403	מאָשקאָוויטש	hub	HUB-D2512	מאָשקאָוויטש, מאָריס	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-14T06:11:41Z	
M-volume_1IIIorg-NOXID-מאָשקאָוויטש-028	מאשקאוויטש	P-1-facs_366_tr_1741260406	מאָשקאָוויטש	hub	HUB-D2512	מאָשקאָוויטש, מאָריס	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-14T06:11:41Z	
