play	page	transkribus_url	line_id	span	line	classification	rule_said
MS_YaakovEsav	0021_20296744.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/21	r1l11	און פאלק ווען די אקט הויבט זיך אן איז דער היכל פערהאנגען	און פאלק ווען די אקט הויבט זיך אן איז דער היכל פערהאנגען	stage direction	
MS_YaakovEsav	0021_20296744.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/21	r1l12	און עפענט זיך שפעטער אויף לבנס צייכען	און עפענט זיך שפעטער אויף לבנס צייכען/	stage direction	
MS_YaakovEsav	0022_20296745.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/22	r2l5	{גיט א צייכען עס בעווייזט זיך דער קדשי קדשים מיט די ווילדע פֿיגו=	לבן {גיט א צייכען עס בעווייזט זיך דער קדשי קדשים מיט די ווילדע פֿיגו=	stage direction	
MS_YaakovEsav	0022_20296745.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/22	r2l11	רען אין וועלכעס אויגען און מיילער עס ברענען זיך פערשידענע פייערען. דאס פאלק מיט ווילדע אוי	רען אין וועלכעס אויגען און מיילער עס ברענען זיך פערשידענע פייערען. דאס פאלק מיט ווילדע אוי	stage direction	
MS_YaakovEsav	0022_20296745.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/22	r2l16	|.געשרייען אויף זייערע פנימער	|.געשרייען אויף זייערע פנימער)	stage direction	
MS_YaakovEsav	0022_20296745.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/22	r2l19	2 מאל	לבן: זעהט איהר זעהט. 2 מאל	stage direction	
MS_YaakovEsav	0022_20296745.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/22	r2l24	געהט הערום צווישען פֿאלק)	לבן: (געהט הערום צווישען פֿאלק)	stage direction	
MS_YaakovEsav	0022_20296745.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/22	line_1635022414868_3572	״ביסס״	״ביסס״ ווען טוי, און ווען רעגען,	stage direction	
MS_YaakovEsav	0022_20296745.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/22	r1l11	[אלע שטעהן אויף זינגען און טאנצען מיט הייליגע געזיכטער לבן אין דער מיט	[אלע שטעהן אויף זינגען און טאנצען מיט הייליגע געזיכטער לבן אין דער מיט]	stage direction	
MS_YaakovEsav	0022_20296745.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/22	r1l16	עס געהט אר בער עטליכע	עס געהט אר בער עטליכע	stage direction	
MS_YaakovEsav	0022_20296745.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/22	r1l17	מאל אין פֿערשידענע פֿגורען	מאל אין פֿערשידענע פֿגורען	stage direction	
MS_YaakovEsav	0022_20296745.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/22	r1l20	לבן גיעט ווידער אַ צייכען און דער היכל פֿערמאכט זיך	לבן גיעט ווידער אַ צייכען און דער היכל פֿערמאכט זיך.|	stage direction	
MS_YaakovEsav	0022_20296745.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/22	r1l26	צווישען זיך	אלע: [צווישען זיך] אמת. אמת	stage direction	
MS_YaakovEsav	0023_20296746.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/23	r2l8	בעוואנדערט	בעוואנדערט| איי. איי. איי. איי...	stage direction	
MS_YaakovEsav	0024_20296747.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/24	r2l11	פֿאלק זינגען און טאנצען אָב מיט די לעצטע ווערטער פון חאָר|	פֿאלק זינגען און טאנצען אָב מיט די לעצטע ווערטער פון חאָר|	stage direction	
MS_YaakovEsav	0024_20296747.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/24	r2l13	בעגלייט זיי ביז דער טהיר און געהט צוריק לאכענד	בעגלייט זיי ביז דער טהיר און געהט צוריק לאכענד| הא. הא. הא. כשרע	stage direction	
MS_YaakovEsav	0024_20296747.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/24	r2l18	עס הערט זיך אַ גערויש אין דרויסען	עס הערט זיך אַ גערויש אין דרויסען|	stage direction	
MS_YaakovEsav	0024_20296747.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/24	line_1635022645417_3813	הערט זיך איין	הערט זיך איין| וויעדער אפאָר מעלקעדיגע קיהעלעך. |גיעט אַ צייכען דער	stage direction	
MS_YaakovEsav	0024_20296747.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/24	line_1635022645417_3813	גיעט אַ צייכען דער	הערט זיך איין| וויעדער אפאָר מעלקעדיגע קיהעלעך. |גיעט אַ צייכען דער	stage direction	
MS_YaakovEsav	0026_20296749.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/26	r2l2	פֿון דרויסען	פֿון דרויסען|. לאה. לאה	stage direction	
MS_YaakovEsav	0026_20296749.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/26	r2l9	פֿון דרויסען	פֿון דרויסען| איך האב מיט דיר צו רעדען אַ סוד אונטער פֿיער אויגען.	stage direction	
MS_YaakovEsav	0026_20296749.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/26	r2l12	(בשמת	פֿאר מיין שוועסטער רחל האב איך קיין סוד נישט. קום אריין. (בשמת	stage direction	
MS_YaakovEsav	0026_20296749.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/26	r2l13	לויפֿט אריין מיט א געלעכטער. לויפֿט אום און לאכט	לויפֿט אריין מיט א געלעכטער. לויפֿט אום און לאכט)	stage direction	
MS_YaakovEsav	0026_20296749.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/26	r2l18	(בשמת בלייבט שטעהן און לויפֿט ווידער ארום לאכענד	(בשמת בלייבט שטעהן און לויפֿט ווידער ארום לאכענד | נו זאָג שוין. זיי נישט ווילד.	stage direction	
MS_YaakovEsav	0026_20296749.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/26	r2l22	לויפֿט ארום ווילד לאכט)	איז געווען אַ מִצרית, אַ פרעהס אַ טאכטער. (לויפֿט ארום ווילד לאכט)	stage direction	
MS_YaakovEsav	0026_20296749.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/26	r2l25	לויפֿט צו קישט רחל לאה)	אלעמען געשלאגען. און איך וועל מיך מיט אלע קישען! (לויפֿט צו קישט רחל לאה)	stage direction	
MS_YaakovEsav	0027_20296750.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/27	r3l16	ווייזט אויף לאהן)	אָבנעמען ביי עשוען דעם נדן. ער האט מורא אַז דיך... (ווייזט אויף לאהן)	stage direction	
MS_YaakovEsav	0027_20296750.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/27	r1l2	צו רחלען	צו רחלען| ערגער דיך נישט. איך בין זעהר צו פֿריעדען. צו בשמת|	stage direction	
MS_YaakovEsav	0027_20296750.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/27	r1l2	צו בשמת|	צו רחלען| ערגער דיך נישט. איך בין זעהר צו פֿריעדען. צו בשמת|	stage direction	
MS_YaakovEsav	0027_20296750.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/27	r1l12	אַ רעַש אין דריסען	ווילדע מיילדלעך... אַ רעַש אין דריסען דאכט זיך זיי געהן שוין. געה זשע	stage direction	
MS_YaakovEsav	0027_20296750.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/27	r1l14	עס קומען אָן לבן און אדומל און ישראל	עס קומען אָן לבן און אדומל און ישראל	stage direction	
MS_YaakovEsav	0027_20296750.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/27	r1l16	אדומל אין	לבן: קומט אריין אברהמ׳ס אייניקלעך. דאָ זענען מיינע טעכטער (אדומל אין	stage direction	
MS_YaakovEsav	0027_20296750.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/27	r1l18	צו בשמת	צו בשמת| געדענק ווער דו ביסט.	stage direction	
MS_YaakovEsav	0027_20296750.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/27	r1l20	לויפֿט צו צו אדומל	לויפֿט צו צו אדומל| איך בין... לאה בת לבן... קאנסט מיר גלויבען. פֿרעג.	stage direction	
MS_YaakovEsav	0027_20296750.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/27	r1l21	ווייזט אויף לבן	איהם אליין, ווייזט אויף לבן | אַ ווילדע אבער אַ געזונטע בריאה. געראָטען אין	stage direction	
MS_YaakovEsav	0027_20296750.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/27	r1l23	וואס געהט עס מיך אָן. אבי אַ מאַן...	אפֿילי 1000. וואס געהט עס מיך אָן. אבי אַ מאַן...	stage direction	
MS_YaakovEsav	0028_20296751.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/28	line_1635023041252_4103	צו אדומל	צו אדומל| אמת אַ וואהל ווייב? זי איז נישט אזוי פֿרים, נאר עס שאדט נישט	stage direction	
MS_YaakovEsav	0029_20296752.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/29	r3l7	צעוויינט זיך	צעוויינט זיך| ניין גוטער מענש. |פֿאַלט אויף ישראלען. ער טרייסט איהר. רעדען שטיל|	stage direction	
MS_YaakovEsav	0029_20296752.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/29	r3l7	פֿאַלט אויף ישראלען. ער טרייסט איהר. רעדען שטיל|	צעוויינט זיך| ניין גוטער מענש. |פֿאַלט אויף ישראלען. ער טרייסט איהר. רעדען שטיל|	stage direction	
MS_YaakovEsav	0029_20296752.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/29	r3l11	אַנאנווייזונג	אַנאנווייזונג אויף גאָלד און זילבער.	stage direction	
MS_YaakovEsav	0029_20296752.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/29	r3l20	לויפֿט צו ווילד	לויפֿט צו ווילד| איך בין נישט דיין טאכטער. צו אדומל| איך בין בשמת	stage direction	
MS_YaakovEsav	0029_20296752.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/29	r3l20	צו אדומל	לויפֿט צו ווילד| איך בין נישט דיין טאכטער. צו אדומל| איך בין בשמת	stage direction	
MS_YaakovEsav	0029_20296752.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/29	r1l5	אדומל און ישראל פערשווינדען מיט אויפֿגעשטעלטע פֿליגלען, בשמת לויפֿט נאך אדומ	(אדומל און ישראל פערשווינדען מיט אויפֿגעשטעלטע פֿליגלען, בשמת לויפֿט נאך אדומ	stage direction	
MS_YaakovEsav	0029_20296752.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/29	line_1635023197135_4251	בן געהט נאך שרייענד	לבן געהט נאך שרייענד) לאז ער קומען מיט גאָלד און זילבער, איך גיעב איהם	stage direction	
MS_YaakovEsav	0029_20296752.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/29	r1l8	רחל צעוויינט זיך)	ַביידע. (רחל צעוויינט זיך) וואס וויינסטו נארר? וואס טויג דיר יעקב? א	stage direction	
MS_YaakovEsav	0029_20296752.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/29	r1l17	נאך א פויזע	נאך א פויזע| אסער ניין! איך האָף עס וועט זיך אויס לאזען צום גוטען.	stage direction	
MS_YaakovEsav	0029_20296752.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/29	r1l19	זינגט	קומען אין פֿיהרען זיין רחלען צום גרעסטען גליק! זינגט|	stage direction	
MS_YaakovEsav	0030_20296753.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/30	r3l4	לויפֿט אריין|	לויפֿט אריין| שוין טאכטער שוין! שען מעגסט שוין אַוועקווארפֿען דיינע	stage direction	
