entry_id,context,source_role,source_value,clustered_value,qid,wikidata_label_en,wikidata_type,resolved_category,other_type,review_flags,qid_source,place_qid_conflict,wikidata_label_yi,cemetery,burial_city,death_site,settlement,province,country,neighborhood,other,needs_review,correction_applied,death_burial_conflict
5-facs_431_r,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
5-facs_431_tr_1739220740,birth,place,האַמעל,Homiel,Q170249,Imaginations from the Other Side,album,other,album,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Imaginations from the Other Side,True,,False
5-facs_437_tr_1739221511,birth,place,איווענען,Ivyantsy,Q2553054,Girls on the Side,television series episode,other,television series episode,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Girls on the Side,True,,False
5-facs_438_r_22,birth,place,באקו,Baku,Q9248,Baku,"şəhər, national capital",other,şəhər,needs_manual_type_review,initial,False,באקו,,,,,,,,Baku,True,,False
5-facs_453_tr_1739221401,birth,place,ראָהאַטשאָוו,Rahachow,Q1049285,Kikyō Station,"railway station, railway station above ground, contracted station, Q123094976",other,railway station,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Kikyō Station,True,,False
5-facs_509_tr_1739221079,birth,place,קאַרעליץ,Kareličy,Q1025869,Kareličy,urban settlement in Belarus,other,urban settlement in Belarus,needs_manual_type_review,dodgy,False,קארעליץ,,,,,,,,Kareličy,True,,False
5-facs_529_tr_1739221773,birth,place,סקידעל,Skidzieĺ,Q958847,Skidzieĺ,"city of raion subordinance, urban settlement in Belarus",settlement,,place_country_mismatch,dodgy,False,,,,,Skidzieĺ,,,,,True,,False
5-facs_535_tr_1739222167,birth,place,סמילע,Smila,Q869869,41xx steel,,other,unknown,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,41xx steel,True,,False
5-facs_548_tr_1739220543,birth,place,טשערעמאַש,Cheremosh River,Q1343217,Cheremosh River,river,other,river,needs_manual_type_review,dodgy,False,טשערעמאש טייך,,,,,,,,Cheremosh River,True,,False
5-facs_548_r_4,birth,place,ביעלאָצערקאָוו,Bila Tserkva,Q1097636,Inó,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review,dodgy,False,,,,,,,,,Inó,True,,False
5-facs_548_tr_1739220547,birth,place,ראַדזימין,Radzymin,Q199695,Staphylococcus,taxon,other,taxon,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Staphylococcus,True,,False
5-facs_551_tr_1739221725,birth,place,טשערניאַכאָוו,Cherniakhiv,Q872377,Cherniakhiv,urban-type settlement in Ukraine,other,urban-type settlement in Ukraine,needs_manual_type_review,dodgy,False,,,,,,,,,Cherniakhiv,True,,False
5-facs_557_r,birth,place,קאָמאָרנע,Komarne,Q1022906,Sombrin,commune of France,settlement,,place_province_mismatch,dodgy,False,,,,,Sombrin,,,,,True,,False
5-facs_557_tr_1739222013,birth,place,קאַלושין,Kałuszyn,Q202489,Gerrit Komrij,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Gerrit Komrij,True,,False
5-facs_564_tr_1739222476,birth,place,טעלעכאַן,Cieliachany,Q576393,Cieliachany,"urban settlement in Belarus, hamlet",other,urban settlement in Belarus,needs_manual_type_review,dodgy,False,,,,,,,,,Cieliachany,True,,False
5-facs_567_r_6,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
5-facs_568_tr_1739221634,birth,place,טשזשניקי,Czarnków,Q51438,Czarnków,urban municipality of Poland,settlement,,place_country_mismatch,dodgy,False,,,,,Czarnków,,,,,True,,False
5-facs_569_r,birth,place,טיראַספּאָל,Tiraspol,Q193517,Emily Blunt,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Emily Blunt,True,,False
5-facs_589_tr_1739220603,birth,place,בוקי,Bukittinggi,Q7248,Bukittinggi,"city of Indonesia, Kota Besar, Kotapraja, capital of regency",settlement,,place_country_mismatch,dodgy,False,,,,,Bukittinggi,,,,,True,,False
5-facs_593_r_14,birth,place,זשמערינקע,Zhmerynka,Q869823,Karl Rönisch,musical instrument manufacturing company,other,musical instrument manufacturing company,needs_manual_type_review,dodgy,False,,,,,,,,,Karl Rönisch,True,,False
5-facs_595_r,birth,place,סיביר,Siberia,Q33172,Unibet Arena,"indoor practice facility, event venue",other,indoor practice facility,needs_manual_type_review,dodgy,False,,,,,,,,,Unibet Arena,True,,False
5-facs_596_r,birth,place,דאַמבראָוואַ,Dąbrowa,Q693738,Dąbrowa,village of Poland,settlement,,place_country_mismatch,dodgy,False,,,,,Dąbrowa,,,,,True,,False
5-facs_600_r_77,birth,place,זשיראַרדאָוו,Żyrardów,Q204011,Dronacharya Award,sports award,other,sports award,needs_manual_type_review,dodgy,False,,,,,,,,,Dronacharya Award,True,,False
5-facs_602_r,birth,place,בערלינעץ,Alain Berlinet,Q102117003,Alain Berlinet,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Alain Berlinet,True,,False
5-facs_603_r,birth,place,גריצע,Grójec,Q391461,Grójec,"city, Royal city in Polish-Lithuanian Commonwealth",settlement,,place_province_mismatch,initial,False,גריצע,,,,Grójec,,,,,True,,False
5-facs_603_r,birth,province,נע וואַרשע,Warsaw,Q270,Warsaw,"city with powiat rights in Poland, city, seat of government, big city, tourist destination, largest city, administrative territorial entity, metropolis, national capital",settlement,,province_role_mismatch,province,False,ווארשע,,,,Warsaw,,,,,True,,False
5-facs_606_r,birth,place,זלאַטאָפּאָל,Zlatopol,Q2217937,Samuel Atkins Eliot,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Samuel Atkins Eliot,True,,False
5-facs_615_r_516,birth,place,באַקוי,Bakoy,Q869765,Philibert Berthelier,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Philibert Berthelier,True,,False
5-facs_618_r_4,birth,place,קאָשיצע,Košice,Q25409,Košice,"municipality of Slovakia, big city, city",settlement,,place_country_mismatch,dodgy,False,קאשוי,,,,Košice,,,,,True,,False
6-facs_11_tr_1747745181,birth,place,פּראַגאָ,Prague,Q1085,Prague,"municipality with town privileges in the Czech Republic, district of the Czech Republic, electoral unit, capital of region, district town, enclave, region of the Czech Republic, municipality with authorized municipal office, big city, Czech municipality with expanded powers, administrative district of Czech municipality with expanded powers, administrative district of Czech municipality with authorized municipal office, tourist destination, municipality of the Czech Republic, national capital",neighborhood,,place_country_mismatch,dodgy,False,פראג,,,,,,,Prague,,True,,False
6-facs_21_r_2,birth,place,סטאַניסלאָוו,Stanisławów,Q156726,Ivano-Frankivsk,"city of regional significance of Ukraine, city or town, big city",settlement,,place_qid_conflict,initial,True,סטאניסלאװ,,,,Ivano-Frankivsk,,,,,True,,False
6-facs_24_r_2,birth,place,מלאַווע,Mława,Q200787,Gödel's incompleteness theorems,"theorem, mathematical incompleteness",other,theorem,needs_manual_type_review,dodgy,False,,,,,,,,,Gödel's incompleteness theorems,True,,False
6-facs_28_r_73,birth,place,באָגאָפּאָליע,Bogopol,Q4089653,,village,settlement,,place_country_mismatch,dodgy,False,,,,,Bogopol,,,,,True,,False
6-facs_28_r_2,birth,place,בערדייטשעוו,Berdychiv,Q158799,Berdychiv,"city of regional significance of Ukraine, miasteczko",settlement,,place_qid_conflict,initial,True,בערדיטשעוו,,,,Berdychiv,,,,,True,,False
6-facs_34_r_1,birth,place,ניקאָלאַיעוו,Mykolaiv,Q156737,Kiel University,"public university, local Internet registry, comprehensive university",other,public university,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Kiel University,True,,False
6-facs_35_tr_1747746200,birth,place,ביעלאָצערקאָוו,Bila Tserkva,Q1097636,Inó,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Inó,True,,False
6-facs_44_tr_1747746150,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
6-facs_52_tr_1747746168,birth,place,בראָד,Brody,Q465104,Brody,city in Ukraine,settlement,,place_province_mismatch,initial,False,בראָד,,,,Brody,,,,,True,,False
6-facs_53_r_13,birth,place,סאָכאַטשאָוו,Sochaczew,Q202478,Sylvia borin,taxon,other,taxon,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Sylvia borin,True,,False
6-facs_55_tr_1747746152,birth,place,גרויס ראַדאָמישל,Radomyśl Wielki,Q867431,Radomyśl Wielki,city,settlement,,place_province_mismatch,dodgy,False,ראדאמישל,,,,Radomyśl Wielki,,,,,True,,False
6-facs_56_tr_1747746145,birth,place,טאַרנאָוו,Tarnów,Q108497,Bernd Dost,human,other,human,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,Bernd Dost,True,,False
6-facs_58_r_23,birth,place,טאַרנאָוו,Tarnów,Q108497,Bernd Dost,human,other,human,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,Bernd Dost,True,,False
6-facs_59_tr_1747746198,birth,place,ראָוואַרוסקאַ,Rava-Ruska,Q997343,Rava-Ruska,"city in Ukraine, border city",settlement,,place_province_mismatch,dodgy,False,,,,,Rava-Ruska,,,,,True,,False
6-facs_62_tr_1747746110,birth,place,באָפֿאַלע,Bison,Q18099,Bison,taxon,other,taxon,needs_manual_type_review,dodgy,False,,,,,,,,,Bison,True,,False
6-facs_63_r_13,birth,place,סימפּעראָפּאָל,Simferopol,Q43421,Richmond,"independent city in the United States, city in the United States, big city",settlement,,place_province_mismatch,dodgy,False,,,,,Richmond,,,,,True,,False
6-facs_63_r_13,birth,province,קרים,Crimea,Q7835,Crimea,"peninsula, disputed territory",province,,,province,False,קרים,,,,,Crimea,,,,False,qid_override_manual,False
6-facs_70_tr_1747746125,birth,place,וולאַצלאַוועק,Włocławek,Q114591,geomagnetism,branch of physics,other,branch of physics,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,geomagnetism,True,,False
6-facs_73_tr_1747746199,birth,place,פֿאַסטאָוו,Pastavy,Q539012,Pastavy,city of raion subordinance,settlement,,place_country_mismatch,dodgy,False,פּאסטאוו,,,,Pastavy,,,,,True,,False
6-facs_74_tr_1747746112,birth,place,פינסק,Pinsk,Q204150,Pinsk,"city of oblast subordinance, big city",settlement,,place_qid_conflict,initial,True,פּינסק,,,,Pinsk,,,,,True,,False
6-facs_76_tr_1747746207,birth,place,ראַדזיין,Radzyń Podlaski,Q202591,Radzyń Podlaski,,other,unknown,needs_manual_type_review;qid_lookup_missing,dodgy,False,,,,,,,,,Radzyń Podlaski,True,,False
6-facs_77_tr_1747746215,birth,place,סמילאָוויטש,Smilavičy,Q278100,Smilavičy,urban settlement in Belarus,other,urban settlement in Belarus,needs_manual_type_review,dodgy,False,,,,,,,,,Smilavičy,True,,False
6-facs_78_tr_1747746117,birth,place,וולאָצלאַוועק,Włocławek,Q114591,geomagnetism,branch of physics,other,branch of physics,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,geomagnetism,True,,False
6-facs_94_tr_1747746225,birth,place,קאָלאָמיי,Kolomyia,Q52193,Kolomyia,"city of regional significance of Ukraine, human settlement",settlement,,place_province_mismatch,initial,False,קאלאמיי,,,,Kolomyia,,,,,True,,False
6-facs_106_tr_1747825134,birth,place,באַקאָוו,Bąków,Q1022004,Bąków,village of Poland,settlement,,place_country_mismatch,dodgy,False,,,,,Bąków,,,,,True,,False
6-facs_109_tr_1747825072,birth,place,ראַדאָמיסל,Radomyshl,Q1049284,Castillo y Guzmán,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Castillo y Guzmán,True,,False
6-facs_112_tr_1747825141,birth,place,זגערזש,Zgierz,Q193264,Marajó,island,other,island,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Marajó,True,,False
6-facs_125_tr_1747825049,birth,place,פינסק,Pinsk,Q204150,Pinsk,"city of oblast subordinance, big city",settlement,,place_qid_conflict,initial,True,פּינסק,,,,Pinsk,,,,,True,,False
6-facs_131_r,birth,place,לאָוויטש,Łowicz,Q244268,Olivellidae,taxon,other,taxon,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Olivellidae,True,,False
6-facs_132_tr_1747825065,birth,place,בודאַפּעשט,Budapest Ghetto,Q1781,Budapest,"town in Hungary, enclave, largest city, national capital",settlement,,place_qid_conflict,initial,True,בודאפעשט,,,,Budapest,,,,,True,,False
6-facs_133_tr_1747825075,birth,place,ניישטאָט שירווינט,Neustadt-Shirvindt,Q2553113,AZ Groeninge,hospital,other,hospital,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,AZ Groeninge,True,,False
6-facs_134_tr_1747825144,birth,place,ניישטאָט שערווינט,Neustadt-Shirvindt,Q2553113,AZ Groeninge,hospital,other,hospital,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,AZ Groeninge,True,,False
6-facs_140_tr_1747825133,birth,place,באָבאָוו,Bobowa,Q2341034,Bobowa,city,settlement,,place_province_mismatch,dodgy,False,באבאוו,,,,Bobowa,,,,,True,,False
6-facs_144_tr_1747825163,birth,place,בראַאילאַ,Brăila,Q20765,Brăila,,other,unknown,needs_manual_type_review;qid_lookup_missing,dodgy,False,,,,,,,,,Brăila,True,,False
6-facs_155_tr_1747825066,birth,place,בראָד,Brody,Q465104,Brody,city in Ukraine,settlement,,place_province_mismatch,initial,False,בראָד,,,,Brody,,,,,True,,False
6-facs_156_tr_1747825099,birth,place,ראַוואַ-רוסקאַ,Rava-Ruska,Q1048138,Vitrimont,commune of France,settlement,,place_province_mismatch,dodgy,False,,,,,Vitrimont,,,,,True,,False
6-facs_158_tr_1747825103,birth,place,פינסק,Pinsk,Q204150,Pinsk,"city of oblast subordinance, big city",settlement,,place_qid_conflict,initial,True,פּינסק,,,,Pinsk,,,,,True,,False
6-facs_171_tr_1747825164,birth,place,אָראַן,Varėna,Q835843,Varėna,city,settlement,,place_country_mismatch,dodgy,False,,,,,Varėna,,,,,True,,False
6-facs_177_tr_1747825182,birth,place,ברוסילאָוו,Brusyliv,Q869831,Oberreut,Ortsteil,other,Ortsteil,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Oberreut,True,,False
6-facs_178_tr_1747825088,birth,place,שפּאָלע,Shpola,Q869877,2006 Davidoff Swiss Indoors,"Swiss Indoors, tennis tournament edition",other,Swiss Indoors,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,2006 Davidoff Swiss Indoors,True,,False
6-facs_186_tr_1747825065,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
6-facs_190_tr_1747825169,birth,place,בוטען,Buteni,Q852398,Buteni,"village, seat of the local council",settlement,,place_country_mismatch,dodgy,False,,,,,Buteni,,,,,True,,False
6-facs_196_tr_1747825036,birth,place,בענדער,Bender,Q193697,Sugababes,musical group,other,musical group,needs_manual_type_review,dodgy,False,,,,,,,,,Sugababes,True,,False
6-facs_199_tr_1747825102,birth,place,זאַוואָליע,Завалье,Q21336249,,"posyolok, village",settlement,,place_country_mismatch,dodgy,False,,,,,Завалье,,,,,True,,False
6-facs_203_tr_1747929008,birth,place,ליפּנע,Lipne,Q1016680,Burmannia malasica,taxon,other,taxon,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Burmannia malasica,True,,False
6-facs_226_tr_1747928986,birth,place,גאָרוד,Horado,Q11555839,Horado,dissolved municipality of Japan,settlement,,place_country_mismatch,dodgy,False,,,,,Horado,,,,,True,,False
6-facs_245_tr_1747928875,birth,place,זאַלודאָוואַ,Zabłudów,Q213142,shilling,,other,unknown,needs_manual_type_review,dodgy,False,,,,,,,,,shilling,True,,False
6-facs_248_tr_1747928920,birth,place,אַ שטעטל,Kiryas Joel,Q913420,Kiryas Joel,village of New York,settlement,,place_country_mismatch,dodgy,False,קרית יואל,,,,Kiryas Joel,,,,,True,,False
6-facs_249_tr_1747928987,birth,place,לאָנדאָן,London,Q84,London,"metropolis, financial center, city, global city, megacity, largest city, national capital",settlement,,place_country_mismatch,initial,False,לאנדאן,,,,London,,,,,True,,False
6-facs_265_tr_1747928990,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
6-facs_290_tr_1747928961,birth,place,קאַידענאָוו,Dzyarzhynsk,Q183048,The Beach Boys,musical group,other,musical group,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,The Beach Boys,True,,False
6-facs_300_tr_1747928891,birth,place,פּאָראָזאָווע,Porozovo,Q869838,Waidbach,river,other,river,needs_manual_type_review,dodgy,False,,,,,,,,,Waidbach,True,,False
6-facs_327_tr_1747930566,birth,place,פּאָראָזאָווע,Porozovo,Q869838,Waidbach,river,other,river,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Waidbach,True,,False
