UID	name	kima_id	basis	grade	match_status
PL-00007	ביאלישטאק	24716	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00007	ביאלסטאק	24716	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00007	ביאלסטק	24716	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00007	ביאלעסטאק	24716	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00007	ביאלעשטאק	24716	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00007	בייאליסטאק	24716	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00007	בייאלסטאק	24716	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00007	בילאסטאק	24716	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00007	ביעלאסטאק	24716	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00027	טשעני סטנוב	427	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00027	טשענסטאהאוו	427	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00027	טשענסטאחאוו	427	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00027	טשענסטאכאוו	427	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00027	טשענסטוחאוו	427	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00027	טשענסטחאוו	427	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00027	טשענסטחוב	427	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00027	טשענסטכוב	427	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00027	טשענסטיחאוו	427	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00027	טשענסטיכיוו	427	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00027	טשענסטעחאווע	427	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00027	טשענסטעכאוו	427	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00027	טשענשטיכאוו	427	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00027	צ'נסטוחובה	427	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00027	שענסטאחויא	427	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00027	שענסטחוב	427	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00027	שענסטכוי	427	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00261	פיעטערקאוו	250	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00261	פיעטרקאוו טריבונאלסקי	250	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00261	פיעטרקאווי	250	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00261	פיעטרקוב	250	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00261	פעטריקאוו	250	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00377	זאמאשט	10320	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00377	זאמאשטש	10320	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00377	זאמאשטש און לובלין	10320	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00377	זאמאשץ	10320	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00377	זאמושט	10320	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00377	זאמושטץ	10320	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00377	זאמושטש חדש	10320	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00377	זאמושץ	10320	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00377	זאמיסץ	10320	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00377	זאמישט	10320	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00377	זאמישטש	10320	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00377	זאמישץ	10320	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00563	קאטאוויץ	395	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00563	קאטוביץ	395	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00563	קאטעוויץ	395	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00563	קטוביצה	395	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00818	ליגניטץ	15975	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00818	ליגניץ	15975	coord_arbitrated_RESOLVED_near	B_review	name_exact
RO-00011	אלבא יוליא	16419	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
RO-00011	"ק""ב"	16419	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
RO-00011	קאלערסבערג	16419	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
RO-00011	קארלבורג	16419	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
RO-00011	קארלסבורג	16419	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
RO-00011	קארלסבערג	16419	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
RO-00011	קארעלסבורג	16419	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
RO-00011	קרלסבורג	16419	coord_arbitrated_RESOLVED_near	B_review	name_exact
RO-00011	קארלסבארג	16419	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
RO-00028	קאנסטאנץ	15277	coord_arbitrated_RESOLVED_near	B_review	name_exact
RO-00028	קאנסטאנצא	15277	coord_arbitrated_RESOLVED_near	B_review	name_exact
RO-00028	קונסטאנצע	15277	coord_arbitrated_RESOLVED_near	B_review	name_exact
RO-00111	באקוי	566	coord_arbitrated_RESOLVED_near	B_review	name_exact
RO-00111	באקויא	566	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
RO-00111	באקי	566	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
RO-00111	בקאו	566	coord_arbitrated_RESOLVED_near	B_review	name_exact
RS-00016	זימלין	20090	coord_arbitrated_RESOLVED_near	B_review	name_exact
RS-00016	זעמום	20090	coord_arbitrated_RESOLVED_near	B_review	name_exact
RS-00016	זעמלין	20090	coord_arbitrated_RESOLVED_near	B_review	name_exact
RS-00016	סעמלין	20090	coord_arbitrated_RESOLVED_near	B_review	name_exact
SK-00061	טארנע	16250	coord_arbitrated_RESOLVED_near	B_review	name_exact
SK-00061	טורני	16250	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
SK-00061	טירנא	16250	coord_arbitrated_RESOLVED_near	B_review	name_exact
SK-00061	טירנוי	16250	coord_arbitrated_RESOLVED_near	B_review	name_exact
SK-00061	טירנויא	16250	coord_arbitrated_RESOLVED_near	B_review	name_exact
SK-00061	טרנבה	16250	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
SK-00061	טרנוי	16250	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
TR-00003	אזמיר	16667	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
TR-00003	איזמיר	16667	coord_arbitrated_RESOLVED_near	B_review	name_exact
TR-00003	איזמר	16667	coord_arbitrated_RESOLVED_near	C_review	fuzzy
TR-00003	סמירנא	16667	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
UA-00151	ראוונא	1728	coord_arbitrated_RESOLVED_near	B_review	name_exact
UA-00151	ראווני	1728	coord_arbitrated_RESOLVED_near	B_review	name_exact
UA-00151	ראוונע	1728	coord_arbitrated_RESOLVED_near	B_review	name_exact
TR-00011	אדירנה	736	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
TR-00011	אדריאנאפאל	736	coord_arbitrated_RESOLVED_near	C_review	fuzzy
TR-00011	אדריאנופולי	736	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
TR-00011	אדריאנופלי	736	coord_arbitrated_RESOLVED_near	C_review	fuzzy
TR-00011	אדרינפוליט	736	coord_arbitrated_RESOLVED_near	C_review	fuzzy
TR-00011	אידריני	736	coord_arbitrated_RESOLVED_near	C_review	fuzzy
TR-00011	אינדרני	736	coord_arbitrated_RESOLVED_near	C_review	fuzzy
TR-00011	אנדירנופלה	736	coord_arbitrated_RESOLVED_near	C_review	fuzzy
TR-00011	אנדרופלי	736	coord_arbitrated_RESOLVED_near	C_review	fuzzy
UA-00001	כיו	958	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
UA-00001	כייעווא	958	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
UA-00001	כיעוו	958	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
UA-00001	קיוב	958	coord_arbitrated_RESOLVED_near	B_review	name_exact
UA-00001	קייב	958	coord_arbitrated_RESOLVED_near	B_review	name_exact
UA-00001	קייעף	958	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
UA-00001	קיעב	958	coord_arbitrated_RESOLVED_near	B_review	name_exact
UA-00001	קיעוו	958	coord_arbitrated_RESOLVED_near	B_review	name_exact
DE-00092	פאלדא	85	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
DE-00092	פולדא	85	coord_arbitrated_RESOLVED_near	B_review	name_exact
DE-00092	פולדע	85	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00323	פולאב'	8777	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00323	פולאוו	8777	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00323	פילעב	8777	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00323	פילעוו	8777	coord_arbitrated_RESOLVED_near	B_review	name_exact
UA-00190	טארטשין	23561	coord_arbitrated_RESOLVED_near	B_review	name_exact
UA-00190	טארצין	23561	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00391	טעשען	13874	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00391	פויליש טעשען	13874	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00391	צ'שין	13874	coord_arbitrated_RESOLVED_near	B_review	name_exact
CH-00020	גענף	955	coord_arbitrated_RESOLVED_near	B_review	name_exact
CH-00020	זשענעווע	955	coord_arbitrated_RESOLVED_near	B_review	name_exact
LT-00035	סאוויל	298	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
LT-00035	שאוויל	298	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
LT-00035	שאוול	298	coord_arbitrated_RESOLVED_near	B_review	name_exact
LT-00035	שאוולי	298	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
LT-00035	שאוועל	298	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00001	ווארשא	953	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00001	ווארשא	953	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00001	ווארשוי	953	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00001	ווארשוי	953	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00001	ווארשויא	953	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00001	ווארשויא	953	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00001	ווארשי	953	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00001	ווארשע	953	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00001	וורשא	953	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00001	ורשא	953	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00001	"ע""מ ווארשא"	953	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00326	קאנין	386	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00326	קונין	386	coord_arbitrated_RESOLVED_near	B_review	name_exact
LT-00091	ממל	403	coord_arbitrated_RESOLVED_near	B_review	name_exact
LT-00091	מעמל	403	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
LT-00091	מעמעל	403	coord_arbitrated_RESOLVED_near	B_review	name_exact
LT-00091	קלייפדה	403	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
BE-00002	אנווער	643	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
BE-00002	אנוערבין	643	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
BE-00002	אנטווערבין	643	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
BE-00002	אנטווערפין	643	coord_arbitrated_RESOLVED_near	B_review	name_exact
BE-00002	אנטווערפן	643	coord_arbitrated_RESOLVED_near	B_review	name_exact
BE-00002	אנטווערפען	643	coord_arbitrated_RESOLVED_near	B_review	name_exact
BE-00002	אנטוורפן	643	coord_arbitrated_RESOLVED_near	B_review	name_exact
BE-00002	אניווערס	643	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
BE-00002	ענטווערפען	643	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00038	דאנציג	920	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00038	דאנציג	920	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00038	דאנציק	920	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00038	דאנצק	920	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00038	דנציג	920	coord_arbitrated_RESOLVED_near	B_review	name_exact
IT-00017	מאנטאווא	1627	coord_arbitrated_RESOLVED_near	B_review	name_exact
IT-00017	מנטואה	1627	coord_arbitrated_RESOLVED_near	B_review	name_exact
IT-00017	מנטובה	1627	coord_arbitrated_RESOLVED_near	B_review	name_exact
DZ-00013	קאנסטאנטין	387	coord_arbitrated_RESOLVED_near	B_review	name_exact
DZ-00013	קונסטנטינא	387	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
DZ-00013	קוסטנטינה	387	coord_arbitrated_RESOLVED_near	B_review	name_exact
DZ-00013	קוצימנטינא	387	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
DZ-00013	קוצמנטינא	387	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
DZ-00013	קצונטינה	387	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
DZ-00013	קצמטינה	387	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
DZ-00013	קצנטינא	387	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
IT-00018	בערנא	950	coord_arbitrated_RESOLVED_near	B_review	name_exact
IT-00018	ווירונא	950	coord_arbitrated_RESOLVED_near	B_review	name_exact
IT-00018	ווירנא	950	coord_arbitrated_RESOLVED_near	B_review	name_exact
IT-00018	וועראנא	950	coord_arbitrated_RESOLVED_near	B_review	name_exact
IT-00018	וירונא	950	coord_arbitrated_RESOLVED_near	B_review	name_exact
IT-00018	וירונאה	950	coord_arbitrated_RESOLVED_near	B_review	name_exact
IT-00018	וירונה	950	coord_arbitrated_RESOLVED_near	B_review	name_exact
IT-00018	ורונא	950	coord_arbitrated_RESOLVED_near	B_review	name_exact
EG-00001	קאאיר	665	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
EG-00001	קאיירא	665	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
EG-00001	קהיר	665	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00451	סואוואלק	30	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00451	סובאלק	30	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00451	סובלק	30	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00451	סוואלק	30	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00451	סווואלק	30	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00451	שוואלק	30	coord_arbitrated_RESOLVED_near	B_review	name_exact
IT-00015	טריאיסטי	763	coord_arbitrated_RESOLVED_near	B_review	name_exact
IT-00015	טריאסטי	763	coord_arbitrated_RESOLVED_near	B_review	name_exact
IT-00015	טרייסטי	763	coord_arbitrated_RESOLVED_near	B_review	name_exact
IT-00015	טריעסט	763	coord_arbitrated_RESOLVED_near	B_review	name_exact
IT-00015	טריעסטא	763	coord_arbitrated_RESOLVED_near	B_review	name_exact
IT-00015	טרישט	763	coord_arbitrated_RESOLVED_near	B_review	name_exact
TN-00002	אי ג'רבה	2672	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
TN-00002	ג'ירבא	2672	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
TN-00002	ג'יריבי	2672	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
TN-00002	ג'רבא	2672	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
TN-00002	ג'רבה	2672	coord_arbitrated_RESOLVED_near	B_review	name_exact
GB-00001	לאנדאן	688	coord_arbitrated_RESOLVED_near	B_review	name_exact
GB-00001	לאנדין	688	coord_arbitrated_RESOLVED_near	B_review	name_exact
GB-00001	לאנדן	688	coord_arbitrated_RESOLVED_near	B_review	name_exact
GB-00001	לונדון	688	coord_arbitrated_RESOLVED_near	B_review	name_exact
GB-00001	לונדין	688	coord_arbitrated_RESOLVED_near	B_review	name_exact
GB-00001	לונדן	688	coord_arbitrated_RESOLVED_near	B_review	name_exact
GB-00001	לונדן הבירה	688	coord_arbitrated_RESOLVED_near	B_review	name_exact
GB-00001	לונדען	688	coord_arbitrated_RESOLVED_near	B_review	name_exact
GB-00001	לונדראש	688	coord_arbitrated_RESOLVED_near	B_review	name_exact
GB-00001	לונדריס	688	coord_arbitrated_RESOLVED_near	B_review	name_exact
GB-00001	לינדון	688	coord_arbitrated_RESOLVED_near	B_review	name_exact
DE-00058	געטינגן	936	coord_arbitrated_RESOLVED_near	B_review	name_exact
DE-00058	געטינגען	936	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
HU-00043	מישקאטץ	237	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
HU-00043	מישקאלטץ	237	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
HU-00043	מישקאליטץ	237	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
HU-00043	מישקאליץ	237	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
HU-00043	מישקאלץ	237	coord_arbitrated_RESOLVED_near	B_review	name_exact
HU-00043	מישקאץ	237	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
HU-00219	נייאפעסט	513	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
HU-00219	נייפעסט	513	coord_arbitrated_RESOLVED_near	B_review	name_exact
HU-00219	ניפעסט	513	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
HU-00219	פעסט חדש	513	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
CH-00016	צוריך	434	coord_arbitrated_RESOLVED_near	B_review	name_exact
CH-00016	צורך	434	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
CH-00016	ציריך	434	coord_arbitrated_RESOLVED_near	B_review	name_exact
RO-00055	סאטהמאר	26	coord_arbitrated_RESOLVED_near	B_review	name_exact
RO-00055	סאטו מארע	26	coord_arbitrated_RESOLVED_near	B_review	name_exact
RO-00055	סאטמ'	26	coord_arbitrated_RESOLVED_near	B_review	name_exact
RO-00055	סאטמאהר	26	coord_arbitrated_RESOLVED_near	B_review	name_exact
