kima_id	kima_rom	variant	source	fischer_uid	match_basis	match_status	grade	sourcing
6475	Massachusetts	מאסס. סטייט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90006	grade_A_all_agree	name_exact	A_autolink	Prenum - Pri Yerucham
6330	Maryland	"מ""ד"	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90007	grade_A_all_agree	name_exact	A_autolink	ולשרה בן
6330	Maryland	מד.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90007	grade_A_all_agree	name_exact	A_autolink	Prenum - Pri Yerucham
6330	Maryland	מערילאנד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90007	grade_A_all_agree	name_exact	A_autolink	https://www.hebrewbooks.org/pdfpager.aspx?req=36402&st=&pgnum=353
6330	Maryland	מערילענד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90007	grade_A_all_agree	name_exact	A_autolink	Prenum - Kitzur Moreh Nevukhim
6312	South Carolina	ס. ק.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90008	grade_A_all_agree	name_exact	A_autolink	Prenum - Hegyonei Yeruham
6312	South Carolina	סיטי קראליינע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90008	grade_A_all_agree	name_exact	A_autolink	Prenum - Minhat Yaakov
6312	South Carolina	קאראליינע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90008	grade_A_all_agree	name_exact	A_autolink	Prenum - Minhat Yaakov
6312	South Carolina	קראליינע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90008	grade_A_all_agree	name_exact	A_autolink	Prenum - Minhat Yaakov
6478	New Hampshire	נ.ה.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90009	grade_A_all_agree	name_exact	A_autolink	Prenum - Otzar HaTorah
6478	New Hampshire	ניו העמפשער	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90009	grade_A_all_agree	name_exact	A_autolink	Prenum - Pri Yerucham
6472	North Carolina	נ.ק.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90012	grade_A_all_agree	name_exact	A_autolink	Prenum - Otzar HaTorah
6311	Rhode Island	ר. א.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90013	grade_A_all_agree	name_exact	A_autolink	Prenum - Novardok Harkavy
6311	Rhode Island	ר. איי.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90013	grade_A_all_agree	name_exact	A_autolink	Prenum - Talmud Mefurash B
6311	Rhode Island	ר. איילאנד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90013	grade_A_all_agree	name_exact	A_autolink	Prenum - Pri Yerucham
6311	Rhode Island	ראוד איילאנד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90013	grade_A_all_agree	name_exact	A_autolink	Prenum - Torat Yisrael
6473	Vermont	ווערמאנט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90014	grade_A_all_agree	name_exact	A_autolink	Prenum - Even Yaakov
6483	Kentucky	קענ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90015	grade_A_all_agree	name_exact	A_autolink	https://www.hebrewbooks.org/pdfpager.aspx?req=2399&st=&pgnum=267
6483	Kentucky	קענטאקי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90015	grade_A_all_agree	name_exact	A_autolink	Prenum - Kitzur Moreh Nevukhim
7913	Tennessee	טעננ.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90016	grade_A_all_agree	name_exact	A_autolink	Prenum - Pri Yerucham
7913	Tennessee	טענניסי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90016	grade_A_all_agree	name_exact	A_autolink	Prenum - Divrei Radakh
7913	Tennessee	טענשי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90016	grade_A_all_agree	name_exact	A_autolink	Tzir Neeman
7608	Ohio	אהאיא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90017	grade_A_all_agree	name_exact	A_autolink	ולשרה בן
7608	Ohio	אהיא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90017	grade_A_all_agree	name_exact	A_autolink	Prenum - Pri Yerucham
7608	Ohio	אהיי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90017	grade_A_all_agree	name_exact	A_autolink	https://www.hebrewbooks.org/pdfpager.aspx?req=2919&st=&pgnum=3
7608	Ohio	אהייא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90017	grade_A_all_agree	name_exact	A_autolink	Prenum - Eyn Habedolah
6346	Indiana	אינ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90019	grade_A_all_agree	name_exact	A_autolink	Prenum - Torah Shelemah
6346	Indiana	אינד.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90019	grade_A_all_agree	name_exact	A_autolink	Prenum - Kitzur Moreh Nevukhim
6346	Indiana	אינדיאנא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90019	grade_A_all_agree	name_exact	A_autolink	Prenum - Eyn Habedolah 2
6346	Indiana	אינדיאנא סטייט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90019	grade_A_all_agree	name_exact	A_autolink	Prenum - Pri Yerucham
7329	Mississippi	מיס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90020	grade_A_all_agree	name_exact	A_autolink	Prenum - Tiferet Yedidya
7551	Illinois	איל.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90021	grade_A_all_agree	name_exact	A_autolink	Prenum - Otzar HaTorah
7551	Illinois	אילל.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90021	grade_A_all_agree	name_exact	A_autolink	Prenum - Eyn Habedolah 2
7551	Illinois	אילל. סטייט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90021	grade_A_all_agree	name_exact	A_autolink	Prenum - Pri Yerucham
536	Alabama	אלא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90022	grade_A_all_agree	name_exact	A_autolink	Prenum - Hemdat Yisrael
536	Alabama	אלא.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90022	grade_A_all_agree	name_exact	A_autolink	Prenum - Torat Yisrael
536	Alabama	אלאבאמא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90022	grade_A_all_agree	name_exact	A_autolink	Prenum - Divrei Radakh
7668	Arkansas	ארק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90025	grade_A_all_agree	name_exact	A_autolink	Prenum - Otzar HaTorah
8828	Michigan	מיש.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90026	grade_A_all_agree	name_exact	A_autolink	Prenum - Kitzur Moreh Nevukhim
8828	Michigan	מישגאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90026	grade_A_all_agree	name_exact	A_autolink	Shoel KeInyan
8828	Michigan	מישונג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90026	grade_A_all_agree	name_exact	A_autolink	Tzir Neeman
8828	Michigan	מישיגען	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90026	grade_A_all_agree	name_exact	A_autolink	Prenum - Eyn Habedolah
8828	Michigan	מישינגאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90026	grade_A_all_agree	name_exact	A_autolink	Shoel KeInyan
8828	Michigan	מישינגען סטייט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90026	grade_A_all_agree	name_exact	A_autolink	Prenum - Pri Yerucham
7554	Florida	פל.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90027	grade_A_all_agree	name_exact	A_autolink	https://archive.org/stream/nybc202343#page/n6/mode/1up
7554	Florida	פלא.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90027	grade_A_all_agree	name_exact	A_autolink	https://archive.org/stream/nybc202343#page/n6/mode/1up
7554	Florida	פלארידא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90027	grade_A_all_agree	name_exact	A_autolink	Prenum - Torat Yisrael
9623	Texas	טעכעס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90028	grade_A_all_agree	name_exact	A_autolink	Prenum - Divrei Radakh
9623	Texas	טעק.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90028	grade_A_all_agree	name_exact	A_autolink	Prenum - Torah Shelemah
9623	Texas	טעקס.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90028	grade_A_all_agree	name_exact	A_autolink	Prenum - Pri Yerucham
9623	Texas	טעקסעס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90028	grade_A_all_agree	name_exact	A_autolink	Prenum - Kitzur Moreh Nevukhim
9623	Texas	טעקסעס סטייט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90028	grade_A_all_agree	name_exact	A_autolink	Prenum - Pri Yerucham
9623	Texas	עקסעטס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90028	grade_A_all_agree	name_exact	A_autolink	Prenum - Minhat Yaakov
7832	Iowa	אייאווא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90029	grade_A_all_agree	name_exact	A_autolink	Prenum - Nitei Natan
7832	Iowa	אייאווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90029	grade_A_all_agree	name_exact	A_autolink	Emek Halakha
6276	Wisconsin	וויס.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90030	grade_A_all_agree	name_exact	A_autolink	Prenum - Hukei Da'at
6276	Wisconsin	וויסקאנסין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90030	grade_A_all_agree	name_exact	A_autolink	Torat Ha-Asham
6276	Wisconsin	וויש.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90030	grade_A_all_agree	name_exact	A_autolink	ולשרה בן
7652	California	קאל.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90031	grade_A_all_agree	name_exact	A_autolink	Prenum - Kitzur Moreh Nevukhim
7652	California	קאליפ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90031	grade_A_all_agree	name_exact	A_autolink	Prenum - Minhat Yaakov
7652	California	קאליפארניא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90031	grade_A_all_agree	name_exact	A_autolink	Shoel KeInyan
7652	California	קאליפארניע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90031	grade_A_all_agree	name_exact	A_autolink	Prenum (sponsors) - Eyn Habedolah
7652	California	קאליפארניען	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90031	grade_A_all_agree	name_exact	A_autolink	Aharon Selig Pinkas Shadar
7652	California	קעליפארניא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90031	grade_A_all_agree	name_exact	A_autolink	Aharon Selig Pinkas Shadar
6252	Minnesota	מיניסאטי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90032	grade_A_all_agree	name_exact	A_autolink	Prenum - Nitei Natan
6252	Minnesota	מיננ.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90032	grade_A_all_agree	name_exact	A_autolink	Prenum - Kitzur Moreh Nevukhim
6480	Kansas	קענזעס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90034	grade_A_all_agree	name_exact	A_autolink	Shoel KeInyan
7579	West Virginia	וו. ווא.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90035	grade_A_all_agree	name_exact	A_autolink	Prenum - Eyn Habedolah
7579	West Virginia	וואסט ווא.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90035	grade_A_all_agree	name_exact	A_autolink	Prenum - Eyn Habedolah
7579	West Virginia	וועסט ווירדזשינא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90035	grade_A_all_agree	name_exact	A_autolink	https://www.hebrewbooks.org/pdfpager.aspx?req=41994&st=&pgnum=84
8080	Nebraska	נעבראזקא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90037	grade_A_all_agree	name_exact	A_autolink	Prenum - Divrei Radakh
8080	Nebraska	נעבראסקא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90037	grade_A_all_agree	name_exact	A_autolink	Prenum - Minhat Yaakov
8080	Nebraska	נעבראסקי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90037	grade_A_all_agree	name_exact	A_autolink	Prenum - Minhat Yaakov
9506	Colorado	קאלאראדא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90038	grade_A_all_agree	name_exact	A_autolink	Prenum - Divrei Radakh
7783	North Dakota	"נ""ד"	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90039	grade_A_all_agree	name_exact	A_autolink	https://www.hebrewbooks.org/pdfpager.aspx?req=43498&st=&pgnum=6
7783	North Dakota	נארד דיקאטע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90039	grade_A_all_agree	name_exact	A_autolink	https://www.hebrewbooks.org/pdfpager.aspx?req=43498&st=&pgnum=6
7783	North Dakota	נארט דאקאטא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90039	grade_A_all_agree	name_exact	A_autolink	Prenum - Kitzur Moreh Nevukhim
6316	Washington (State)	וואש.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90042	grade_A_all_agree	name_exact	A_autolink	Prenum - Pri Yerucham
6316	Washington (State)	וואשינג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90042	grade_A_all_agree	name_exact	A_autolink	https://hebrewbooks.org/pdfpager.aspx?req=21034&st=&pgnum=38
6316	Washington (State)	וואשינגטאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90042	grade_A_all_agree	name_exact	B_review	Prenum - Kitzur Moreh Nevukhim
6255	Utah	יוטא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90045	grade_A_all_agree	name_exact	A_autolink	Prenum - Hegyonei Yeruham
7704	Oklahoma	אקלאהאמא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90046	grade_A_all_agree	name_exact	A_autolink	Prenum - Hukei Da'at
6461	Alaska	אלאסקא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90049	grade_A_all_agree	name_exact	A_autolink	Prenum - Divrei Radakh
767	Tashkent (Uzbekistan)	טאשקענט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	UZ-00001	grade_A_all_agree	name_exact	A_autolink	JGen
767	Tashkent (Uzbekistan)	תשכנד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	UZ-00001	grade_A_all_agree	name_exact	A_autolink	https://www.hebrewbooks.org/pdfpager.aspx?req=307&st=&pgnum=3
20217	Shahrisabz (Uzbekistan)	שהריסבז	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	UZ-00017	grade_A_all_agree	name_exact	A_autolink	זכרון משה מאמאן
20217	Shahrisabz (Uzbekistan)	שרצבאס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	UZ-00017	grade_A_all_agree	name_exact	A_autolink	https://www.hebrewbooks.org/pdfpager.aspx?req=307&st=&pgnum=3
7284	Priština (Serbia)	פרישטינה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	XK-00001	grade_A_all_agree	name_exact	A_autolink	JGen
2394	South Africa	סאוט אפריקא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	ZA-00000	grade_A_all_agree	name_exact	A_autolink	Prenum - Otzar HaTorah
397	Cape Town (South Africa)	קאפשטאט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	ZA-00001	grade_A_all_agree	fuzzy	C_review	Prenum - Shulhan Arukh Don Yihya
397	Cape Town (South Africa)	קייפטון	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	ZA-00001	grade_A_all_agree	fuzzy	C_review	Prenum Toldot Beit Josef
813	Johannesburg (South Africa)	יאהאניסבורג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	ZA-00002	grade_A_all_agree	name_exact	A_autolink	Prenum - Shulhan Arukh Don Yihya
813	Johannesburg (South Africa)	יאהניסבערג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	ZA-00002	grade_A_all_agree	name_exact	A_autolink	BeitYitzchak
6351	Pretoria (South Africa)	פריטוריה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	ZA-00003	grade_A_all_agree	name_exact	A_autolink	Prenum Toldot Beit Josef
6351	Pretoria (South Africa)	פריטוריע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	ZA-00003	grade_A_all_agree	name_exact	A_autolink	Prenum 1152
6351	Pretoria (South Africa)	פרעטוריע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	ZA-00003	grade_A_all_agree	name_exact	A_autolink	Prenum Toldot Beit Josef
12927	Boksburg (South Africa)	באקסבורג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	ZA-00011	grade_A_all_agree	name_exact	A_autolink	Prenum Toldot Beit Josef
6181	Grahamstown (South Africa)	גריימסטאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	ZA-00012	grade_A_all_agree	name_exact	A_autolink	Prenum Toldot Beit Josef
7087	Durban (South Africa)	דורבן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	ZA-00013	grade_A_all_agree	name_exact	A_autolink	Prenum Toldot Beit Josef
9325	Germiston (South Africa)	גערמיסטאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	ZA-00015	grade_A_all_agree	name_exact	A_autolink	רץ כצבי
9325	Germiston (South Africa)	דזשערמיסטאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	ZA-00015	grade_A_all_agree	name_exact	A_autolink	Prenum 1152
9325	Germiston (South Africa)	דזשרמיסטון	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	ZA-00015	grade_A_all_agree	name_exact	A_autolink	Prenum Toldot Beit Josef
12714	Kroonstad (South Africa)	קרונסטאט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	ZA-00018	grade_A_all_agree	name_exact	A_autolink	Prenum Toldot Beit Josef
13739	Bulawayo (Zimbabwe)	בולואיא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	ZA-00021	grade_A_all_agree	name_exact	A_autolink	Prenum Toldot Beit Josef
13685	Benoni (South Africa)	בענאני	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	ZA-00032	grade_A_all_agree	name_exact	A_autolink	Prenum - Shulhan Arukh Don Yihya
25937	De Aar (South Africa)	דע-אאר	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	ZA-00034	grade_A_all_agree	name_exact	A_autolink	Prenum - Shulhan Arukh Don Yihya
21254	Cologne (Germany : Archdiocese)	קאללן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	DE-00073	coord_arbitrated_RESOLVED_near	name_exact	B_review	Prenum 1244
21254	Cologne (Germany : Archdiocese)	קאלן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	DE-00073	coord_arbitrated_RESOLVED_near	name_exact	B_review	BeitYitzchak
21254	Cologne (Germany : Archdiocese)	קולוניא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	DE-00073	coord_arbitrated_RESOLVED_near	name_exact	B_review	SDM
21254	Cologne (Germany : Archdiocese)	קולוניאה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	DE-00073	coord_arbitrated_RESOLVED_near	name_exact	B_review	RGMH 29
21254	Cologne (Germany : Archdiocese)	קולוניה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	DE-00073	coord_arbitrated_RESOLVED_near	name_exact	B_review	15thCAshkenaz
21254	Cologne (Germany : Archdiocese)	קולונייא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	DE-00073	coord_arbitrated_RESOLVED_near	name_exact	B_review	15thCAshkenaz
21254	Cologne (Germany : Archdiocese)	קולינייא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	DE-00073	coord_arbitrated_RESOLVED_near	name_exact	B_review	SDM
21254	Cologne (Germany : Archdiocese)	קלוניא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	DE-00073	coord_arbitrated_RESOLVED_near	name_exact	B_review	Kagan
21254	Cologne (Germany : Archdiocese)	קעלין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	DE-00073	coord_arbitrated_RESOLVED_near	name_exact	B_review	Kagan
21254	Cologne (Germany : Archdiocese)	קעללן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	DE-00073	coord_arbitrated_RESOLVED_near	name_exact	B_review	Kagan
21254	Cologne (Germany : Archdiocese)	קעלן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	DE-00073	coord_arbitrated_RESOLVED_near	name_exact	B_review	Kagan
15880	Annaba (Algeria : Province)	עונאבה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	DZ-00023	coord_arbitrated_RESOLVED_near	name_exact	B_review	SvN
513	Budapest (Hungary)	ב' פעסט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00001	coord_arbitrated_RESOLVED_near	name_exact	A_autolink	
513	Budapest (Hungary)	ב' פעסטה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00001	coord_arbitrated_RESOLVED_near	name_exact	A_autolink	
513	Budapest (Hungary)	בודא פעסט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00001	coord_arbitrated_RESOLVED_near	name_exact	A_autolink	
13519	Moson (Hungary)	מאשאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00283	coord_arbitrated_RESOLVED_near	name_exact	A_autolink	Kagan
514	Bologna (Italy)	בולנייא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00030	coord_arbitrated_RESOLVED_near	name_exact	A_autolink	15thCAshkenaz
411	Florence (Italy)	פייאנצה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00031	coord_arbitrated_RESOLVED_near	name_exact	B_review	15thCAshkenaz
411	Florence (Italy)	פייארינצא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00031	coord_arbitrated_RESOLVED_near	name_exact	B_review	15thCAshkenaz
411	Florence (Italy)	פייראנצ'	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00031	coord_arbitrated_RESOLVED_near	name_exact	B_review	15thCAshkenaz
20984	Ribnitz (Germany)	רובניצה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	MD-00017	coord_arbitrated_RESOLVED_near	name_exact	A_autolink	Kagan
20984	Ribnitz (Germany)	ריבניצא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	MD-00017	coord_arbitrated_RESOLVED_near	name_exact	A_autolink	
20984	Ribnitz (Germany)	ריבניצע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	MD-00017	coord_arbitrated_RESOLVED_near	name_exact	A_autolink	JGen
20984	Ribnitz (Germany)	ריבנצע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	MD-00017	coord_arbitrated_RESOLVED_near	name_exact	A_autolink	Kagan
24716	Białystok (Poland : Voivodeship)	ביאלאסטאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00007	coord_arbitrated_RESOLVED_near	name_exact	A_autolink	Kagan
24716	Białystok (Poland : Voivodeship)	ביאליסטאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00007	coord_arbitrated_RESOLVED_near	name_exact	B_review	
24716	Białystok (Poland : Voivodeship)	ביאלישטאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00007	coord_arbitrated_RESOLVED_near	name_exact	A_autolink	Kagan
24716	Białystok (Poland : Voivodeship)	ביאלסטאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00007	coord_arbitrated_RESOLVED_near	name_exact	A_autolink	RAE
24716	Białystok (Poland : Voivodeship)	ביאלסטק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00007	coord_arbitrated_RESOLVED_near	name_exact	A_autolink	Prenum 1535
24716	Białystok (Poland : Voivodeship)	ביאלעסטאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00007	coord_arbitrated_RESOLVED_near	name_exact	A_autolink	Kagan
24716	Białystok (Poland : Voivodeship)	ביאלעשטאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00007	coord_arbitrated_RESOLVED_near	name_exact	A_autolink	Prenum 1694
24716	Białystok (Poland : Voivodeship)	בייאליסטאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00007	coord_arbitrated_RESOLVED_near	name_exact	A_autolink	Kagan
24716	Białystok (Poland : Voivodeship)	בייאלסטאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00007	coord_arbitrated_RESOLVED_near	name_exact	A_autolink	RSK
